ENTITY_EMAIL_ID,OBJ_ID,ENTITY_ID,ENT_TYP_CD,EMAIL_TYP_CD,EMAIL_ADDR,DFLT_IND,ACTV_IND
KFS1801,KFS-TEM-KRIM-EMAIL-0662,KFS3665,PERSON,WRK,nymontel@kuali.org,Y,Y
KFS1802,KFS-TEM-KRIM-EMAIL-0663,KFS2858,PERSON,WRK,qpence@kuali.org,Y,Y
KFS1803,KFS-TEM-KRIM-EMAIL-0664,KFS3116,PERSON,WRK,sregiste@kuali.org,Y,Y
KFS1804,KFS-TEM-KRIM-EMAIL-0665,KFS3295,PERSON,WRK,myleary@kuali.org,Y,Y
KFS1805,KFS-TEM-KRIM-EMAIL-0666,KFS3386,PERSON,WRK,tyashbau@kuali.org,Y,Y
KFS1806,KFS-TEM-KRIM-EMAIL-0667,KFS2771,PERSON,WRK,haynie@kuali.org,Y,Y
KFS1807,KFS-TEM-KRIM-EMAIL-0668,KFS3791,PERSON,WRK,tymelnic@kuali.org,Y,Y
KFS1808,KFS-TEM-KRIM-EMAIL-0669,KFS1069,PERSON,WRK,flesher@kuali.org,Y,Y
KFS1809,KFS-TEM-KRIM-EMAIL-0670,KFS3706,PERSON,WRK,mbelton@kuali.org,Y,Y
KFS1810,KFS-TEM-KRIM-EMAIL-0671,KFS4007,PERSON,WRK,wyalfred@kuali.org,Y,Y
KFS1811,KFS-TEM-KRIM-EMAIL-0672,KFS2871,PERSON,WRK,mayotte@kuali.org,Y,Y
KFS1812,KFS-TEM-KRIM-EMAIL-0673,KFS1117,PERSON,WRK,moffitt@kuali.org,Y,Y
KFS1813,KFS-TEM-KRIM-EMAIL-0674,KFS3607,PERSON,WRK,lzperdom@kuali.org,Y,Y
KFS1814,KFS-TEM-KRIM-EMAIL-0675,KFS2847,PERSON,WRK,egorton@kuali.org,Y,Y
KFS1815,KFS-TEM-KRIM-EMAIL-0676,KFS3086,PERSON,WRK,pzbentle@kuali.org,Y,Y
KFS1816,KFS-TEM-KRIM-EMAIL-0677,KFS3089,PERSON,WRK,lznewson@kuali.org,Y,Y
KFS1817,KFS-TEM-KRIM-EMAIL-0678,KFS2646,PERSON,WRK,myers@kuali.org,Y,Y
KFS1818,KFS-TEM-KRIM-EMAIL-0679,KFS3097,PERSON,WRK,tlander@kuali.org,Y,Y
KFS1819,KFS-TEM-KRIM-EMAIL-0680,KFS3209,PERSON,WRK,wtolenti@kuali.org,Y,Y
KFS1820,KFS-TEM-KRIM-EMAIL-0681,KFS3482,PERSON,WRK,lzham@kuali.org,Y,Y
KFS1821,KFS-TEM-KRIM-EMAIL-0682,KFS3994,PERSON,WRK,qthao@kuali.org,Y,Y
KFS1822,KFS-TEM-KRIM-EMAIL-0683,KFS2971,PERSON,WRK,bhollifi@kuali.org,Y,Y
KFS1823,KFS-TEM-KRIM-EMAIL-0684,KFS2860,PERSON,WRK,wjwitte@kuali.org,Y,Y
KFS1824,KFS-TEM-KRIM-EMAIL-0685,KFS3178,PERSON,WRK,gducharm@kuali.org,Y,Y
KFS1825,KFS-TEM-KRIM-EMAIL-0686,KFS2886,PERSON,WRK,sshaughn@kuali.org,Y,Y
KFS1826,KFS-TEM-KRIM-EMAIL-0687,KFS2843,PERSON,WRK,vlaroche@kuali.org,Y,Y
KFS1827,KFS-TEM-KRIM-EMAIL-0688,KFS2980,PERSON,WRK,hberger@kuali.org,Y,Y
KFS1828,KFS-TEM-KRIM-EMAIL-0689,KFS3419,PERSON,WRK,gposton@kuali.org,Y,Y
KFS1829,KFS-TEM-KRIM-EMAIL-0690,KFS1545,PERSON,WRK,ggaray@kuali.org,Y,Y
KFS1830,KFS-TEM-KRIM-EMAIL-0691,KFS3502,PERSON,WRK,rjkobaya@kuali.org,Y,Y
KFS1831,KFS-TEM-KRIM-EMAIL-0692,KFS3721,PERSON,WRK,tjnunn@kuali.org,Y,Y
KFS1832,KFS-TEM-KRIM-EMAIL-0693,KFS3847,PERSON,WRK,tjkeenan@kuali.org,Y,Y
KFS1833,KFS-TEM-KRIM-EMAIL-0694,KFS3257,PERSON,WRK,rbrannen@kuali.org,Y,Y
KFS1834,KFS-TEM-KRIM-EMAIL-0695,KFS3103,PERSON,WRK,jtrueblo@kuali.org,Y,Y
KFS1835,KFS-TEM-KRIM-EMAIL-0696,KFS3812,PERSON,WRK,striccia@kuali.org,Y,Y
KFS1836,KFS-TEM-KRIM-EMAIL-0697,KFS3619,PERSON,WRK,bmcalpin@kuali.org,Y,Y
KFS1837,KFS-TEM-KRIM-EMAIL-0698,KFS3937,PERSON,WRK,jkcurtis@kuali.org,Y,Y
KFS1838,KFS-TEM-KRIM-EMAIL-0699,KFS3690,PERSON,WRK,rkrhone@kuali.org,Y,Y
KFS1839,KFS-TEM-KRIM-EMAIL-0700,KFS3011,PERSON,WRK,cgillam@kuali.org,Y,Y
KFS1840,KFS-TEM-KRIM-EMAIL-0701,KFS3098,PERSON,WRK,akfix@kuali.org,Y,Y
KFS1841,KFS-TEM-KRIM-EMAIL-0702,KFS2782,PERSON,WRK,rerumsey@kuali.org,Y,Y
KFS1842,KFS-TEM-KRIM-EMAIL-0703,KFS3136,PERSON,WRK,skgant@kuali.org,Y,Y
KFS1843,KFS-TEM-KRIM-EMAIL-0704,KFS2774,PERSON,WRK,appleton@kuali.org,Y,Y
KFS1844,KFS-TEM-KRIM-EMAIL-0705,KFS3980,PERSON,WRK,mkbooker@kuali.org,Y,Y
KFS1845,KFS-TEM-KRIM-EMAIL-0706,KFS3093,PERSON,WRK,mkcuster@kuali.org,Y,Y
KFS1846,KFS-TEM-KRIM-EMAIL-0707,KFS3297,PERSON,WRK,sreams@kuali.org,Y,Y
KFS1847,KFS-TEM-KRIM-EMAIL-0708,KFS2595,PERSON,WRK,mrawlins@kuali.org,Y,Y
KFS1848,KFS-TEM-KRIM-EMAIL-0709,KFS2796,PERSON,WRK,rose@kuali.org,Y,Y
KFS1849,KFS-TEM-KRIM-EMAIL-0710,KFS4025,PERSON,WRK,apfister@kuali.org,Y,Y
KFS1850,KFS-TEM-KRIM-EMAIL-0711,KFS3707,PERSON,WRK,ekhallid@kuali.org,Y,Y
KFS1851,KFS-TEM-KRIM-EMAIL-0712,KFS3948,PERSON,WRK,akpisano@kuali.org,Y,Y
KFS1852,KFS-TEM-KRIM-EMAIL-0713,KFS3694,PERSON,WRK,nsingh@kuali.org,Y,Y
KFS1853,KFS-TEM-KRIM-EMAIL-0714,KFS3819,PERSON,WRK,ekarella@kuali.org,Y,Y
KFS1854,KFS-TEM-KRIM-EMAIL-0715,KFS2018,PERSON,WRK,kkherefo@kuali.org,Y,Y
KFS1855,KFS-TEM-KRIM-EMAIL-0716,KFS1079,PERSON,WRK,rodrigue@kuali.org,Y,Y
KFS1856,KFS-TEM-KRIM-EMAIL-0717,KFS3925,PERSON,WRK,nsoper@kuali.org,Y,Y
KFS1857,KFS-TEM-KRIM-EMAIL-0718,KFS3747,PERSON,WRK,rverdin@kuali.org,Y,Y
KFS1858,KFS-TEM-KRIM-EMAIL-0719,KFS3081,PERSON,WRK,rruffner@kuali.org,Y,Y
KFS1859,KFS-TEM-KRIM-EMAIL-0720,KFS3524,PERSON,WRK,mbernard@kuali.org,Y,Y
KFS1860,KFS-TEM-KRIM-EMAIL-0721,KFS2822,PERSON,WRK,lkmulkey@kuali.org,Y,Y
KFS1861,KFS-TEM-KRIM-EMAIL-0722,KFS3165,PERSON,WRK,jloeffle@kuali.org,Y,Y
KFS1862,KFS-TEM-KRIM-EMAIL-0723,KFS3288,PERSON,WRK,lkshifle@kuali.org,Y,Y
KFS1863,KFS-TEM-KRIM-EMAIL-0724,KFS3656,PERSON,WRK,lmcclure@kuali.org,Y,Y
KFS1864,KFS-TEM-KRIM-EMAIL-0725,KFS3138,PERSON,WRK,wklykins@kuali.org,Y,Y
KFS1865,KFS-TEM-KRIM-EMAIL-0726,KFS3922,PERSON,WRK,rklombar@kuali.org,Y,Y
KFS1866,KFS-TEM-KRIM-EMAIL-0727,KFS3034,PERSON,WRK,mcallaha@kuali.org,Y,Y
KFS1867,KFS-TEM-KRIM-EMAIL-0728,KFS3924,PERSON,WRK,jlemerso@kuali.org,Y,Y
KFS1868,KFS-TEM-KRIM-EMAIL-0729,KFS3466,PERSON,WRK,mllargen@kuali.org,Y,Y
KFS1869,KFS-TEM-KRIM-EMAIL-0730,KFS3083,PERSON,WRK,smorell@kuali.org,Y,Y
KFS1870,KFS-TEM-KRIM-EMAIL-0731,KFS2770,PERSON,WRK,mckamey@kuali.org,Y,Y
KFS1871,KFS-TEM-KRIM-EMAIL-0732,KFS3998,PERSON,WRK,ngerald@kuali.org,Y,Y
KFS1872,KFS-TEM-KRIM-EMAIL-0733,KFS3797,PERSON,WRK,dmanley@kuali.org,Y,Y
KFS1873,KFS-TEM-KRIM-EMAIL-0734,KFS3277,PERSON,WRK,llblake@kuali.org,Y,Y
KFS1874,KFS-TEM-KRIM-EMAIL-0735,KFS3056,PERSON,WRK,rkeyser@kuali.org,Y,Y
KFS1875,KFS-TEM-KRIM-EMAIL-0736,KFS3961,PERSON,WRK,damanzan@kuali.org,Y,Y
KFS1876,KFS-TEM-KRIM-EMAIL-0737,KFS3431,PERSON,WRK,klshenk@kuali.org,Y,Y
KFS1877,KFS-TEM-KRIM-EMAIL-0738,KFS3150,PERSON,WRK,lboone@kuali.org,Y,Y
KFS1878,KFS-TEM-KRIM-EMAIL-0739,KFS3235,PERSON,WRK,rlbaldwi@kuali.org,Y,Y
KFS1879,KFS-TEM-KRIM-EMAIL-0740,KFS2878,PERSON,WRK,mbrochu@kuali.org,Y,Y
KFS1880,KFS-TEM-KRIM-EMAIL-0741,KFS3332,PERSON,WRK,moloughl@kuali.org,Y,Y
KFS1881,KFS-TEM-KRIM-EMAIL-0742,KFS4036,PERSON,WRK,abney@kuali.org,Y,Y
KFS1882,KFS-TEM-KRIM-EMAIL-0743,KFS3182,PERSON,WRK,mforster@kuali.org,Y,Y
KFS1883,KFS-TEM-KRIM-EMAIL-0744,KFS2795,PERSON,WRK,tbyron@kuali.org,Y,Y
KFS1884,KFS-TEM-KRIM-EMAIL-0745,KFS4000,PERSON,WRK,tlporter@kuali.org,Y,Y
KFS1885,KFS-TEM-KRIM-EMAIL-0746,KFS3963,PERSON,WRK,pgannon@kuali.org,Y,Y
KFS1886,KFS-TEM-KRIM-EMAIL-0747,KFS3622,PERSON,WRK,klbaran@kuali.org,Y,Y
KFS1887,KFS-TEM-KRIM-EMAIL-0748,KFS2951,PERSON,WRK,clgrossm@kuali.org,Y,Y
KFS1888,KFS-TEM-KRIM-EMAIL-0749,KFS2848,PERSON,WRK,dlcarl@kuali.org,Y,Y
KFS1889,KFS-TEM-KRIM-EMAIL-0750,KFS3938,PERSON,WRK,joreddic@kuali.org,Y,Y
KFS1890,KFS-TEM-KRIM-EMAIL-0751,KFS1138,PERSON,WRK,adcochra@kuali.org,Y,Y
KFS1891,KFS-TEM-KRIM-EMAIL-0752,KFS3049,PERSON,WRK,elmchenr@kuali.org,Y,Y
KFS1892,KFS-TEM-KRIM-EMAIL-0753,KFS3486,PERSON,WRK,aharter@kuali.org,Y,Y
KFS1893,KFS-TEM-KRIM-EMAIL-0754,KFS3593,PERSON,WRK,swickham@kuali.org,Y,Y
KFS1894,KFS-TEM-KRIM-EMAIL-0755,KFS3858,PERSON,WRK,rothurmo@kuali.org,Y,Y
KFS1895,KFS-TEM-KRIM-EMAIL-0756,KFS2779,PERSON,WRK,graff@kuali.org,Y,Y
KFS1896,KFS-TEM-KRIM-EMAIL-0757,KFS3965,PERSON,WRK,jlconnel@kuali.org,Y,Y
KFS1897,KFS-TEM-KRIM-EMAIL-0758,KFS1082,PERSON,WRK,rmoneil@kuali.org,Y,Y
KFS1898,KFS-TEM-KRIM-EMAIL-0759,KFS3308,PERSON,WRK,lmjarboe@kuali.org,Y,Y
KFS1899,KFS-TEM-KRIM-EMAIL-0760,KFS1525,PERSON,WRK,wgrillo@kuali.org,Y,Y
KFS1900,KFS-TEM-KRIM-EMAIL-0761,KFS1102,PERSON,WRK,biworces@kuali.org,Y,Y
KFS1901,KFS-TEM-KRIM-EMAIL-0762,KFS3885,PERSON,WRK,emalpert@kuali.org,Y,Y
KFS1902,KFS-TEM-KRIM-EMAIL-0763,KFS3227,PERSON,WRK,smvansco@kuali.org,Y,Y
KFS1903,KFS-TEM-KRIM-EMAIL-0764,KFS4014,PERSON,WRK,mmdilley@kuali.org,Y,Y
KFS1904,KFS-TEM-KRIM-EMAIL-0765,KFS3615,PERSON,WRK,mmstouff@kuali.org,Y,Y
KFS1905,KFS-TEM-KRIM-EMAIL-0766,KFS1021,PERSON,WRK,tmkato@kuali.org,Y,Y
KFS1906,KFS-TEM-KRIM-EMAIL-0767,KFS3808,PERSON,WRK,lmtotten@kuali.org,Y,Y
KFS1907,KFS-TEM-KRIM-EMAIL-0768,KFS3113,PERSON,WRK,rmdurst@kuali.org,Y,Y
KFS1908,KFS-TEM-KRIM-EMAIL-0769,KFS3794,PERSON,WRK,ramckim@kuali.org,Y,Y
KFS1909,KFS-TEM-KRIM-EMAIL-0770,KFS3409,PERSON,WRK,dmcummin@kuali.org,Y,Y
KFS1910,KFS-TEM-KRIM-EMAIL-0771,KFS3671,PERSON,WRK,gpartee@kuali.org,Y,Y
KFS1911,KFS-TEM-KRIM-EMAIL-0772,KFS2928,PERSON,WRK,rkephart@kuali.org,Y,Y
KFS1912,KFS-TEM-KRIM-EMAIL-0773,KFS2834,PERSON,WRK,lachance@kuali.org,Y,Y
KFS1913,KFS-TEM-KRIM-EMAIL-0774,KFS1574,PERSON,WRK,melson@kuali.org,Y,Y
KFS1914,KFS-TEM-KRIM-EMAIL-0775,KFS1032,PERSON,WRK,odevries@kuali.org,Y,Y
KFS1915,KFS-TEM-KRIM-EMAIL-0776,KFS1045,PERSON,WRK,elgin@kuali.org,Y,Y
KFS1916,KFS-TEM-KRIM-EMAIL-0777,KFS2810,PERSON,WRK,vega@kuali.org,Y,Y
KFS1917,KFS-TEM-KRIM-EMAIL-0778,KFS3843,PERSON,WRK,emdaviss@kuali.org,Y,Y
KFS1918,KFS-TEM-KRIM-EMAIL-0779,KFS3852,PERSON,WRK,mmcronin@kuali.org,Y,Y
KFS1919,KFS-TEM-KRIM-EMAIL-0780,KFS3752,PERSON,WRK,tcote@kuali.org,Y,Y
KFS1920,KFS-TEM-KRIM-EMAIL-0781,KFS3444,PERSON,WRK,jmschram@kuali.org,Y,Y
KFS1921,KFS-TEM-KRIM-EMAIL-0782,KFS3520,PERSON,WRK,dmdever@kuali.org,Y,Y
KFS1922,KFS-TEM-KRIM-EMAIL-0783,KFS2821,PERSON,WRK,switzer@kuali.org,Y,Y
KFS1923,KFS-TEM-KRIM-EMAIL-0784,KFS2230,PERSON,WRK,mcmaster@kuali.org,Y,Y
KFS1924,KFS-TEM-KRIM-EMAIL-0785,KFS2957,PERSON,WRK,vwhiting@kuali.org,Y,Y
KFS1925,KFS-TEM-KRIM-EMAIL-0786,KFS3962,PERSON,WRK,jferree@kuali.org,Y,Y
KFS1926,KFS-TEM-KRIM-EMAIL-0787,KFS2818,PERSON,WRK,flowers@kuali.org,Y,Y
KFS1927,KFS-TEM-KRIM-EMAIL-0788,KFS3535,PERSON,WRK,rdonohoe@kuali.org,Y,Y
KFS1928,KFS-TEM-KRIM-EMAIL-0789,KFS3061,PERSON,WRK,jbaird@kuali.org,Y,Y
KFS1929,KFS-TEM-KRIM-EMAIL-0790,KFS4013,PERSON,WRK,asmiley@kuali.org,Y,Y
KFS1930,KFS-TEM-KRIM-EMAIL-0791,KFS3273,PERSON,WRK,lkerley@kuali.org,Y,Y
KFS1931,KFS-TEM-KRIM-EMAIL-0792,KFS1090,PERSON,WRK,hutchins@kuali.org,Y,Y
KFS1932,KFS-TEM-KRIM-EMAIL-0793,KFS3933,PERSON,WRK,dspinell@kuali.org,Y,Y
KFS1933,KFS-TEM-KRIM-EMAIL-0794,KFS2862,PERSON,WRK,sweitzer@kuali.org,Y,Y
KFS1934,KFS-TEM-KRIM-EMAIL-0795,KFS3744,PERSON,WRK,jnrhoads@kuali.org,Y,Y
KFS1935,KFS-TEM-KRIM-EMAIL-0796,KFS3195,PERSON,WRK,leshelma@kuali.org,Y,Y
KFS1936,KFS-TEM-KRIM-EMAIL-0797,KFS3609,PERSON,WRK,ghamby@kuali.org,Y,Y
KFS1937,KFS-TEM-KRIM-EMAIL-0798,KFS1023,PERSON,WRK,rnmcinty@kuali.org,Y,Y
KFS1938,KFS-TEM-KRIM-EMAIL-0799,KFS3043,PERSON,WRK,jnbybee@kuali.org,Y,Y
KFS1939,KFS-TEM-KRIM-EMAIL-0800,KFS2889,PERSON,WRK,jateasle@kuali.org,Y,Y
KFS1940,KFS-TEM-KRIM-EMAIL-0801,KFS1047,PERSON,WRK,duggins@kuali.org,Y,Y
KFS1941,KFS-TEM-KRIM-EMAIL-0802,KFS4043,PERSON,WRK,dliu@kuali.org,Y,Y
KFS1942,KFS-TEM-KRIM-EMAIL-0803,KFS3556,PERSON,WRK,emonahan@kuali.org,Y,Y
KFS1943,KFS-TEM-KRIM-EMAIL-0804,KFS3601,PERSON,WRK,mwinters@kuali.org,Y,Y
KFS1944,KFS-TEM-KRIM-EMAIL-0805,KFS2861,PERSON,WRK,qfeather@kuali.org,Y,Y
KFS1945,KFS-TEM-KRIM-EMAIL-0806,KFS3654,PERSON,WRK,anclancy@kuali.org,Y,Y
KFS1946,KFS-TEM-KRIM-EMAIL-0807,KFS3737,PERSON,WRK,asneed@kuali.org,Y,Y
KFS1947,KFS-TEM-KRIM-EMAIL-0808,KFS3007,PERSON,WRK,dharden@kuali.org,Y,Y
KFS1948,KFS-TEM-KRIM-EMAIL-0809,KFS3283,PERSON,WRK,bgranvil@kuali.org,Y,Y
KFS1949,KFS-TEM-KRIM-EMAIL-0810,KFS2783,PERSON,WRK,dbaer@kuali.org,Y,Y
KFS1950,KFS-TEM-KRIM-EMAIL-0811,KFS2734,PERSON,WRK,theodore@kuali.org,Y,Y
KFS1951,KFS-TEM-KRIM-EMAIL-0812,KFS3504,PERSON,WRK,racreame@kuali.org,Y,Y
KFS1952,KFS-TEM-KRIM-EMAIL-0813,KFS3944,PERSON,WRK,jabeaton@kuali.org,Y,Y
KFS1953,KFS-TEM-KRIM-EMAIL-0814,KFS3769,PERSON,WRK,tabojorq@kuali.org,Y,Y
KFS1954,KFS-TEM-KRIM-EMAIL-0815,KFS3576,PERSON,WRK,rasutter@kuali.org,Y,Y
KFS1955,KFS-TEM-KRIM-EMAIL-0816,KFS1337,PERSON,WRK,anemery@kuali.org,Y,Y
KFS1956,KFS-TEM-KRIM-EMAIL-0817,KFS3591,PERSON,WRK,ehillard@kuali.org,Y,Y
KFS1957,KFS-TEM-KRIM-EMAIL-0818,KFS3050,PERSON,WRK,istanfie@kuali.org,Y,Y
KFS1958,KFS-TEM-KRIM-EMAIL-0819,KFS3254,PERSON,WRK,fharr@kuali.org,Y,Y
KFS1959,KFS-TEM-KRIM-EMAIL-0820,KFS3384,PERSON,WRK,rahadfie@kuali.org,Y,Y
KFS1960,KFS-TEM-KRIM-EMAIL-0821,KFS3546,PERSON,WRK,hahagans@kuali.org,Y,Y
KFS1961,KFS-TEM-KRIM-EMAIL-0822,KFS2947,PERSON,WRK,aafarthi@kuali.org,Y,Y
KFS1962,KFS-TEM-KRIM-EMAIL-0823,KFS2926,PERSON,WRK,tapeele@kuali.org,Y,Y
KFS1963,KFS-TEM-KRIM-EMAIL-0824,KFS3651,PERSON,WRK,camcswee@kuali.org,Y,Y
KFS1964,KFS-TEM-KRIM-EMAIL-0825,KFS3202,PERSON,WRK,ikonrad@kuali.org,Y,Y
KFS1965,KFS-TEM-KRIM-EMAIL-0826,KFS3824,PERSON,WRK,nmendiol@kuali.org,Y,Y
KFS1966,KFS-TEM-KRIM-EMAIL-0827,KFS1455,PERSON,WRK,degroot@kuali.org,Y,Y
KFS1967,KFS-TEM-KRIM-EMAIL-0828,KFS1453,PERSON,WRK,ireland@kuali.org,Y,Y
KFS1968,KFS-TEM-KRIM-EMAIL-0829,KFS3561,PERSON,WRK,rbcolang@kuali.org,Y,Y
KFS1969,KFS-TEM-KRIM-EMAIL-0830,KFS2204,PERSON,WRK,rolunt@kuali.org,Y,Y
KFS1970,KFS-TEM-KRIM-EMAIL-0831,KFS1002,PERSON,WRK,rbpaulin@kuali.org,Y,Y
KFS1971,KFS-TEM-KRIM-EMAIL-0832,KFS1094,PERSON,WRK,abhafner@kuali.org,Y,Y
KFS1972,KFS-TEM-KRIM-EMAIL-0833,KFS4003,PERSON,WRK,sbgerman@kuali.org,Y,Y
KFS1973,KFS-TEM-KRIM-EMAIL-0834,KFS3632,PERSON,WRK,bborja@kuali.org,Y,Y
KFS1974,KFS-TEM-KRIM-EMAIL-0835,KFS3882,PERSON,WRK,vrude@kuali.org,Y,Y
KFS1975,KFS-TEM-KRIM-EMAIL-0836,KFS2824,PERSON,WRK,sbmoorma@kuali.org,Y,Y
KFS1976,KFS-TEM-KRIM-EMAIL-0837,KFS3106,PERSON,WRK,mbbolano@kuali.org,Y,Y
KFS1977,KFS-TEM-KRIM-EMAIL-0838,KFS3934,PERSON,WRK,ddisney@kuali.org,Y,Y
KFS1978,KFS-TEM-KRIM-EMAIL-0839,KFS1101,PERSON,WRK,leflore@kuali.org,Y,Y
KFS1979,KFS-TEM-KRIM-EMAIL-0840,KFS3374,PERSON,WRK,tbblue@kuali.org,Y,Y
KFS1980,KFS-TEM-KRIM-EMAIL-0841,KFS3316,PERSON,WRK,jquesada@kuali.org,Y,Y
KFS1981,KFS-TEM-KRIM-EMAIL-0842,KFS2616,PERSON,WRK,wbouldin@kuali.org,Y,Y
KFS1982,KFS-TEM-KRIM-EMAIL-0843,KFS3877,PERSON,WRK,ablabont@kuali.org,Y,Y
KFS1983,KFS-TEM-KRIM-EMAIL-0844,KFS3168,PERSON,WRK,tbswanne@kuali.org,Y,Y
KFS1984,KFS-TEM-KRIM-EMAIL-0845,KFS3763,PERSON,WRK,obmckown@kuali.org,Y,Y
KFS1985,KFS-TEM-KRIM-EMAIL-0846,KFS2914,PERSON,WRK,lpederso@kuali.org,Y,Y
KFS1986,KFS-TEM-KRIM-EMAIL-0847,KFS3718,PERSON,WRK,lbflick@kuali.org,Y,Y
KFS1987,KFS-TEM-KRIM-EMAIL-0848,KFS3340,PERSON,WRK,cbbeaure@kuali.org,Y,Y
KFS1988,KFS-TEM-KRIM-EMAIL-0849,KFS3795,PERSON,WRK,mmatherl@kuali.org,Y,Y
KFS1989,KFS-TEM-KRIM-EMAIL-0850,KFS1599,PERSON,WRK,bleighto@kuali.org,Y,Y
KFS1990,KFS-TEM-KRIM-EMAIL-0851,KFS1006,PERSON,WRK,mbshorte@kuali.org,Y,Y
KFS1991,KFS-TEM-KRIM-EMAIL-0852,KFS3140,PERSON,WRK,mswitzer@kuali.org,Y,Y
KFS1992,KFS-TEM-KRIM-EMAIL-0853,KFS3375,PERSON,WRK,jswaney@kuali.org,Y,Y
KFS1993,KFS-TEM-KRIM-EMAIL-0854,KFS3189,PERSON,WRK,bburruss@kuali.org,Y,Y
KFS1994,KFS-TEM-KRIM-EMAIL-0855,KFS3236,PERSON,WRK,vbmaddux@kuali.org,Y,Y
KFS1995,KFS-TEM-KRIM-EMAIL-0856,KFS3614,PERSON,WRK,smcsween@kuali.org,Y,Y
KFS1996,KFS-TEM-KRIM-EMAIL-0857,KFS2907,PERSON,WRK,acrowe@kuali.org,Y,Y
KFS1997,KFS-TEM-KRIM-EMAIL-0858,KFS3853,PERSON,WRK,abbagby@kuali.org,Y,Y
KFS1998,KFS-TEM-KRIM-EMAIL-0859,KFS3122,PERSON,WRK,wbrazil@kuali.org,Y,Y
KFS1999,KFS-TEM-KRIM-EMAIL-0860,KFS3013,PERSON,WRK,tgrigg@kuali.org,Y,Y
KFS2000,KFS-TEM-KRIM-EMAIL-0861,KFS3904,PERSON,WRK,dbschlue@kuali.org,Y,Y
KFS2001,KFS-TEM-KRIM-EMAIL-0862,KFS2073,PERSON,WRK,bbsimone@kuali.org,Y,Y
KFS2002,KFS-TEM-KRIM-EMAIL-0863,KFS1014,PERSON,WRK,bbshankl@kuali.org,Y,Y
KFS2003,KFS-TEM-KRIM-EMAIL-0864,KFS3597,PERSON,WRK,dbweed@kuali.org,Y,Y
KFS2004,KFS-TEM-KRIM-EMAIL-0865,KFS2945,PERSON,WRK,fnunes@kuali.org,Y,Y
KFS2005,KFS-TEM-KRIM-EMAIL-0866,KFS3915,PERSON,WRK,smarrufo@kuali.org,Y,Y
KFS2006,KFS-TEM-KRIM-EMAIL-0867,KFS3868,PERSON,WRK,lblechne@kuali.org,Y,Y
KFS2007,KFS-TEM-KRIM-EMAIL-0868,KFS3612,PERSON,WRK,hbbigley@kuali.org,Y,Y
KFS2008,KFS-TEM-KRIM-EMAIL-0869,KFS3104,PERSON,WRK,hnichol@kuali.org,Y,Y
KFS2009,KFS-TEM-KRIM-EMAIL-0870,KFS3611,PERSON,WRK,dbdesant@kuali.org,Y,Y
KFS2010,KFS-TEM-KRIM-EMAIL-0871,KFS1515,PERSON,WRK,reich@kuali.org,Y,Y
KFS2011,KFS-TEM-KRIM-EMAIL-0872,KFS3198,PERSON,WRK,hbogard@kuali.org,Y,Y
KFS2012,KFS-TEM-KRIM-EMAIL-0873,KFS3957,PERSON,WRK,jaube@kuali.org,Y,Y
KFS2013,KFS-TEM-KRIM-EMAIL-0874,KFS3983,PERSON,WRK,jpenning@kuali.org,Y,Y
KFS2014,KFS-TEM-KRIM-EMAIL-0875,KFS3754,PERSON,WRK,lcbreton@kuali.org,Y,Y
KFS2015,KFS-TEM-KRIM-EMAIL-0876,KFS3603,PERSON,WRK,acegan@kuali.org,Y,Y
KFS2016,KFS-TEM-KRIM-EMAIL-0877,KFS2797,PERSON,WRK,hagood@kuali.org,Y,Y
KFS2017,KFS-TEM-KRIM-EMAIL-0878,KFS2693,PERSON,WRK,feeney@kuali.org,Y,Y
KFS2018,KFS-TEM-KRIM-EMAIL-0879,KFS3298,PERSON,WRK,kcemery@kuali.org,Y,Y
KFS2019,KFS-TEM-KRIM-EMAIL-0880,KFS3355,PERSON,WRK,dcote@kuali.org,Y,Y
KFS2020,KFS-TEM-KRIM-EMAIL-0881,KFS2920,PERSON,WRK,pagel@kuali.org,Y,Y
KFS2021,KFS-TEM-KRIM-EMAIL-0882,KFS2815,PERSON,WRK,wadamski@kuali.org,Y,Y
KFS2022,KFS-TEM-KRIM-EMAIL-0883,KFS3940,PERSON,WRK,scatwood@kuali.org,Y,Y
KFS2023,KFS-TEM-KRIM-EMAIL-0884,KFS4008,PERSON,WRK,tcgabrie@kuali.org,Y,Y
KFS2024,KFS-TEM-KRIM-EMAIL-0885,KFS2965,PERSON,WRK,jkitchen@kuali.org,Y,Y
KFS2025,KFS-TEM-KRIM-EMAIL-0886,KFS3465,PERSON,WRK,scgorman@kuali.org,Y,Y
KFS2026,KFS-TEM-KRIM-EMAIL-0887,KFS1091,PERSON,WRK,crockett@kuali.org,Y,Y
KFS2027,KFS-TEM-KRIM-EMAIL-0888,KFS2917,PERSON,WRK,rcwhitte@kuali.org,Y,Y
KFS2028,KFS-TEM-KRIM-EMAIL-0889,KFS3268,PERSON,WRK,toldham@kuali.org,Y,Y
KFS2029,KFS-TEM-KRIM-EMAIL-0890,KFS3032,PERSON,WRK,mgaspard@kuali.org,Y,Y
KFS2030,KFS-TEM-KRIM-EMAIL-0891,KFS3272,PERSON,WRK,nbarden@kuali.org,Y,Y
KFS2031,KFS-TEM-KRIM-EMAIL-0892,KFS3743,PERSON,WRK,hsoucy@kuali.org,Y,Y
