"ENTITY_NM_ID","OBJ_ID","ENTITY_ID","NM_TYP_CD","FIRST_NM","MIDDLE_NM","LAST_NM","SUFFIX_NM","TITLE_NM","DFLT_IND","ACTV_IND"
"KFS3381","KFS3381","KFS3381","PRFR","ALISA","J","OLIVAS","","","Y","Y"
"KFS3382","KFS3382","KFS3382","PRFR","BERTHA","V","DONEY","","","Y","Y"
"KFS3383","KFS3383","KFS3383","PRFR","FREDA","L","MOHAN","","","Y","Y"
"KFS3384","KFS3384","KFS3384","PRFR","RODRIGO","A","HADFIELD","","","Y","Y"
"KFS3385","KFS3385","KFS3385","PRFR","DOUG","U","DAVIDSON","","","Y","Y"
"KFS3386","KFS3386","KFS3386","PRFR","THAD","Y","ASHBAUGH","","","Y","Y"
"KFS3387","KFS3387","KFS3387","PRFR","NOLAN","N","MCWHIRTER","","","Y","Y"
"KFS3388","KFS3388","KFS3388","PRFR","NICHOLAS","E","WIGFALL","","","Y","Y"
"KFS3389","KFS3389","KFS3389","PRFR","SHERYL","B","REID","","","Y","Y"
"KFS3390","KFS3390","KFS3390","PRFR","KIM","G","GODFREY","","","Y","Y"
"KFS3391","KFS3391","KFS3391","PRFR","ANTONE","O","BAYS","","","Y","Y"
"KFS3392","KFS3392","KFS3392","PRFR","ELLA","D","CONNER","","","Y","Y"
"KFS3393","KFS3393","KFS3393","PRFR","ETHAN","O","HURLBURT","","","Y","Y"
"KFS3394","KFS3394","KFS3394","PRFR","DELORES","V","FLICKINGER","","","Y","Y"
"KFS3395","KFS3395","KFS3395","PRFR","DAMIAN","Y","MARQUIS","","","Y","Y"
"KFS3396","KFS3396","KFS3396","PRFR","AMALIA","Q","HARP","","","Y","Y"
"KFS3397","KFS3397","KFS3397","PRFR","DEE","H","FRANKS","","","Y","Y"
"KFS3398","KFS3398","KFS3398","PRFR","REYNA","Q","MUNROE","","","Y","Y"
"KFS3399","KFS3399","KFS3399","PRFR","DOYLE","Q","SILLS","","","Y","Y"
"KFS3400","KFS3400","KFS3400","PRFR","ELLA","G","QUILLEN","","","Y","Y"
"KFS3401","KFS3401","KFS3401","PRFR","WOODROW","F","ROSENBERRY","","","Y","Y"
"KFS3402","KFS3402","KFS3402","PRFR","JAIME","B","BITNER","","","Y","Y"
"KFS3403","KFS3403","KFS3403","PRFR","SANDRA","N","FITZ","","","Y","Y"
"KFS3404","KFS3404","KFS3404","PRFR","DOROTHEA","S","MEEHAN","","","Y","Y"
"KFS3405","KFS3405","KFS3405","PRFR","BERNADETTE","P","SNEAD","","","Y","Y"
"KFS3406","KFS3406","KFS3406","PRFR","MARGIE","H","BESSETTE","","","Y","Y"
"KFS3407","KFS3407","KFS3407","PRFR","CLARK","I","SCHAEFFER","","","Y","Y"
"KFS3408","KFS3408","KFS3408","PRFR","JANA","X","HOSKINS","","","Y","Y"
"KFS3409","KFS3409","KFS3409","PRFR","DUANE","M","CUMMINGS","","","Y","Y"
"KFS3410","KFS3410","KFS3410","PRFR","BERNARDO","O","GROFF","","","Y","Y"
"KFS3411","KFS3411","KFS3411","PRFR","VONDA","I","PEABODY","","","Y","Y"
"KFS3412","KFS3412","KFS3412","PRFR","VERNA","Z","HOLMAN","","","Y","Y"
"KFS3413","KFS3413","KFS3413","PRFR","HOUSTON","G","CANALES","","","Y","Y"
"KFS3414","KFS3414","KFS3414","PRFR","MADELYN","N","WAITS","","","Y","Y"
"KFS3415","KFS3415","KFS3415","PRFR","MARLA","U","FLANDERS","","","Y","Y"
"KFS3416","KFS3416","KFS3416","PRFR","DAMIEN","R","ESQUIVEL","","","Y","Y"
"KFS3417","KFS3417","KFS3417","PRFR","HANK","N","MAYER","","","Y","Y"
"KFS3418","KFS3418","KFS3418","PRFR","RORY","R","DICKENSON","","","Y","Y"
"KFS3419","KFS3419","KFS3419","PRFR","GIOVANNI","J","POSTON","","","Y","Y"
"KFS3420","KFS3420","KFS3420","PRFR","ELMA","O","STEELE","","","Y","Y"
"KFS3421","KFS3421","KFS3421","PRFR","BESSIE","K","SUTER","","","Y","Y"
"KFS3422","KFS3422","KFS3422","PRFR","LACY","O","SOILEAU","","","Y","Y"
"KFS3423","KFS3423","KFS3423","PRFR","ANTHONY","R","TURPIN","","","Y","Y"
"KFS3424","KFS3424","KFS3424","PRFR","PAT","R","MCGEE","","","Y","Y"
"KFS3425","KFS3425","KFS3425","PRFR","MARI","T","PULIDO","","","Y","Y"
"KFS3426","KFS3426","KFS3426","PRFR","FREDRICK","G","JACOBS","","","Y","Y"
"KFS3427","KFS3427","KFS3427","PRFR","NOEMI","B","TETREAULT","","","Y","Y"
"KFS3428","KFS3428","KFS3428","PRFR","JULIA","C","VIOLETTE","","","Y","Y"
"KFS3429","KFS3429","KFS3429","PRFR","MYRTLE","G","DAWSON","","","Y","Y"
"KFS3430","KFS3430","KFS3430","PRFR","SCOT","E","ELLISON","","","Y","Y"
"KFS3431","KFS3431","KFS3431","PRFR","KIRK","L","SHENK","","","Y","Y"
"KFS3432","KFS3432","KFS3432","PRFR","ROSALINDA","B","RINGER","","","Y","Y"
"KFS3433","KFS3433","KFS3433","PRFR","FLOYD","E","LINGO","","","Y","Y"
"KFS3434","KFS3434","KFS3434","PRFR","LEO","W","SHULTS","","","Y","Y"
"KFS3435","KFS3435","KFS3435","PRFR","SERGIO","W","GAITHER","","","Y","Y"
"KFS3436","KFS3436","KFS3436","PRFR","MITZI","O","GLOVER","","","Y","Y"
"KFS3437","KFS3437","KFS3437","PRFR","ROSALIND","P","ROBICHAUX","","","Y","Y"
"KFS3438","KFS3438","KFS3438","PRFR","TORY","H","HIGGS","","","Y","Y"
"KFS3439","KFS3439","KFS3439","PRFR","CAMERON","E","COZART","","","Y","Y"
"KFS3440","KFS3440","KFS3440","PRFR","JACQUELYN","P","VARNADO","","","Y","Y"
"KFS3441","KFS3441","KFS3441","PRFR","RODERICK","W","STOWELL","","","Y","Y"
"KFS3442","KFS3442","KFS3442","PRFR","CARMEN","X","TRADER","","","Y","Y"
"KFS3443","KFS3443","KFS3443","PRFR","AURORA","T","BAILLARGEON","","","Y","Y"
"KFS3444","KFS3444","KFS3444","PRFR","JACKSON","M","SCHRAMM","","","Y","Y"
"KFS3445","KFS3445","KFS3445","PRFR","INA","J","MCCOLLOUGH","","","Y","Y"
"KFS3446","KFS3446","KFS3446","PRFR","GUS","D","WOLFENBARGER","","","Y","Y"
"KFS3447","KFS3447","KFS3447","PRFR","DANE","H","HICKERSON","","","Y","Y"
"KFS3448","KFS3448","KFS3448","PRFR","CHANDRA","P","CHEUNG","","","Y","Y"
"KFS3449","KFS3449","KFS3449","PRFR","EVERETTE","C","CANN","","","Y","Y"
"KFS3450","KFS3450","KFS3450","PRFR","ROYCE","Z","HACKETT","","","Y","Y"
"KFS3451","KFS3451","KFS3451","PRFR","IRIS","G","COUNTS","","","Y","Y"
"KFS3452","KFS3452","KFS3452","PRFR","ERNESTINE","D","DOE","","","Y","Y"
"KFS3453","KFS3453","KFS3453","PRFR","RICKY","E","ARBUCKLE","","","Y","Y"
"KFS3454","KFS3454","KFS3454","PRFR","CATALINA","T","FORET","","","Y","Y"
"KFS3455","KFS3455","KFS3455","PRFR","ALEC","P","COCHRAN","","","Y","Y"
"KFS3456","KFS3456","KFS3456","PRFR","KARINA","L","MCGREGOR","","","Y","Y"
"KFS3457","KFS3457","KFS3457","PRFR","VERNA","N","WORK","","","Y","Y"
"KFS3458","KFS3458","KFS3458","PRFR","NATALIA","U","BUFORD","","","Y","Y"
"KFS3459","KFS3459","KFS3459","PRFR","HOWARD","J","LACKEY","","","Y","Y"
"KFS3460","KFS3460","KFS3460","PRFR","ELAINE","J","SISK","","","Y","Y"
"KFS3461","KFS3461","KFS3461","PRFR","MATILDA","Q","WILLINGHAM","","","Y","Y"
"KFS3462","KFS3462","KFS3462","PRFR","ESMERALDA","D","CHRISTIANSON","","","Y","Y"
"KFS3463","KFS3463","KFS3463","PRFR","ARRON","H","DURDEN","","","Y","Y"
"KFS3464","KFS3464","KFS3464","PRFR","MARGRET","Q","ISAACSON","","","Y","Y"
"KFS3465","KFS3465","KFS3465","PRFR","SIMON","C","GORMAN","","","Y","Y"
"KFS3466","KFS3466","KFS3466","PRFR","MIKE","L","LARGENT","","","Y","Y"
"KFS3467","KFS3467","KFS3467","PRFR","WESLEY","O","BREAULT","","","Y","Y"
"KFS3468","KFS3468","KFS3468","PRFR","JANNA","B","ARAUJO","","","Y","Y"
"KFS3469","KFS3469","KFS3469","PRFR","MARVA","M","SWINK","","","Y","Y"
"KFS3470","KFS3470","KFS3470","PRFR","MITCH","I","WINES","","","Y","Y"
"KFS3471","KFS3471","KFS3471","PRFR","TERRY","Y","MCMILLAN","","","Y","Y"
"KFS3472","KFS3472","KFS3472","PRFR","DREW","G","STAPLES","","","Y","Y"
"KFS3473","KFS3473","KFS3473","PRFR","NOLA","G","SMART","","","Y","Y"
"KFS3474","KFS3474","KFS3474","PRFR","OPHELIA","X","LEONG","","","Y","Y"
"KFS3475","KFS3475","KFS3475","PRFR","JONI","F","BALDWIN","","","Y","Y"
"KFS3476","KFS3476","KFS3476","PRFR","ROD","O","RUBIO","","","Y","Y"
"KFS3477","KFS3477","KFS3477","PRFR","BROOKS","I","FEDERICO","","","Y","Y"
"KFS3478","KFS3478","KFS3478","PRFR","SOPHIE","P","ALDRIDGE","","","Y","Y"
"KFS3479","KFS3479","KFS3479","PRFR","TERRY","S","BOUTTE","","","Y","Y"
"KFS3480","KFS3480","KFS3480","PRFR","DOREEN","Z","BENHAM","","","Y","Y"
"KFS3481","KFS3481","KFS3481","PRFR","LANCE","F","FALCONE","","","Y","Y"
"KFS3482","KFS3482","KFS3482","PRFR","LESLIE","Z","HAM","","","Y","Y"
"KFS3483","KFS3483","KFS3483","PRFR","EMERY","N","FITZHUGH","","","Y","Y"
"KFS3484","KFS3484","KFS3484","PRFR","LELAND","J","GARRY","","","Y","Y"
"KFS3485","KFS3485","KFS3485","PRFR","TOMMIE","X","WILMOTH","","","Y","Y"
"KFS3486","KFS3486","KFS3486","PRFR","ADAN","L","HARTER","","","Y","Y"
"KFS3487","KFS3487","KFS3487","PRFR","FREDA","N","BENNET","","","Y","Y"
"KFS3488","KFS3488","KFS3488","PRFR","ELI","O","SCHENCK","","","Y","Y"
"KFS3489","KFS3489","KFS3489","PRFR","NANCY","X","MULLENS","","","Y","Y"
"KFS3490","KFS3490","KFS3490","PRFR","REINALDO","E","MALLOY","","","Y","Y"
"KFS3491","KFS3491","KFS3491","PRFR","JUDY","P","DAMATO","","","Y","Y"
"KFS3492","KFS3492","KFS3492","PRFR","LUCIO","T","PORRAS","","","Y","Y"
"KFS3493","KFS3493","KFS3493","PRFR","EARLINE","G","THACH","","","Y","Y"
"KFS3494","KFS3494","KFS3494","PRFR","KERI","G","ASHMORE","","","Y","Y"
"KFS3495","KFS3495","KFS3495","PRFR","SUE","W","DUNNING","","","Y","Y"
"KFS3496","KFS3496","KFS3496","PRFR","VERNON","T","ANTOINE","","","Y","Y"
"KFS3497","KFS3497","KFS3497","PRFR","LAURI","Y","AMEY","","","Y","Y"
"KFS3498","KFS3498","KFS3498","PRFR","CEDRIC","R","DUPLESSIS","","","Y","Y"
"KFS3499","KFS3499","KFS3499","PRFR","LUCIANO","F","SCHREINER","","","Y","Y"
"KFS3500","KFS3500","KFS3500","PRFR","IVY","N","CROSSLAND","","","Y","Y"
"KFS3501","KFS3501","KFS3501","PRFR","JEREMIAH","G","HOEKSTRA","","","Y","Y"
"KFS3502","KFS3502","KFS3502","PRFR","RONNY","J","KOBAYASHI","","","Y","Y"
"KFS3503","KFS3503","KFS3503","PRFR","DEREK","E","EASLEY","","","Y","Y"
"KFS3504","KFS3504","KFS3504","PRFR","ROLAND","A","CREAMER","","","Y","Y"
"KFS3505","KFS3505","KFS3505","PRFR","VERNA","E","GENTRY","","","Y","Y"
"KFS3506","KFS3506","KFS3506","PRFR","REBECCA","N","CORDOBA","","","Y","Y"
"KFS3507","KFS3507","KFS3507","PRFR","ELBERT","F","OSTRANDER","","","Y","Y"
"KFS3508","KFS3508","KFS3508","PRFR","MONIQUE","C","SCHRAM","","","Y","Y"
"KFS3509","KFS3509","KFS3509","PRFR","TERRENCE","E","MEDELLIN","","","Y","Y"
"KFS3510","KFS3510","KFS3510","PRFR","CARROLL","Q","LAKIN","","","Y","Y"
"KFS3511","KFS3511","KFS3511","PRFR","GIL","N","LEFFLER","","","Y","Y"
"KFS3512","KFS3512","KFS3512","PRFR","ADAM","X","HERMAN","","","Y","Y"
"KFS3513","KFS3513","KFS3513","PRFR","FOREST","P","MAYES","","","Y","Y"
"KFS3514","KFS3514","KFS3514","PRFR","ADRIANA","Q","DWYER","","","Y","Y"
"KFS3515","KFS3515","KFS3515","PRFR","ANGELIQUE","K","HAYASHI","","","Y","Y"
"KFS3516","KFS3516","KFS3516","PRFR","TONI","H","KIRCHNER","","","Y","Y"
"KFS3517","KFS3517","KFS3517","PRFR","MAYRA","X","HAASE","","","Y","Y"
"KFS3518","KFS3518","KFS3518","PRFR","SONDRA","O","BOJORQUEZ","","","Y","Y"
"KFS3519","KFS3519","KFS3519","PRFR","MARCUS","X","CHOU","","","Y","Y"
"KFS3520","KFS3520","KFS3520","PRFR","DANE","M","DEVER","","","Y","Y"
"KFS3521","KFS3521","KFS3521","PRFR","LEANNE","H","SNIDER","","","Y","Y"
"KFS3522","KFS3522","KFS3522","PRFR","ODESSA","O","MARIN","","","Y","Y"
"KFS3523","KFS3523","KFS3523","PRFR","OLIVE","N","ACKER","","","Y","Y"
"KFS3524","KFS3524","KFS3524","PRFR","MAXWELL","K","BERNARD","","","Y","Y"
"KFS3525","KFS3525","KFS3525","PRFR","HAROLD","P","GLOVER","","","Y","Y"
"KFS3526","KFS3526","KFS3526","PRFR","CARLA","U","DANCE","","","Y","Y"
"KFS3527","KFS3527","KFS3527","PRFR","GABRIELLE","W","CURRIN","","","Y","Y"
"KFS3528","KFS3528","KFS3528","PRFR","MICHELE","V","CINTRON","","","Y","Y"
"KFS3529","KFS3529","KFS3529","PRFR","MARK","U","VALVERDE","","","Y","Y"
"KFS3530","KFS3530","KFS3530","PRFR","KIRK","O","ALMONTE","","","Y","Y"
"KFS3531","KFS3531","KFS3531","PRFR","BEVERLEY","P","TULL","","","Y","Y"
"KFS3532","KFS3532","KFS3532","PRFR","HOLLY","C","UTTER","","","Y","Y"
"KFS3533","KFS3533","KFS3533","PRFR","CAMILLE","U","JEANBAPTISTE","","","Y","Y"
"KFS3534","KFS3534","KFS3534","PRFR","ADELINE","K","LEGER","","","Y","Y"
"KFS3535","KFS3535","KFS3535","PRFR","RONNY","M","DONOHOE","","","Y","Y"
"KFS3536","KFS3536","KFS3536","PRFR","NANETTE","P","LOVELADY","","","Y","Y"
"KFS3537","KFS3537","KFS3537","PRFR","CHERI","X","RODRIGUE","","","Y","Y"
"KFS3538","KFS3538","KFS3538","PRFR","MAYRA","H","BLAKESLEE","","","Y","Y"
"KFS3539","KFS3539","KFS3539","PRFR","FAY","U","FREDERICKSON","","","Y","Y"
"KFS3540","KFS3540","KFS3540","PRFR","ALVIN","W","BUTLER","","","Y","Y"
"KFS3541","KFS3541","KFS3541","PRFR","MARCELLA","S","BASHAM","","","Y","Y"
"KFS3542","KFS3542","KFS3542","PRFR","CLIFF","D","LOWE","","","Y","Y"
"KFS3543","KFS3543","KFS3543","PRFR","CAREY","Z","MARKEL","","","Y","Y"
"KFS3544","KFS3544","KFS3544","PRFR","DIONNE","X","MCCARTHY","","","Y","Y"
"KFS3545","KFS3545","KFS3545","PRFR","LEA","O","YARBER","","","Y","Y"
"KFS3546","KFS3546","KFS3546","PRFR","HOLLIS","A","HAGANS","","","Y","Y"
"KFS3547","KFS3547","KFS3547","PRFR","EDDY","H","SHEARER","","","Y","Y"
"KFS3548","KFS3548","KFS3548","PRFR","NADINE","S","THARPE","","","Y","Y"
"KFS3549","KFS3549","KFS3549","PRFR","MELVA","U","ROUNDTREE","","","Y","Y"
"KFS3550","KFS3550","KFS3550","PRFR","ALEC","G","SISTRUNK","","","Y","Y"
"KFS3551","KFS3551","KFS3551","PRFR","KRISTINE","D","REGAN","","","Y","Y"
"KFS3552","KFS3552","KFS3552","PRFR","BETH","K","MCMILLEN","","","Y","Y"
"KFS3553","KFS3553","KFS3553","PRFR","JAN","Q","AHERN","","","Y","Y"
"KFS3554","KFS3554","KFS3554","PRFR","AURELIO","R","HOLLEY","","","Y","Y"
"KFS3555","KFS3555","KFS3555","PRFR","BILLIE","O","ISOM","","","Y","Y"
"KFS3556","KFS3556","KFS3556","PRFR","EDMOND","N","MONAHAN","","","Y","Y"
"KFS3557","KFS3557","KFS3557","PRFR","AVIS","D","CRONIN","","","Y","Y"
"KFS3558","KFS3558","KFS3558","PRFR","COY","I","LAMP","","","Y","Y"
"KFS3559","KFS3559","KFS3559","PRFR","TRACY","C","COLUCCI","","","Y","Y"
"KFS3560","KFS3560","KFS3560","PRFR","JACLYN","F","SLEDGE","","","Y","Y"
"KFS3561","KFS3561","KFS3561","PRFR","RICHARD","B","COLANGELO","","","Y","Y"
"KFS3562","KFS3562","KFS3562","PRFR","OLIN","N","BROCKWAY","","","Y","Y"
"KFS3563","KFS3563","KFS3563","PRFR","EARL","D","STEINER","","","Y","Y"
"KFS3564","KFS3564","KFS3564","PRFR","GILDA","H","STOTT","","","Y","Y"
"KFS3565","KFS3565","KFS3565","PRFR","CODY","T","PENTON","","","Y","Y"
"KFS3566","KFS3566","KFS3566","PRFR","MYLES","W","ARRIAGA","","","Y","Y"
"KFS3567","KFS3567","KFS3567","PRFR","RON","W","BUSSARD","","","Y","Y"
"KFS3568","KFS3568","KFS3568","PRFR","CARLO","Z","LEECH","","","Y","Y"
"KFS3569","KFS3569","KFS3569","PRFR","DEBORAH","N","LUCERO","","","Y","Y"
"KFS3570","KFS3570","KFS3570","PRFR","JANNA","E","MARRON","","","Y","Y"
"KFS3571","KFS3571","KFS3571","PRFR","RAYMOND","F","LAMOUREUX","","","Y","Y"
"KFS3572","KFS3572","KFS3572","PRFR","BASIL","Z","SWALLOW","","","Y","Y"
"KFS3573","KFS3573","KFS3573","PRFR","CORINE","H","WASSERMAN","","","Y","Y"
"KFS3574","KFS3574","KFS3574","PRFR","TOMMIE","Y","LANDES","","","Y","Y"
"KFS3575","KFS3575","KFS3575","PRFR","ERNIE","W","HURST","","","Y","Y"
"KFS3576","KFS3576","KFS3576","PRFR","REX","A","SUTTER","","","Y","Y"
"KFS3577","KFS3577","KFS3577","PRFR","MALCOLM","W","SULLIVAN","","","Y","Y"
"KFS3578","KFS3578","KFS3578","PRFR","MANDY","O","CHRISMAN","","","Y","Y"
"KFS3579","KFS3579","KFS3579","PRFR","TRACIE","O","ASHBURN","","","Y","Y"
"KFS3580","KFS3580","KFS3580","PRFR","REGGIE","Y","PARADA","","","Y","Y"
"KFS3581","KFS3581","KFS3581","PRFR","RORY","U","SHOWS","","","Y","Y"
"KFS3582","KFS3582","KFS3582","PRFR","FREDRIC","T","KRATZER","","","Y","Y"
"KFS3583","KFS3583","KFS3583","PRFR","KARINA","I","VALDOVINOS","","","Y","Y"
"KFS3584","KFS3584","KFS3584","PRFR","KERRY","F","BOTELLO","","","Y","Y"
"KFS3585","KFS3585","KFS3585","PRFR","CHANG","C","JEANLOUIS","","","Y","Y"
"KFS3586","KFS3586","KFS3586","PRFR","DEVIN","P","MACKENZIE","","","Y","Y"
"KFS3587","KFS3587","KFS3587","PRFR","CLYDE","Q","SEXTON","","","Y","Y"
"KFS3588","KFS3588","KFS3588","PRFR","NINA","S","CALVO","","","Y","Y"
"KFS3589","KFS3589","KFS3589","PRFR","OSVALDO","F","ROOF","","","Y","Y"
"KFS3590","KFS3590","KFS3590","PRFR","NAPOLEON","V","OROURKE","","","Y","Y"
"KFS3591","KFS3591","KFS3591","PRFR","ED","A","HILLARD","","","Y","Y"
"KFS3592","KFS3592","KFS3592","PRFR","CHRIS","H","HINE","","","Y","Y"
"KFS3593","KFS3593","KFS3593","PRFR","SCOTTIE","L","WICKHAM","","","Y","Y"
"KFS3594","KFS3594","KFS3594","PRFR","ELOISE","N","BASINGER","","","Y","Y"
"KFS3595","KFS3595","KFS3595","PRFR","SOPHIE","H","DUNHAM","","","Y","Y"
"KFS3596","KFS3596","KFS3596","PRFR","SHARON","E","ZAMUDIO","","","Y","Y"
"KFS3597","KFS3597","KFS3597","PRFR","DEANDRE","B","WEED","","","Y","Y"
"KFS3598","KFS3598","KFS3598","PRFR","CORNELIA","Y","TOWLE","","","Y","Y"
"KFS3599","KFS3599","KFS3599","PRFR","JENNIE","N","DEANS","","","Y","Y"
"KFS3600","KFS3600","KFS3600","PRFR","NELDA","Q","GILROY","","","Y","Y"
"KFS3601","KFS3601","KFS3601","PRFR","MICAH","N","WINTERS","","","Y","Y"
"KFS3602","KFS3602","KFS3602","PRFR","BERRY","X","LINDSTROM","","","Y","Y"
"KFS3603","KFS3603","KFS3603","PRFR","ADAM","C","EGAN","","","Y","Y"
"KFS3604","KFS3604","KFS3604","PRFR","LILIAN","Q","RIDGE","","","Y","Y"
"KFS3605","KFS3605","KFS3605","PRFR","IRENE","C","DAILEY","","","Y","Y"
"KFS3606","KFS3606","KFS3606","PRFR","ELIZA","U","KASTEN","","","Y","Y"
"KFS3607","KFS3607","KFS3607","PRFR","LAWRENCE","Z","PERDOMO","","","Y","Y"
"KFS3608","KFS3608","KFS3608","PRFR","VERNON","F","BROOKE","","","Y","Y"
"KFS3609","KFS3609","KFS3609","PRFR","GENE","N","HAMBY","","","Y","Y"
"KFS3610","KFS3610","KFS3610","PRFR","RODNEY","H","TASKER","","","Y","Y"
"KFS3611","KFS3611","KFS3611","PRFR","DAMION","B","DESANTIS","","","Y","Y"
"KFS3612","KFS3612","KFS3612","PRFR","HORACIO","B","BIGLEY","","","Y","Y"
"KFS3613","KFS3613","KFS3613","PRFR","FRANKIE","O","SCHERER","","","Y","Y"
"KFS3614","KFS3614","KFS3614","PRFR","SOLOMON","B","MCSWEENEY","","","Y","Y"
"KFS3615","KFS3615","KFS3615","PRFR","MARCUS","M","STOUFFER","","","Y","Y"
"KFS3616","KFS3616","KFS3616","PRFR","JOSIAH","C","CRIM","","","Y","Y"
"KFS3617","KFS3617","KFS3617","PRFR","BRADY","R","MCGREW","","","Y","Y"
"KFS3618","KFS3618","KFS3618","PRFR","DALTON","T","ROSARIO","","","Y","Y"
"KFS3619","KFS3619","KFS3619","PRFR","BRADLEY","K","MCALPIN","","","Y","Y"
"KFS3620","KFS3620","KFS3620","PRFR","PIERRE","O","HARTER","","","Y","Y"
"KFS3621","KFS3621","KFS3621","PRFR","MICHELLE","O","MENEFEE","","","Y","Y"
"KFS3622","KFS3622","KFS3622","PRFR","KENDALL","L","BARAN","","","Y","Y"
"KFS3623","KFS3623","KFS3623","PRFR","REBEKAH","V","RUNKLE","","","Y","Y"
"KFS3624","KFS3624","KFS3624","PRFR","TRINA","N","WENDLING","","","Y","Y"
"KFS3625","KFS3625","KFS3625","PRFR","MARGO","J","LAGUNA","","","Y","Y"
"KFS3626","KFS3626","KFS3626","PRFR","FRANCIS","T","SILER","","","Y","Y"
"KFS3627","KFS3627","KFS3627","PRFR","LUKE","F","PASLEY","","","Y","Y"
"KFS3628","KFS3628","KFS3628","PRFR","KIRBY","T","BERGMAN","","","Y","Y"
"KFS3629","KFS3629","KFS3629","PRFR","VERNA","E","AVERILL","","","Y","Y"
"KFS3630","KFS3630","KFS3630","PRFR","REID","H","HARBIN","","","Y","Y"
"KFS3631","KFS3631","KFS3631","PRFR","BURT","O","BRUNER","","","Y","Y"
"KFS3632","KFS3632","KFS3632","PRFR","BOBBY","B","BORJA","","","Y","Y"
"KFS3633","KFS3633","KFS3633","PRFR","GRAHAM","O","FRANCES","","","Y","Y"
"KFS3634","KFS3634","KFS3634","PRFR","HEATHER","S","REBER","","","Y","Y"
"KFS3635","KFS3635","KFS3635","PRFR","BRIDGETT","G","ROSEBERRY","","","Y","Y"
"KFS3636","KFS3636","KFS3636","PRFR","SONYA","C","BOYETTE","","","Y","Y"
"KFS3637","KFS3637","KFS3637","PRFR","BETTE","A","PESCE","","","Y","Y"
"KFS3638","KFS3638","KFS3638","PRFR","HOLLY","N","PERDOMO","","","Y","Y"
"KFS3639","KFS3639","KFS3639","PRFR","CHANG","E","NICELY","","","Y","Y"
"KFS3640","KFS3640","KFS3640","PRFR","SOPHIA","A","BURDINE","","","Y","Y"
"KFS3641","KFS3641","KFS3641","PRFR","MARGARITA","H","TOTTEN","","","Y","Y"
"KFS3642","KFS3642","KFS3642","PRFR","AURELIA","U","HUTH","","","Y","Y"
"KFS3643","KFS3643","KFS3643","PRFR","LEANN","H","BANNER","","","Y","Y"
"KFS3644","KFS3644","KFS3644","PRFR","ROBBIE","N","FANT","","","Y","Y"
"KFS3645","KFS3645","KFS3645","PRFR","RHODA","J","HAMBRICK","","","Y","Y"
"KFS3646","KFS3646","KFS3646","PRFR","JON","G","RIGSBY","","","Y","Y"
"KFS3647","KFS3647","KFS3647","PRFR","GERALDINE","H","BLANCHETTE","","","Y","Y"
"KFS3648","KFS3648","KFS3648","PRFR","CLEO","M","VAN","","","Y","Y"
"KFS3649","KFS3649","KFS3649","PRFR","BETTY","A","EDMONDSON","","","Y","Y"
"KFS3650","KFS3650","KFS3650","PRFR","OLIVIA","S","MILO","","","Y","Y"
"KFS3651","KFS3651","KFS3651","PRFR","COLEMAN","A","MCSWEENEY","","","Y","Y"
"KFS3652","KFS3652","KFS3652","PRFR","MOHAMMED","Q","BREMER","","","Y","Y"
"KFS3653","KFS3653","KFS3653","PRFR","RORY","V","HOYLE","","","Y","Y"
"KFS3654","KFS3654","KFS3654","PRFR","AGUSTIN","N","CLANCY","","","Y","Y"
"KFS3655","KFS3655","KFS3655","PRFR","LEE","W","RING","","","Y","Y"
"KFS3656","KFS3656","KFS3656","PRFR","LYMAN","K","MCCLURE","","","Y","Y"
"KFS3657","KFS3657","KFS3657","PRFR","DEVIN","V","ALMARAZ","","","Y","Y"
"KFS3658","KFS3658","KFS3658","PRFR","FREDDIE","V","MAYBERRY","","","Y","Y"
"KFS3659","KFS3659","KFS3659","PRFR","MORRIS","Y","FONG","","","Y","Y"
"KFS3660","KFS3660","KFS3660","PRFR","PETE","G","WHITESIDE","","","Y","Y"
"KFS3661","KFS3661","KFS3661","PRFR","PATRICIA","O","STURGEON","","","Y","Y"
"KFS3662","KFS3662","KFS3662","PRFR","TRUMAN","P","DENMAN","","","Y","Y"
"KFS3663","KFS3663","KFS3663","PRFR","LYMAN","Z","STATON","","","Y","Y"
"KFS3664","KFS3664","KFS3664","PRFR","REID","Z","LHEUREUX","","","Y","Y"
"KFS3665","KFS3665","KFS3665","PRFR","NICKOLAS","Y","MONTELONGO","","","Y","Y"
"KFS3666","KFS3666","KFS3666","PRFR","OLIN","Q","BAYS","","","Y","Y"
"KFS3667","KFS3667","KFS3667","PRFR","TABITHA","J","KOLLER","","","Y","Y"
"KFS3668","KFS3668","KFS3668","PRFR","ALLISON","P","ASBERRY","","","Y","Y"
"KFS3669","KFS3669","KFS3669","PRFR","ROSEMARY","R","STEPHENS","","","Y","Y"
"KFS3670","KFS3670","KFS3670","PRFR","THEODORE","R","MYLES","","","Y","Y"
"KFS3671","KFS3671","KFS3671","PRFR","GUY","M","PARTEE","","","Y","Y"
"KFS3672","KFS3672","KFS3672","PRFR","DESIREE","Y","WOOSLEY","","","Y","Y"
"KFS3673","KFS3673","KFS3673","PRFR","RITA","P","AHMED","","","Y","Y"
"KFS3674","KFS3674","KFS3674","PRFR","JERALD","P","HANKS","","","Y","Y"
"KFS3675","KFS3675","KFS3675","PRFR","BRAD","D","ASHLEY","","","Y","Y"
