"POSTAL_CD","POSTAL_CNTRY_CD","OBJ_ID","VER_NBR","POSTAL_STATE_CD","POSTAL_CITY_NM","ACTV_IND"
"68642","US","US-68642","1","NE","HUMPHREY","Y"
"68643","US","US-68643","1","NE","LEIGH","Y"
"68644","US","US-68644","1","NE","LINDSAY","Y"
"68647","US","US-68647","1","NE","MONROE","Y"
"68648","US","US-68648","1","NE","MORSE BLUFF","Y"
"68649","US","US-68649","1","NE","NORTH BEND","Y"
"68651","US","US-68651","1","NE","OSCEOLA","Y"
"68652","US","US-68652","1","NE","PETERSBURG","Y"
"68653","US","US-68653","1","NE","PLATTE CENTER","Y"
"68654","US","US-68654","1","NE","POLK","Y"
"68655","US","US-68655","1","NE","PRIMROSE","Y"
"68658","US","US-68658","1","NE","RISING CITY","Y"
"68659","US","US-68659","1","NE","ROGERS","Y"
"68660","US","US-68660","1","NE","SAINT EDWARD","Y"
"68661","US","US-68661","1","NE","SCHUYLER","Y"
"68662","US","US-68662","1","NE","SHELBY","Y"
"68663","US","US-68663","1","NE","SILVER CREEK","Y"
"68664","US","US-68664","1","NE","SNYDER","Y"
"68665","US","US-68665","1","NE","SPALDING","Y"
"68666","US","US-68666","1","NE","STROMSBURG","Y"
"68667","US","US-68667","1","NE","SURPRISE","Y"
"68669","US","US-68669","1","NE","ULYSSES","Y"
"68701","US","US-68701","1","NE","NORFOLK","Y"
"68702","US","US-68702","1","NE","NORFOLK","Y"
"68710","US","US-68710","1","NE","ALLEN","Y"
"68711","US","US-68711","1","NE","AMELIA","Y"
"68713","US","US-68713","1","NE","ATKINSON","Y"
"68714","US","US-68714","1","NE","BASSETT","Y"
"68715","US","US-68715","1","NE","BATTLE CREEK","Y"
"68716","US","US-68716","1","NE","BEEMER","Y"
"68717","US","US-68717","1","NE","BELDEN","Y"
"68718","US","US-68718","1","NE","BLOOMFIELD","Y"
"68719","US","US-68719","1","NE","BRISTOW","Y"
"68720","US","US-68720","1","NE","BRUNSWICK","Y"
"68722","US","US-68722","1","NE","BUTTE","Y"
"68723","US","US-68723","1","NE","CARROLL","Y"
"68724","US","US-68724","1","NE","CENTER","Y"
"68725","US","US-68725","1","NE","CHAMBERS","Y"
"68726","US","US-68726","1","NE","CLEARWATER","Y"
"68727","US","US-68727","1","NE","COLERIDGE","Y"
"68728","US","US-68728","1","NE","CONCORD","Y"
"68729","US","US-68729","1","NE","CREIGHTON","Y"
"68730","US","US-68730","1","NE","CROFTON","Y"
"68731","US","US-68731","1","NE","DAKOTA CITY","Y"
"68732","US","US-68732","1","NE","DIXON","Y"
"68733","US","US-68733","1","NE","EMERSON","Y"
"68734","US","US-68734","1","NE","EMMET","Y"
"68735","US","US-68735","1","NE","EWING","Y"
"68736","US","US-68736","1","NE","FORDYCE","Y"
"68737","US","US-68737","1","NE","FOSTER","Y"
"68738","US","US-68738","1","NE","HADAR","Y"
"68739","US","US-68739","1","NE","HARTINGTON","Y"
"68740","US","US-68740","1","NE","HOSKINS","Y"
"68741","US","US-68741","1","NE","HUBBARD","Y"
"68742","US","US-68742","1","NE","INMAN","Y"
"68743","US","US-68743","1","NE","JACKSON","Y"
"68745","US","US-68745","1","NE","LAUREL","Y"
"68746","US","US-68746","1","NE","LYNCH","Y"
"68747","US","US-68747","1","NE","MCLEAN","Y"
"68748","US","US-68748","1","NE","MADISON","Y"
"68749","US","US-68749","1","NE","MAGNET","Y"
"68751","US","US-68751","1","NE","MASKELL","Y"
"68752","US","US-68752","1","NE","MEADOW GROVE","Y"
"68753","US","US-68753","1","NE","MILLS","Y"
"68755","US","US-68755","1","NE","NAPER","Y"
"68756","US","US-68756","1","NE","NELIGH","Y"
"68757","US","US-68757","1","NE","NEWCASTLE","Y"
"68758","US","US-68758","1","NE","NEWMAN GROVE","Y"
"68759","US","US-68759","1","NE","NEWPORT","Y"
"68760","US","US-68760","1","NE","NIOBRARA","Y"
"68761","US","US-68761","1","NE","OAKDALE","Y"
"68763","US","US-68763","1","NE","ONEILL","Y"
"68764","US","US-68764","1","NE","ORCHARD","Y"
"68765","US","US-68765","1","NE","OSMOND","Y"
"68766","US","US-68766","1","NE","PAGE","Y"
"68767","US","US-68767","1","NE","PIERCE","Y"
"68768","US","US-68768","1","NE","PILGER","Y"
"68769","US","US-68769","1","NE","PLAINVIEW","Y"
"68770","US","US-68770","1","NE","PONCA","Y"
"68771","US","US-68771","1","NE","RANDOLPH","Y"
"68772","US","US-68772","1","NE","ROSE","Y"
"68773","US","US-68773","1","NE","ROYAL","Y"
"68774","US","US-68774","1","NE","SAINT HELENA","Y"
"68776","US","US-68776","1","NE","SOUTH SIOUX CITY","Y"
"68777","US","US-68777","1","NE","SPENCER","Y"
"68778","US","US-68778","1","NE","SPRINGVIEW","Y"
"68779","US","US-68779","1","NE","STANTON","Y"
"68780","US","US-68780","1","NE","STUART","Y"
"68781","US","US-68781","1","NE","TILDEN","Y"
"68783","US","US-68783","1","NE","VERDIGRE","Y"
"68784","US","US-68784","1","NE","WAKEFIELD","Y"
"68785","US","US-68785","1","NE","WATERBURY","Y"
"68786","US","US-68786","1","NE","WAUSA","Y"
"68787","US","US-68787","1","NE","WAYNE","Y"
"68788","US","US-68788","1","NE","WEST POINT","Y"
"68789","US","US-68789","1","NE","WINNETOON","Y"
"68790","US","US-68790","1","NE","WINSIDE","Y"
"68791","US","US-68791","1","NE","WISNER","Y"
"68792","US","US-68792","1","NE","WYNOT","Y"
"68801","US","US-68801","1","NE","GRAND ISLAND","Y"
"68802","US","US-68802","1","NE","GRAND ISLAND","Y"
"68803","US","US-68803","1","NE","GRAND ISLAND","Y"
"68810","US","US-68810","1","NE","ALDA","Y"
"68812","US","US-68812","1","NE","AMHERST","Y"
"68813","US","US-68813","1","NE","ANSELMO","Y"
"68814","US","US-68814","1","NE","ANSLEY","Y"
"68815","US","US-68815","1","NE","ARCADIA","Y"
"68816","US","US-68816","1","NE","ARCHER","Y"
"68817","US","US-68817","1","NE","ASHTON","Y"
"68818","US","US-68818","1","NE","AURORA","Y"
"68819","US","US-68819","1","NE","BERWYN","Y"
"68820","US","US-68820","1","NE","BOELUS","Y"
"68821","US","US-68821","1","NE","BREWSTER","Y"
"68822","US","US-68822","1","NE","BROKEN BOW","Y"
"68823","US","US-68823","1","NE","BURWELL","Y"
"68824","US","US-68824","1","NE","CAIRO","Y"
"68825","US","US-68825","1","NE","CALLAWAY","Y"
"68826","US","US-68826","1","NE","CENTRAL CITY","Y"
"68827","US","US-68827","1","NE","CHAPMAN","Y"
"68828","US","US-68828","1","NE","COMSTOCK","Y"
"68831","US","US-68831","1","NE","DANNEBROG","Y"
"68832","US","US-68832","1","NE","DONIPHAN","Y"
"68833","US","US-68833","1","NE","DUNNING","Y"
"68834","US","US-68834","1","NE","EDDYVILLE","Y"
"68835","US","US-68835","1","NE","ELBA","Y"
"68836","US","US-68836","1","NE","ELM CREEK","Y"
"68837","US","US-68837","1","NE","ELYRIA","Y"
"68838","US","US-68838","1","NE","FARWELL","Y"
"68840","US","US-68840","1","NE","GIBBON","Y"
"68841","US","US-68841","1","NE","GILTNER","Y"
"68842","US","US-68842","1","NE","GREELEY","Y"
"68843","US","US-68843","1","NE","HAMPTON","Y"
"68844","US","US-68844","1","NE","HAZARD","Y"
"68845","US","US-68845","1","NE","KEARNEY","Y"
"68846","US","US-68846","1","NE","HORDVILLE","Y"
"68847","US","US-68847","1","NE","KEARNEY","Y"
"68848","US","US-68848","1","NE","KEARNEY","Y"
"68849","US","US-68849","1","NE","KEARNEY","Y"
"68850","US","US-68850","1","NE","LEXINGTON","Y"
"68852","US","US-68852","1","NE","LITCHFIELD","Y"
"68853","US","US-68853","1","NE","LOUP CITY","Y"
"68854","US","US-68854","1","NE","MARQUETTE","Y"
"68855","US","US-68855","1","NE","MASON CITY","Y"
"68856","US","US-68856","1","NE","MERNA","Y"
"68858","US","US-68858","1","NE","MILLER","Y"
"68859","US","US-68859","1","NE","NORTH LOUP","Y"
"68860","US","US-68860","1","NE","OCONTO","Y"
"68861","US","US-68861","1","NE","ODESSA","Y"
"68862","US","US-68862","1","NE","ORD","Y"
"68863","US","US-68863","1","NE","OVERTON","Y"
"68864","US","US-68864","1","NE","PALMER","Y"
"68865","US","US-68865","1","NE","PHILLIPS","Y"
"68866","US","US-68866","1","NE","PLEASANTON","Y"
"68869","US","US-68869","1","NE","RAVENNA","Y"
"68870","US","US-68870","1","NE","RIVERDALE","Y"
"68871","US","US-68871","1","NE","ROCKVILLE","Y"
"68872","US","US-68872","1","NE","SAINT LIBORY","Y"
"68873","US","US-68873","1","NE","SAINT PAUL","Y"
"68874","US","US-68874","1","NE","SARGENT","Y"
"68875","US","US-68875","1","NE","SCOTIA","Y"
"68876","US","US-68876","1","NE","SHELTON","Y"
"68878","US","US-68878","1","NE","SUMNER","Y"
"68879","US","US-68879","1","NE","TAYLOR","Y"
"68880","US","US-68880","1","NE","WEISSERT","Y"
"68881","US","US-68881","1","NE","WESTERVILLE","Y"
"68882","US","US-68882","1","NE","WOLBACH","Y"
"68883","US","US-68883","1","NE","WOOD RIVER","Y"
"68901","US","US-68901","1","NE","HASTINGS","Y"
"68902","US","US-68902","1","NE","HASTINGS","Y"
"68920","US","US-68920","1","NE","ALMA","Y"
"68922","US","US-68922","1","NE","ARAPAHOE","Y"
"68923","US","US-68923","1","NE","ATLANTA","Y"
"68924","US","US-68924","1","NE","AXTELL","Y"
"68925","US","US-68925","1","NE","AYR","Y"
"68926","US","US-68926","1","NE","BEAVER CITY","Y"
"68927","US","US-68927","1","NE","BERTRAND","Y"
"68928","US","US-68928","1","NE","BLADEN","Y"
"68929","US","US-68929","1","NE","BLOOMINGTON","Y"
"68930","US","US-68930","1","NE","BLUE HILL","Y"
"68932","US","US-68932","1","NE","CAMPBELL","Y"
"68933","US","US-68933","1","NE","CLAY CENTER","Y"
"68934","US","US-68934","1","NE","DEWEESE","Y"
"68935","US","US-68935","1","NE","EDGAR","Y"
"68936","US","US-68936","1","NE","EDISON","Y"
"68937","US","US-68937","1","NE","ELWOOD","Y"
"68938","US","US-68938","1","NE","FAIRFIELD","Y"
"68939","US","US-68939","1","NE","FRANKLIN","Y"
"68940","US","US-68940","1","NE","FUNK","Y"
"68941","US","US-68941","1","NE","GLENVIL","Y"
"68942","US","US-68942","1","NE","GUIDE ROCK","Y"
"68943","US","US-68943","1","NE","HARDY","Y"
"68944","US","US-68944","1","NE","HARVARD","Y"
"68945","US","US-68945","1","NE","HEARTWELL","Y"
"68946","US","US-68946","1","NE","HENDLEY","Y"
"68947","US","US-68947","1","NE","HILDRETH","Y"
"68948","US","US-68948","1","NE","HOLBROOK","Y"
"68949","US","US-68949","1","NE","HOLDREGE","Y"
"68950","US","US-68950","1","NE","HOLSTEIN","Y"
"68952","US","US-68952","1","NE","INAVALE","Y"
"68954","US","US-68954","1","NE","INLAND","Y"
"68955","US","US-68955","1","NE","JUNIATA","Y"
"68956","US","US-68956","1","NE","KENESAW","Y"
"68957","US","US-68957","1","NE","LAWRENCE","Y"
"68958","US","US-68958","1","NE","LOOMIS","Y"
"68959","US","US-68959","1","NE","MINDEN","Y"
"68960","US","US-68960","1","NE","NAPONEE","Y"
"68961","US","US-68961","1","NE","NELSON","Y"
"68963","US","US-68963","1","NE","NORMAN","Y"
"68964","US","US-68964","1","NE","OAK","Y"
"68966","US","US-68966","1","NE","ORLEANS","Y"
"68967","US","US-68967","1","NE","OXFORD","Y"
"68969","US","US-68969","1","NE","RAGAN","Y"
"68970","US","US-68970","1","NE","RED CLOUD","Y"
"68971","US","US-68971","1","NE","REPUBLICAN CITY","Y"
"68972","US","US-68972","1","NE","RIVERTON","Y"
"68973","US","US-68973","1","NE","ROSELAND","Y"
"68974","US","US-68974","1","NE","RUSKIN","Y"
"68975","US","US-68975","1","NE","SARONVILLE","Y"
"68976","US","US-68976","1","NE","SMITHFIELD","Y"
"68977","US","US-68977","1","NE","STAMFORD","Y"
"68978","US","US-68978","1","NE","SUPERIOR","Y"
"68979","US","US-68979","1","NE","SUTTON","Y"
"68980","US","US-68980","1","NE","TRUMBULL","Y"
"68981","US","US-68981","1","NE","UPLAND","Y"
"68982","US","US-68982","1","NE","WILCOX","Y"
"69001","US","US-69001","1","NE","MC COOK","Y"
"69020","US","US-69020","1","NE","BARTLEY","Y"
"69021","US","US-69021","1","NE","BENKELMAN","Y"
"69022","US","US-69022","1","NE","CAMBRIDGE","Y"
"69023","US","US-69023","1","NE","CHAMPION","Y"
"69024","US","US-69024","1","NE","CULBERTSON","Y"
"69025","US","US-69025","1","NE","CURTIS","Y"
"69026","US","US-69026","1","NE","DANBURY","Y"
"69027","US","US-69027","1","NE","ENDERS","Y"
"69028","US","US-69028","1","NE","EUSTIS","Y"
"69029","US","US-69029","1","NE","FARNAM","Y"
"69030","US","US-69030","1","NE","HAIGLER","Y"
"69031","US","US-69031","1","NE","HAMLET","Y"
"69032","US","US-69032","1","NE","HAYES CENTER","Y"
"69033","US","US-69033","1","NE","IMPERIAL","Y"
"69034","US","US-69034","1","NE","INDIANOLA","Y"
"69036","US","US-69036","1","NE","LEBANON","Y"
"69037","US","US-69037","1","NE","MAX","Y"
"69038","US","US-69038","1","NE","MAYWOOD","Y"
"69039","US","US-69039","1","NE","MOOREFIELD","Y"
"69040","US","US-69040","1","NE","PALISADE","Y"
"69041","US","US-69041","1","NE","PARKS","Y"
"69042","US","US-69042","1","NE","STOCKVILLE","Y"
"69043","US","US-69043","1","NE","STRATTON","Y"
"69044","US","US-69044","1","NE","TRENTON","Y"
"69045","US","US-69045","1","NE","WAUNETA","Y"
"69046","US","US-69046","1","NE","WILSONVILLE","Y"
"69101","US","US-69101","1","NE","NORTH PLATTE","Y"
"69103","US","US-69103","1","NE","NORTH PLATTE","Y"
"69120","US","US-69120","1","NE","ARNOLD","Y"
"69121","US","US-69121","1","NE","ARTHUR","Y"
"69122","US","US-69122","1","NE","BIG SPRINGS","Y"
"69123","US","US-69123","1","NE","BRADY","Y"
"69125","US","US-69125","1","NE","BROADWATER","Y"
"69127","US","US-69127","1","NE","BRULE","Y"
"69128","US","US-69128","1","NE","BUSHNELL","Y"
"69129","US","US-69129","1","NE","CHAPPELL","Y"
"69130","US","US-69130","1","NE","COZAD","Y"
"69131","US","US-69131","1","NE","DALTON","Y"
"69132","US","US-69132","1","NE","DICKENS","Y"
"69133","US","US-69133","1","NE","DIX","Y"
"69134","US","US-69134","1","NE","ELSIE","Y"
"69135","US","US-69135","1","NE","ELSMERE","Y"
"69138","US","US-69138","1","NE","GOTHENBURG","Y"
"69140","US","US-69140","1","NE","GRANT","Y"
"69141","US","US-69141","1","NE","GURLEY","Y"
"69142","US","US-69142","1","NE","HALSEY","Y"
"69143","US","US-69143","1","NE","HERSHEY","Y"
"69144","US","US-69144","1","NE","KEYSTONE","Y"
"69145","US","US-69145","1","NE","KIMBALL","Y"
"69146","US","US-69146","1","NE","LEMOYNE","Y"
"69147","US","US-69147","1","NE","LEWELLEN","Y"
"69148","US","US-69148","1","NE","LISCO","Y"
"69149","US","US-69149","1","NE","LODGEPOLE","Y"
"69150","US","US-69150","1","NE","MADRID","Y"
"69151","US","US-69151","1","NE","MAXWELL","Y"
"69152","US","US-69152","1","NE","MULLEN","Y"
"69153","US","US-69153","1","NE","OGALLALA","Y"
"69154","US","US-69154","1","NE","OSHKOSH","Y"
"69155","US","US-69155","1","NE","PAXTON","Y"
"69156","US","US-69156","1","NE","POTTER","Y"
"69157","US","US-69157","1","NE","PURDUM","Y"
"69160","US","US-69160","1","NE","SIDNEY","Y"
"69161","US","US-69161","1","NE","SENECA","Y"
"69162","US","US-69162","1","NE","SIDNEY","Y"
"69163","US","US-69163","1","NE","STAPLETON","Y"
"69165","US","US-69165","1","NE","SUTHERLAND","Y"
"69166","US","US-69166","1","NE","THEDFORD","Y"
"69167","US","US-69167","1","NE","TRYON","Y"
"69168","US","US-69168","1","NE","VENANGO","Y"
"69169","US","US-69169","1","NE","WALLACE","Y"
"69170","US","US-69170","1","NE","WELLFLEET","Y"
"69171","US","US-69171","1","NE","WILLOW ISLAND","Y"
"69190","US","US-69190","1","NE","OSHKOSH","Y"
"69201","US","US-69201","1","NE","VALENTINE","Y"
"69210","US","US-69210","1","NE","AINSWORTH","Y"
"69211","US","US-69211","1","NE","CODY","Y"
"69212","US","US-69212","1","NE","CROOKSTON","Y"
"69214","US","US-69214","1","NE","JOHNSTOWN","Y"
"69216","US","US-69216","1","NE","KILGORE","Y"
"69217","US","US-69217","1","NE","LONG PINE","Y"
"69218","US","US-69218","1","NE","MERRIMAN","Y"
"69219","US","US-69219","1","NE","NENZEL","Y"
"69220","US","US-69220","1","NE","SPARKS","Y"
"69221","US","US-69221","1","NE","WOOD LAKE","Y"
"69301","US","US-69301","1","NE","ALLIANCE","Y"
"69331","US","US-69331","1","NE","ANGORA","Y"
"69333","US","US-69333","1","NE","ASHBY","Y"
"69334","US","US-69334","1","NE","BAYARD","Y"
"69335","US","US-69335","1","NE","BINGHAM","Y"
"69336","US","US-69336","1","NE","BRIDGEPORT","Y"
"69337","US","US-69337","1","NE","CHADRON","Y"
"69339","US","US-69339","1","NE","CRAWFORD","Y"
"69340","US","US-69340","1","NE","ELLSWORTH","Y"
"69341","US","US-69341","1","NE","GERING","Y"
"69343","US","US-69343","1","NE","GORDON","Y"
"69345","US","US-69345","1","NE","HARRISBURG","Y"
"69346","US","US-69346","1","NE","HARRISON","Y"
"69347","US","US-69347","1","NE","HAY SPRINGS","Y"
"69348","US","US-69348","1","NE","HEMINGFORD","Y"
"69349","US","US-69349","1","NE","HENRY","Y"
"69350","US","US-69350","1","NE","HYANNIS","Y"
"69351","US","US-69351","1","NE","LAKESIDE","Y"
"69352","US","US-69352","1","NE","LYMAN","Y"
"69353","US","US-69353","1","NE","MCGREW","Y"
"69354","US","US-69354","1","NE","MARSLAND","Y"
"69355","US","US-69355","1","NE","MELBETA","Y"
"69356","US","US-69356","1","NE","MINATARE","Y"
"69357","US","US-69357","1","NE","MITCHELL","Y"
"69358","US","US-69358","1","NE","MORRILL","Y"
"69360","US","US-69360","1","NE","RUSHVILLE","Y"
"69361","US","US-69361","1","NE","SCOTTSBLUFF","Y"
"69363","US","US-69363","1","NE","SCOTTSBLUFF","Y"
"69365","US","US-69365","1","NE","WHITECLAY","Y"
"69366","US","US-69366","1","NE","WHITMAN","Y"
"69367","US","US-69367","1","NE","WHITNEY","Y"
"70001","US","US-70001","1","LA","METAIRIE","Y"
"70002","US","US-70002","1","LA","METAIRIE","Y"
"70003","US","US-70003","1","LA","METAIRIE","Y"
"70004","US","US-70004","1","LA","METAIRIE","Y"
"70005","US","US-70005","1","LA","METAIRIE","Y"
"70006","US","US-70006","1","LA","METAIRIE","Y"
"70009","US","US-70009","1","LA","METAIRIE","Y"
"70010","US","US-70010","1","LA","METAIRIE","Y"
"70011","US","US-70011","1","LA","METAIRIE","Y"
"70030","US","US-70030","1","LA","DES ALLEMANDS","Y"
"70031","US","US-70031","1","LA","AMA","Y"
"70032","US","US-70032","1","LA","ARABI","Y"
"70033","US","US-70033","1","LA","METAIRIE","Y"
"70036","US","US-70036","1","LA","BARATARIA","Y"
"70037","US","US-70037","1","LA","BELLE CHASSE","Y"
"70038","US","US-70038","1","LA","BOOTHVILLE","Y"
"70039","US","US-70039","1","LA","BOUTTE","Y"
"70040","US","US-70040","1","LA","BRAITHWAITE","Y"
"70041","US","US-70041","1","LA","BURAS","Y"
"70042","US","US-70042","1","LA","CARLISLE","Y"
"70043","US","US-70043","1","LA","CHALMETTE","Y"
"70044","US","US-70044","1","LA","CHALMETTE","Y"
"70046","US","US-70046","1","LA","DAVANT","Y"
"70047","US","US-70047","1","LA","DESTREHAN","Y"
"70049","US","US-70049","1","LA","EDGARD","Y"
"70050","US","US-70050","1","LA","EMPIRE","Y"
"70051","US","US-70051","1","LA","GARYVILLE","Y"
"70052","US","US-70052","1","LA","GRAMERCY","Y"
"70053","US","US-70053","1","LA","GRETNA","Y"
"70054","US","US-70054","1","LA","GRETNA","Y"
"70055","US","US-70055","1","LA","METAIRIE","Y"
"70056","US","US-70056","1","LA","GRETNA","Y"
"70057","US","US-70057","1","LA","HAHNVILLE","Y"
"70058","US","US-70058","1","LA","HARVEY","Y"
"70059","US","US-70059","1","LA","HARVEY","Y"
"70060","US","US-70060","1","LA","METAIRIE","Y"
"70062","US","US-70062","1","LA","KENNER","Y"
"70063","US","US-70063","1","LA","KENNER","Y"
"70064","US","US-70064","1","LA","KENNER","Y"
"70065","US","US-70065","1","LA","KENNER","Y"
"70066","US","US-70066","1","LA","KILLONA","Y"
"70067","US","US-70067","1","LA","LAFITTE","Y"
"70068","US","US-70068","1","LA","LA PLACE","Y"
"70069","US","US-70069","1","LA","LA PLACE","Y"
"70070","US","US-70070","1","LA","LULING","Y"
"70071","US","US-70071","1","LA","LUTCHER","Y"
"70072","US","US-70072","1","LA","MARRERO","Y"
"70073","US","US-70073","1","LA","MARRERO","Y"
"70075","US","US-70075","1","LA","MERAUX","Y"
"70076","US","US-70076","1","LA","MOUNT AIRY","Y"
"70078","US","US-70078","1","LA","NEW SARPY","Y"
"70079","US","US-70079","1","LA","NORCO","Y"
"70080","US","US-70080","1","LA","PARADIS","Y"
"70081","US","US-70081","1","LA","PILOTTOWN","Y"
"70082","US","US-70082","1","LA","POINTE A LA HACHE","Y"
"70083","US","US-70083","1","LA","PORT SULPHUR","Y"
"70084","US","US-70084","1","LA","RESERVE","Y"
"70085","US","US-70085","1","LA","SAINT BERNARD","Y"
"70086","US","US-70086","1","LA","SAINT JAMES","Y"
"70087","US","US-70087","1","LA","SAINT ROSE","Y"
"70090","US","US-70090","1","LA","VACHERIE","Y"
"70091","US","US-70091","1","LA","VENICE","Y"
"70092","US","US-70092","1","LA","VIOLET","Y"
"70094","US","US-70094","1","LA","WESTWEGO","Y"
"70096","US","US-70096","1","LA","WESTWEGO","Y"
"70112","US","US-70112","1","LA","NEW ORLEANS","Y"
"70113","US","US-70113","1","LA","NEW ORLEANS","Y"
"70114","US","US-70114","1","LA","NEW ORLEANS","Y"
"70115","US","US-70115","1","LA","NEW ORLEANS","Y"
"70116","US","US-70116","1","LA","NEW ORLEANS","Y"
"70117","US","US-70117","1","LA","NEW ORLEANS","Y"
"70118","US","US-70118","1","LA","NEW ORLEANS","Y"
"70119","US","US-70119","1","LA","NEW ORLEANS","Y"
"70121","US","US-70121","1","LA","NEW ORLEANS","Y"
"70122","US","US-70122","1","LA","NEW ORLEANS","Y"
"70123","US","US-70123","1","LA","NEW ORLEANS","Y"
"70124","US","US-70124","1","LA","NEW ORLEANS","Y"
"70125","US","US-70125","1","LA","NEW ORLEANS","Y"
"70126","US","US-70126","1","LA","NEW ORLEANS","Y"
"70127","US","US-70127","1","LA","NEW ORLEANS","Y"
"70128","US","US-70128","1","LA","NEW ORLEANS","Y"
"70129","US","US-70129","1","LA","NEW ORLEANS","Y"
"70130","US","US-70130","1","LA","NEW ORLEANS","Y"
"70131","US","US-70131","1","LA","NEW ORLEANS","Y"
"70139","US","US-70139","1","LA","NEW ORLEANS","Y"
"70140","US","US-70140","1","LA","NEW ORLEANS","Y"
"70141","US","US-70141","1","LA","NEW ORLEANS","Y"
"70142","US","US-70142","1","LA","NEW ORLEANS","Y"
"70143","US","US-70143","1","LA","NEW ORLEANS","Y"
"70145","US","US-70145","1","LA","NEW ORLEANS","Y"
"70146","US","US-70146","1","LA","NEW ORLEANS","Y"
"70148","US","US-70148","1","LA","NEW ORLEANS","Y"
"70149","US","US-70149","1","LA","NEW ORLEANS","Y"
"70150","US","US-70150","1","LA","NEW ORLEANS","Y"
"70151","US","US-70151","1","LA","NEW ORLEANS","Y"
"70152","US","US-70152","1","LA","NEW ORLEANS","Y"
"70153","US","US-70153","1","LA","NEW ORLEANS","Y"
"70154","US","US-70154","1","LA","NEW ORLEANS","Y"
"70156","US","US-70156","1","LA","NEW ORLEANS","Y"
"70157","US","US-70157","1","LA","NEW ORLEANS","Y"
"70158","US","US-70158","1","LA","NEW ORLEANS","Y"
"70159","US","US-70159","1","LA","NEW ORLEANS","Y"
"70160","US","US-70160","1","LA","NEW ORLEANS","Y"
"70161","US","US-70161","1","LA","NEW ORLEANS","Y"
"70162","US","US-70162","1","LA","NEW ORLEANS","Y"
"70163","US","US-70163","1","LA","NEW ORLEANS","Y"
"70164","US","US-70164","1","LA","NEW ORLEANS","Y"
"70165","US","US-70165","1","LA","NEW ORLEANS","Y"
"70166","US","US-70166","1","LA","NEW ORLEANS","Y"
"70167","US","US-70167","1","LA","NEW ORLEANS","Y"
"70170","US","US-70170","1","LA","NEW ORLEANS","Y"
"70172","US","US-70172","1","LA","NEW ORLEANS","Y"
"70174","US","US-70174","1","LA","NEW ORLEANS","Y"
"70175","US","US-70175","1","LA","NEW ORLEANS","Y"
"70176","US","US-70176","1","LA","NEW ORLEANS","Y"
"70177","US","US-70177","1","LA","NEW ORLEANS","Y"
"70178","US","US-70178","1","LA","NEW ORLEANS","Y"
"70179","US","US-70179","1","LA","NEW ORLEANS","Y"
"70181","US","US-70181","1","LA","NEW ORLEANS","Y"
"70182","US","US-70182","1","LA","NEW ORLEANS","Y"
"70183","US","US-70183","1","LA","NEW ORLEANS","Y"
"70184","US","US-70184","1","LA","NEW ORLEANS","Y"
"70185","US","US-70185","1","LA","NEW ORLEANS","Y"
"70186","US","US-70186","1","LA","NEW ORLEANS","Y"
"70187","US","US-70187","1","LA","NEW ORLEANS","Y"
"70189","US","US-70189","1","LA","NEW ORLEANS","Y"
"70190","US","US-70190","1","LA","NEW ORLEANS","Y"
"70195","US","US-70195","1","LA","NEW ORLEANS","Y"
"70301","US","US-70301","1","LA","THIBODAUX","Y"
"70302","US","US-70302","1","LA","THIBODAUX","Y"
"70310","US","US-70310","1","LA","THIBODAUX","Y"
"70339","US","US-70339","1","LA","PIERRE PART","Y"
"70340","US","US-70340","1","LA","AMELIA","Y"
"70341","US","US-70341","1","LA","BELLE ROSE","Y"
"70342","US","US-70342","1","LA","BERWICK","Y"
"70343","US","US-70343","1","LA","BOURG","Y"
"70344","US","US-70344","1","LA","CHAUVIN","Y"
"70345","US","US-70345","1","LA","CUT OFF","Y"
"70346","US","US-70346","1","LA","DONALDSONVILLE","Y"
"70352","US","US-70352","1","LA","DONNER","Y"
"70353","US","US-70353","1","LA","DULAC","Y"
"70354","US","US-70354","1","LA","GALLIANO","Y"
"70355","US","US-70355","1","LA","GHEENS","Y"
"70356","US","US-70356","1","LA","GIBSON","Y"
"70357","US","US-70357","1","LA","GOLDEN MEADOW","Y"
"70358","US","US-70358","1","LA","GRAND ISLE","Y"
"70359","US","US-70359","1","LA","GRAY","Y"
"70360","US","US-70360","1","LA","HOUMA","Y"
"70361","US","US-70361","1","LA","HOUMA","Y"
"70363","US","US-70363","1","LA","HOUMA","Y"
"70364","US","US-70364","1","LA","HOUMA","Y"
"70371","US","US-70371","1","LA","KRAEMER","Y"
"70372","US","US-70372","1","LA","LABADIEVILLE","Y"
"70373","US","US-70373","1","LA","LAROSE","Y"
"70374","US","US-70374","1","LA","LOCKPORT","Y"
"70375","US","US-70375","1","LA","MATHEWS","Y"
"70376","US","US-70376","1","LA","MODESTE","Y"
"70377","US","US-70377","1","LA","MONTEGUT","Y"
"70380","US","US-70380","1","LA","MORGAN CITY","Y"
"70381","US","US-70381","1","LA","MORGAN CITY","Y"
"70390","US","US-70390","1","LA","NAPOLEONVILLE","Y"
"70391","US","US-70391","1","LA","PAINCOURTVILLE","Y"
"70392","US","US-70392","1","LA","PATTERSON","Y"
"70393","US","US-70393","1","LA","PLATTENVILLE","Y"
"70394","US","US-70394","1","LA","RACELAND","Y"
"70395","US","US-70395","1","LA","SCHRIEVER","Y"
