"PRNCPL_ID","OBJ_ID","PRNCPL_NM","ENTITY_ID","ACTV_IND"
"KFS5373008390","KFS5373008390","nqgilroy","KFS3600","Y"
"KFS5378107921","KFS5378107921","eberglun","KFS2895","Y"
"KFS5379008502","KFS5379008502","burd","KFS1040","Y"
"KFS5384207659","KFS5384207659","dqnicol","KFS3358","Y"
"KFS5384306295","KFS5384306295","lqridge","KFS3604","Y"
"KFS5388101202","KFS5388101202","aemery","KFS3016","Y"
"KFS5390502344","KFS5390502344","aqharp","KFS3396","Y"
"KFS5393601315","KFS5393601315","mtomlins","KFS3114","Y"
"KFS5397206164","KFS5397206164","rmunroe","KFS3398","Y"
"KFS5398709821","KFS5398709821","kqjacint","KFS2777","Y"
"KFS5400901960","KFS5400901960","mafenton","KFS3917","Y"
"KFS5401106715","KFS5401106715","lrborows","KFS2659","Y"
"KFS5402206934","KFS5402206934","lrbasso","KFS2870","Y"
"KFS5403600079","KFS5403600079","kbarnes","KFS3231","Y"
"KFS5412209968","KFS5412209968","trfurst","KFS3997","Y"
"KFS5413104033","KFS5413104033","bunnell","KFS1071","Y"
"KFS5416508423","KFS5416508423","lrwester","KFS1470","Y"
"KFS5420400165","KFS5420400165","rrstephe","KFS3669","Y"
"KFS5421008748","KFS5421008748","edrye","KFS2873","Y"
"KFS5423102694","KFS5423102694","gkraus","KFS3199","Y"
"KFS5424404553","KFS5424404553","vmagnuso","KFS3137","Y"
"KFS5430509566","KFS5430509566","hadfield","KFS2764","Y"
"KFS5437005344","KFS5437005344","kegbert","KFS2840","Y"
"KFS5448802231","KFS5448802231","crtoth","KFS3861","Y"
"KFS5452902895","KFS5452902895","erdocker","KFS3683","Y"
"KFS5454406993","KFS5454406993","talden","KFS3188","Y"
"KFS5455507137","KFS5455507137","kemenese","KFS3245","Y"
"KFS5464509740","KFS5464509740","boman","KFS1046","Y"
"KFS5468701656","KFS5468701656","lrsegura","KFS3926","Y"
"KFS5469103838","KFS5469103838","sgarris","KFS3010","Y"
"KFS5472506840","KFS5472506840","bred","KFS3780","Y"
"KFS5476301425","KFS5476301425","aseals","KFS3759","Y"
"KFS5483808706","KFS5483808706","jrnickel","KFS3341","Y"
"KFS5498505504","KFS5498505504","ndarr","KFS1049","Y"
"KFS5505306341","KFS5505306341","hreber","KFS3634","Y"
"KFS5505804257","KFS5505804257","jblaine","KFS3060","Y"
"KFS5507604316","KFS5507604316","icarbaja","KFS3180","Y"
"KFS5509109086","KFS5509109086","lssohn","KFS2369","Y"
"KFS5511601466","KFS5511601466","vhouser","KFS3036","Y"
"KFS5516501534","KFS5516501534","lsepps","KFS3936","Y"
"KFS5518608449","KFS5518608449","hsnussba","KFS2969","Y"
"KFS5525106066","KFS5525106066","vpatch","KFS3945","Y"
"KFS5525505651","KFS5525505651","isrosenf","KFS3729","Y"
"KFS5526807351","KFS5526807351","nscalvo","KFS3588","Y"
"KFS5535209660","KFS5535209660","osmilo","KFS3650","Y"
"KFS5535405928","KFS5535405928","ssclaudi","KFS3906","Y"
"KFS5541103026","KFS5541103026","msbasham","KFS3541","Y"
"KFS5541506375","KFS5541506375","ntharpe","KFS3548","Y"
"KFS5546405401","KFS5546405401","kslemoin","KFS3741","Y"
"KFS5557907664","KFS5557907664","rsmccull","KFS3161","Y"
"KFS5558702729","KFS5558702729","dsmeehan","KFS3404","Y"
"KFS5561408311","KFS5561408311","pcopenha","KFS2955","Y"
"KFS5563807567","KFS5563807567","gtolle","KFS3762","Y"
"KFS5564804827","KFS5564804827","jsdenman","KFS3213","Y"
"KFS5566302804","KFS5566302804","jsuribe","KFS3323","Y"
"KFS5566404040","KFS5566404040","ssstidha","KFS2809","Y"
"KFS5576601733","KFS5576601733","jsali","KFS3723","Y"
"KFS5589007124","KFS5589007124","msslushe","KFS3243","Y"
"KFS5589307751","KFS5589307751","ssjacobo","KFS1075","Y"
"KFS5594003018","KFS5594003018","lminter","KFS3020","Y"
"KFS5594206387","KFS5594206387","bramer","KFS2976","Y"
"KFS5598104606","KFS5598104606","asgilmer","KFS3003","Y"
"KFS5598509810","KFS5598509810","nloeb","KFS3241","Y"
"KFS5599000352","KFS5599000352","lmack","KFS3893","Y"
"KFS5599001606","KFS5599001606","engel","KFS1041","Y"
"KFS5601108543","KFS5601108543","linorthr","KFS3318","Y"
"KFS5607503790","KFS5607503790","ttellez","KFS3969","Y"
"KFS5610607857","KFS5610607857","ctbeckfo","KFS2656","Y"
"KFS5614708043","KFS5614708043","jtlieb","KFS3802","Y"
"KFS5614708900","KFS5614708900","jtnuss","KFS3181","Y"
"KFS5621906847","KFS5621906847","parke","KFS2790","Y"
"KFS5622705948","KFS5622705948","comcclus","KFS3701","Y"
"KFS5627305015","KFS5627305015","ptvalent","KFS3886","Y"
"KFS5630801602","KFS5630801602","cmcmulle","KFS3749","Y"
"KFS5631302174","KFS5631302174","imixon","KFS2767","Y"
"KFS5641904609","KFS5641904609","ptdaught","KFS1526","Y"
"KFS5642104006","KFS5642104006","mancini","KFS2756","Y"
"KFS5644206109","KFS5644206109","erodarte","KFS3124","Y"
"KFS5652205916","KFS5652205916","jgrazian","KFS2960","Y"
"KFS5653408083","KFS5653408083","atbailla","KFS3443","Y"
"KFS5655408851","KFS5655408851","ctcampo","KFS2798","Y"
"KFS5660204051","KFS5660204051","lholcomb","KFS3889","Y"
"KFS5660602371","KFS5660602371","supton","KFS2587","Y"
"KFS5666106211","KFS5666106211","ktmcphai","KFS3145","Y"
"KFS5669408939","KFS5669408939","atencarn","KFS3742","Y"
"KFS5672201534","KFS5672201534","hepps","KFS1482","Y"
"KFS5674104312","KFS5674104312","ctforet","KFS3454","Y"
"KFS5678308914","KFS5678308914","zkuehl","KFS3710","Y"
"KFS5678802241","KFS5678802241","hsinglet","KFS1098","Y"
"KFS5682002398","KFS5682002398","durbin","KFS1073","Y"
"KFS5683305708","KFS5683305708","ktgourle","KFS3226","Y"
"KFS5686203320","KFS5686203320","mpulido","KFS3425","Y"
"KFS5689604619","KFS5689604619","jtstroup","KFS3001","Y"
"KFS5691404828","KFS5691404828","ltchiu","KFS3378","Y"
"KFS5694307882","KFS5694307882","nighting","KFS2901","Y"
"KFS5703004918","KFS5703004918","mschramm","KFS3157","Y"
"KFS5714106800","KFS5714106800","dumartin","KFS3770","Y"
"KFS5716402724","KFS5716402724","jhavens","KFS4034","Y"
"KFS5720209145","KFS5720209145","cdance","KFS3526","Y"
"KFS5721404797","KFS5721404797","philips","KFS2885","Y"
"KFS5725905238","KFS5725905238","lboswort","KFS3259","Y"
"KFS5729300245","KFS5729300245","day","KFS2807","Y"
"KFS5740007891","KFS5740007891","bumaxson","KFS3951","Y"
"KFS5748808825","KFS5748808825","cjeanbap","KFS3533","Y"
"KFS5749406689","KFS5749406689","mceacher","KFS1029","Y"
"KFS5750603189","KFS5750603189","mflander","KFS3415","Y"
"KFS5751603865","KFS5751603865","arriaga","KFS1086","Y"
"KFS5752908620","KFS5752908620","eurainer","KFS3801","Y"
"KFS5754604266","KFS5754604266","kloera","KFS2931","Y"
"KFS5755900139","KFS5755900139","audixon","KFS2912","Y"
"KFS5758507907","KFS5758507907","fufreder","KFS3539","Y"
"KFS5759504722","KFS5759504722","cknotts","KFS3044","Y"
"KFS5771807326","KFS5771807326","eukasten","KFS3606","Y"
"KFS5776103043","KFS5776103043","clancy","KFS2584","Y"
"KFS5778107441","KFS5778107441","earenas","KFS3153","Y"
"KFS5779506654","KFS5779506654","gendicot","KFS2869","Y"
"KFS5785104639","KFS5785104639","mroundtr","KFS3549","Y"
"KFS5788201508","KFS5788201508","kukay","KFS2344","Y"
"KFS5789807604","KFS5789807604","auhuth","KFS3642","Y"
"KFS5790902739","KFS5790902739","nbuford","KFS3458","Y"
"KFS5796405373","KFS5796405373","tudeange","KFS3911","Y"
"KFS5797507352","KFS5797507352","byerly","KFS1864","Y"
"KFS5799701976","KFS5799701976","iboudrea","KFS3693","Y"
"KFS5801103380","KFS5801103380","lvchisol","KFS3950","Y"
"KFS5801508274","KFS5801508274","hvmarte","KFS3335","Y"
"KFS5807508729","KFS5807508729","tislas","KFS3112","Y"
"KFS5811904314","KFS5811904314","sfife","KFS2882","Y"
"KFS5815402801","KFS5815402801","mvcintro","KFS3528","Y"
"KFS5815608065","KFS5815608065","bdoney","KFS3382","Y"
"KFS5822209974","KFS5822209974","dflickin","KFS3394","Y"
"KFS5822600575","KFS5822600575","mvwhiteh","KFS3919","Y"
"KFS5834605317","KFS5834605317","oblood","KFS1025","Y"
"KFS5838306122","KFS5838306122","ehyder","KFS3223","Y"
"KFS5840802300","KFS5840802300","mvliu","KFS3115","Y"
"KFS5840806578","KFS5840806578","mserra","KFS2854","Y"
"KFS5846500376","KFS5846500376","potter","KFS2835","Y"
"KFS5852509909","KFS5852509909","rrunkle","KFS3623","Y"
"KFS5870509419","KFS5870509419","mvmiceli","KFS3221","Y"
"KFS5873409408","KFS5873409408","lplemmon","KFS2884","Y"
"KFS5876509454","KFS5876509454","sessary","KFS3972","Y"
"KFS5877408321","KFS5877408321","bvbrenne","KFS3838","Y"
"KFS5879307396","KFS5879307396","lvlinebe","KFS3263","Y"
"KFS5885006333","KFS5885006333","cwendel","KFS3205","Y"
"KFS5901400346","KFS5901400346","bwburges","KFS3732","Y"
"KFS5905401470","KFS5905401470","ttoney","KFS1110","Y"
"KFS5914204036","KFS5914204036","awautry","KFS3720","Y"
"KFS5917508140","KFS5917508140","agarry","KFS3351","Y"
"KFS5918604591","KFS5918604591","hschrein","KFS3840","Y"
"KFS5919702911","KFS5919702911","swdunnin","KFS3495","Y"
"KFS5925801181","KFS5925801181","mcrow","KFS3832","Y"
"KFS5927407565","KFS5927407565","nwviolet","KFS3338","Y"
"KFS5934406882","KFS5934406882","fbranton","KFS3258","Y"
"KFS5949304259","KFS5949304259","mwampler","KFS2968","Y"
"KFS5951409987","KFS5951409987","fcurrey","KFS4002","Y"
"KFS5960108774","KFS5960108774","mwwilkey","KFS2412","Y"
"KFS5963804650","KFS5963804650","gdonato","KFS3846","Y"
"KFS5965907037","KFS5965907037","gcurrin","KFS3527","Y"
"KFS5967802348","KFS5967802348","cwwagone","KFS2949","Y"
"KFS5969106553","KFS5969106553","sderry","KFS3088","Y"
"KFS5969905212","KFS5969905212","wwyager","KFS3711","Y"
"KFS5989900763","KFS5989900763","jwchurch","KFS2823","Y"
"KFS5996003203","KFS5996003203","rwporter","KFS2897","Y"
"KFS5998202207","KFS5998202207","barth","KFS1076","Y"
"KFS6001205150","KFS6001205150","nmullens","KFS3489","Y"
"KFS6010708540","KFS6010708540","province","KFS1096","Y"
"KFS6011107934","KFS6011107934","cxtrader","KFS3442","Y"
"KFS6012204256","KFS6012204256","tbumgarn","KFS2806","Y"
"KFS6019504164","KFS6019504164","vyoon","KFS1070","Y"
"KFS6022009496","KFS6022009496","cxtedesc","KFS1109","Y"
"KFS6038600202","KFS6038600202","lgutierr","KFS3076","Y"
"KFS6044901223","KFS6044901223","jxhoskin","KFS3408","Y"
"KFS6048001844","KFS6048001844","starnes","KFS1717","Y"
"KFS6050504460","KFS6050504460","whyte","KFS2894","Y"
"KFS6051803775","KFS6051803775","crodrigu","KFS3537","Y"
"KFS6054309812","KFS6054309812","jxlinder","KFS3785","Y"
"KFS6054406226","KFS6054406226","tguarino","KFS2778","Y"
"KFS6063504751","KFS6063504751","mhaase","KFS3517","Y"
"KFS6065408755","KFS6065408755","sxclower","KFS2941","Y"
"KFS6076306314","KFS6076306314","howlett","KFS1686","Y"
"KFS6076602019","KFS6076602019","jguillor","KFS3015","Y"
"KFS6080308182","KFS6080308182","exmalek","KFS3875","Y"
"KFS6085806353","KFS6085806353","oxleong","KFS3474","Y"
"KFS6090303239","KFS6090303239","ctuck","KFS1637","Y"
"KFS6090605470","KFS6090605470","stoole","KFS3134","Y"
"KFS6094500409","KFS6094500409","dxmccart","KFS3544","Y"
"KFS6098801303","KFS6098801303","dquick","KFS3841","Y"
"KFS6100502474","KFS6100502474","epimente","KFS3869","Y"
"KFS6105807539","KFS6105807539","jyfectea","KFS3811","Y"
"KFS6110703327","KFS6110703327","fhogg","KFS3210","Y"
"KFS6121801715","KFS6121801715","staley","KFS1105","Y"
"KFS6126708165","KFS6126708165","mshackle","KFS2851","Y"
"KFS6132403622","KFS6132403622","jywhitco","KFS3806","Y"
"KFS6137600107","KFS6137600107","woods","KFS1000","Y"
"KFS6139306823","KFS6139306823","fclyburn","KFS4031","Y"
"KFS6142507501","KFS6142507501","dywoosle","KFS3672","Y"
"KFS6156003233","KFS6156003233","cywertz","KFS3976","Y"
"KFS6156606070","KFS6156606070","cymagill","KFS2805","Y"
"KFS6158003283","KFS6158003283","earley","KFS1081","Y"
"KFS6162502038","KFS6162502038","khuntley","KFS3776","Y"
"KFS6164904958","KFS6164904958","orton","KFS2227","Y"
"KFS6165100953","KFS6165100953","fkirklan","KFS3892","Y"
"KFS6170904981","KFS6170904981","cotowle","KFS3598","Y"
"KFS6172204597","KFS6172204597","hykrug","KFS3255","Y"
"KFS6176006856","KFS6176006856","mylovela","KFS1172","Y"
"KFS6176204753","KFS6176204753","syfredri","KFS1531","Y"
"KFS6176502537","KFS6176502537","symauldi","KFS3234","Y"
"KFS6177806959","KFS6177806959","tlandes","KFS3574","Y"
"KFS6182208707","KFS6182208707","mnaumann","KFS2986","Y"
"KFS6185006765","KFS6185006765","cydowner","KFS3270","Y"
"KFS6195608772","KFS6195608772","lyamey","KFS3497","Y"
"KFS6207703270","KFS6207703270","jzarteag","KFS3859","Y"
"KFS6208601267","KFS6208601267","jtipton","KFS2819","Y"
"KFS6209103891","KFS6209103891","lseverso","KFS2763","Y"
"KFS6214907514","KFS6214907514","riendeau","KFS2655","Y"
"KFS6218206268","KFS6218206268","rdeen","KFS3147","Y"
"KFS6218805472","KFS6218805472","tedesco","KFS2803","Y"
"KFS6219003014","KFS6219003014","ysteed","KFS1104","Y"
"KFS6219307217","KFS6219307217","kdimaggi","KFS3360","Y"
"KFS6219408423","KFS6219408423","kwestern","KFS2745","Y"
"KFS6221706714","KFS6221706714","abrockwa","KFS3827","Y"
"KFS6224007077","KFS6224007077","mzmanion","KFS3026","Y"
"KFS6235900785","KFS6235900785","vholman","KFS3412","Y"
"KFS6240307307","KFS6240307307","kpridemo","KFS2842","Y"
"KFS6242205377","KFS6242205377","dzbenham","KFS3480","Y"
"KFS6245103433","KFS6245103433","gmcvey","KFS2853","Y"
"KFS6248700096","KFS6248700096","szalexan","KFS1438","Y"
"KFS6258007742","KFS6258007742","dmarrufo","KFS2755","Y"
"KFS6259500614","KFS6259500614","czjohns","KFS3703","Y"
"KFS6261002670","KFS6261002670","cary","KFS1050","Y"
"KFS6261900995","KFS6261900995","aknowles","KFS3363","Y"
"KFS6269308135","KFS6269308135","shaigh","KFS2993","Y"
"KFS6269708732","KFS6269708732","izhillye","KFS2749","Y"
"KFS6272309454","KFS6272309454","azessary","KFS2994","Y"
"KFS6274603810","KFS6274603810","cmccue","KFS3238","Y"
"KFS6276904397","KFS6276904397","heagle","KFS2867","Y"
"KFS6288405390","KFS6288405390","wrhineha","KFS1399","Y"
"KFS6291109390","KFS6291109390","lzshambl","KFS3848","Y"
"KFS6291508813","KFS6291508813","cmarkel","KFS3543","Y"
"KFS6295106954","KFS6295106954","kzmcatee","KFS3768","Y"
"KFSA000000001","KFSA000000001","akoontz","KFS4078","Y"
"KFSA000000002","KFSA000000002","aburton","KFS4079","Y"
"KFSA000000003","KFSA000000003","ayoung","KFS4080","Y"
"KFSA000000004","KFSA000000004","avogel","KFS4081","Y"
"KFSA000000005","KFSA000000005","agetz","KFS4082","Y"
"KFSA000000006","KFSA000000006","aferree","KFS4083","Y"
"KFSA000000007","KFSA000000007","acoatney","KFS4084","Y"
"KFSA000000008","KFSA000000008","abarge","KFS4085","Y"
"KFSA000000009","KFSA000000009","amorgan","KFS4086","Y"
"KFSA000000010","KFSA000000010","awright","KFS4087","Y"
"KFSC000000001","KFSC000000001","cdonnell","KFS4058","Y"
"KFSC000000002","KFSC000000002","cpeterso","KFS4059","Y"
"KFSC000000003","KFSC000000003","cgreatho","KFS4060","Y"
"KFSC000000004","KFSC000000004","cnoble","KFS4061","Y"
"KFSC000000005","KFSC000000005","cmorriso","KFS4062","Y"
"KFSC000000006","KFSC000000006","cemsley","KFS4063","Y"
"KFSC000000007","KFSC000000007","cmcmeans","KFS4064","Y"
"KFSC000000008","KFSC000000008","cburket","KFS4065","Y"
"KFSC000000009","KFSC000000009","csylvest","KFS4066","Y"
"KFSC000000010","KFSC000000010","cabrams","KFS4067","Y"
"KFSD000000001","KFSD000000001","dmarin","KFS4068","Y"
"KFSD000000002","KFSD000000002","dforsyth","KFS4069","Y"
"KFSD000000003","KFSD000000003","dberry","KFS4070","Y"
"KFSD000000004","KFSD000000004","dshipman","KFS4071","Y"
"KFSD000000005","KFSD000000005","dsears","KFS4072","Y"
"KFSD000000006","KFSD000000006","dfreelan","KFS4073","Y"
"KFSD000000007","KFSD000000007","ddunlap","KFS4074","Y"
"KFSD000000008","KFSD000000008","dellis","KFS4075","Y"
"KFSD000000009","KFSD000000009","dgrainge","KFS4076","Y"
"KFSD000000010","KFSD000000010","dmonroe","KFS4077","Y"
"KFSH000000001","KFSH000000001","hnelson","KFS4107","Y"
"KFSH000000002","KFSH000000002","hmoss","KFS4108","Y"
"KFSH000000003","KFSH000000003","hgonzale","KFS4109","Y"
"KFSH000000004","KFSH000000004","hwilliam","KFS4110","Y"
"KFSH000000005","KFSH000000005","hbender","KFS4111","Y"
"KFSH000000006","KFSH000000006","hsanders","KFS4112","Y"
"KFSH000000007","KFSH000000007","hfields","KFS4113","Y"
"KFSH000000008","KFSH000000008","hcarmich","KFS4114","Y"
"KFSH000000009","KFSH000000009","heads","KFS4115","Y"
"KFSH000000010","KFSH000000010","hkeller","KFS4116","Y"
"KFSI000000001","KFSI000000001","ihenley","KFS4048","Y"
"KFSI000000002","KFSI000000002","ianderso","KFS4049","Y"
"KFSI000000003","KFSI000000003","imatthew","KFS4050","Y"
"KFSI000000004","KFSI000000004","icain","KFS4051","Y"
"KFSI000000005","KFSI000000005","iklein","KFS4052","Y"
"KFSI000000006","KFSI000000006","itaylor","KFS4053","Y"
"KFSI000000007","KFSI000000007","ismith","KFS4054","Y"
"KFSI000000008","KFSI000000008","ijohnson","KFS4055","Y"
"KFSI000000009","KFSI000000009","itarking","KFS4056","Y"
"KFSI000000010","KFSI000000010","imccloud","KFS4057","Y"
"KFSM000000001","KFSM000000001","mbaxter","KFS4088","Y"
"KFSM000000002","KFSM000000002","mgray","KFS4089","Y"
"KFSM000000003","KFSM000000003","mhandley","KFS4090","Y"
"KFSM000000004","KFSM000000004","mlee","KFS4091","Y"
"KFSM000000005","KFSM000000005","mlawyer","KFS4092","Y"
"KFSM000000006","KFSM000000006","mnorman","KFS4093","Y"
"KFSM000000007","KFSM000000007","mobrian","KFS4094","Y"
"KFSM000000008","KFSM000000008","mpayne","KFS4095","Y"
"KFSM000000009","KFSM000000009","mhart","KFS4096","Y"
"KFSM000000010","KFSM000000010","mquick","KFS4097","Y"
"KFSU000000001","KFSU000000001","uryan","KFS4098","Y"
"KFSU000000002","KFSU000000002","usampson","KFS4099","Y"
"KFSU000000003","KFSU000000003","uallen","KFS4100","Y"
"KFSU000000004","KFSU000000004","uvoss","KFS4047","Y"
"KFSU000000005","KFSU000000005","utroyer","KFS4101","Y"
"KFSU000000006","KFSU000000006","uwarren","KFS4102","Y"
"KFSU000000007","KFSU000000007","uyoder","KFS4103","Y"
"KFSU000000008","KFSU000000008","uzane","KFS4104","Y"
"KFSU000000009","KFSU000000009","uyolinsk","KFS4105","Y"
"KFSU000000010","KFSU000000010","ubrava","KFS4106","Y"
