"ENTITY_EXT_ID_ID","OBJ_ID","ENTITY_ID","EXT_ID_TYP_CD","EXT_ID"
"KFS5087","KFS5087","KFS3389","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5088","KFS5088","KFS3390","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5089","KFS5089","KFS3391","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5090","KFS5090","KFS3392","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5091","KFS5091","KFS3393","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5092","KFS5092","KFS3394","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5093","KFS5093","KFS3395","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5094","KFS5094","KFS3396","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5095","KFS5095","KFS3397","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5096","KFS5096","KFS3398","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5097","KFS5097","KFS3399","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5098","KFS5098","KFS3400","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5099","KFS5099","KFS3401","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5100","KFS5100","KFS3402","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5101","KFS5101","KFS3403","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5102","KFS5102","KFS3404","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5103","KFS5103","KFS3405","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5104","KFS5104","KFS3406","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5105","KFS5105","KFS3407","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5106","KFS5106","KFS3408","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5107","KFS5107","KFS3409","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5108","KFS5108","KFS3410","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5109","KFS5109","KFS3411","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5110","KFS5110","KFS3412","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5111","KFS5111","KFS3413","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5112","KFS5112","KFS3414","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5113","KFS5113","KFS3415","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5114","KFS5114","KFS3416","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5115","KFS5115","KFS3417","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5116","KFS5116","KFS3418","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5117","KFS5117","KFS3419","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5118","KFS5118","KFS3420","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5119","KFS5119","KFS3421","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5120","KFS5120","KFS3422","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5121","KFS5121","KFS3423","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5122","KFS5122","KFS3424","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5123","KFS5123","KFS3425","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5124","KFS5124","KFS3426","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5125","KFS5125","KFS3427","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5126","KFS5126","KFS3428","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5127","KFS5127","KFS3429","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5128","KFS5128","KFS3430","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5129","KFS5129","KFS3431","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5130","KFS5130","KFS3432","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5131","KFS5131","KFS3433","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5132","KFS5132","KFS3434","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5133","KFS5133","KFS3435","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5134","KFS5134","KFS3436","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5135","KFS5135","KFS3437","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5136","KFS5136","KFS3438","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5137","KFS5137","KFS3439","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5138","KFS5138","KFS3440","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5139","KFS5139","KFS3441","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5140","KFS5140","KFS3442","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5141","KFS5141","KFS3443","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5142","KFS5142","KFS3444","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5143","KFS5143","KFS3445","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5144","KFS5144","KFS3446","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5145","KFS5145","KFS3447","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5146","KFS5146","KFS3448","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5147","KFS5147","KFS3449","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5148","KFS5148","KFS3450","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5149","KFS5149","KFS3451","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5150","KFS5150","KFS3452","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5151","KFS5151","KFS3453","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5152","KFS5152","KFS3454","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5153","KFS5153","KFS3455","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5154","KFS5154","KFS3456","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5155","KFS5155","KFS3457","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5156","KFS5156","KFS3458","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5157","KFS5157","KFS3459","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5158","KFS5158","KFS3460","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5159","KFS5159","KFS3461","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5160","KFS5160","KFS3462","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5161","KFS5161","KFS3463","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5162","KFS5162","KFS3464","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5163","KFS5163","KFS3465","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5164","KFS5164","KFS3466","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5165","KFS5165","KFS3467","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5166","KFS5166","KFS3468","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5167","KFS5167","KFS3469","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5168","KFS5168","KFS3470","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5169","KFS5169","KFS3471","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5170","KFS5170","KFS3472","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5171","KFS5171","KFS3473","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5172","KFS5172","KFS3474","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5173","KFS5173","KFS3475","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5174","KFS5174","KFS3476","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5175","KFS5175","KFS3477","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5176","KFS5176","KFS3478","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5177","KFS5177","KFS3479","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5178","KFS5178","KFS3480","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5179","KFS5179","KFS3481","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5180","KFS5180","KFS3482","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5181","KFS5181","KFS3483","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5182","KFS5182","KFS3484","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5183","KFS5183","KFS3485","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5184","KFS5184","KFS3486","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5185","KFS5185","KFS3487","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5186","KFS5186","KFS3488","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5187","KFS5187","KFS3489","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5188","KFS5188","KFS3490","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5189","KFS5189","KFS3491","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5190","KFS5190","KFS3492","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5191","KFS5191","KFS3493","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5192","KFS5192","KFS3494","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5193","KFS5193","KFS3495","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5194","KFS5194","KFS3496","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5195","KFS5195","KFS3497","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5196","KFS5196","KFS3498","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5197","KFS5197","KFS3499","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5198","KFS5198","KFS3500","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5199","KFS5199","KFS3501","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5200","KFS5200","KFS3502","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5201","KFS5201","KFS3503","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5202","KFS5202","KFS3504","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5203","KFS5203","KFS3505","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5204","KFS5204","KFS3506","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5205","KFS5205","KFS3507","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5206","KFS5206","KFS3508","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5207","KFS5207","KFS3509","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5208","KFS5208","KFS3510","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5209","KFS5209","KFS3511","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5210","KFS5210","KFS3512","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5211","KFS5211","KFS3513","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5212","KFS5212","KFS3514","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5213","KFS5213","KFS3515","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5214","KFS5214","KFS3516","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5215","KFS5215","KFS3517","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5216","KFS5216","KFS3518","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5217","KFS5217","KFS3519","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5218","KFS5218","KFS3520","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5219","KFS5219","KFS3521","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5220","KFS5220","KFS3522","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5221","KFS5221","KFS3523","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5222","KFS5222","KFS3524","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5223","KFS5223","KFS3525","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5224","KFS5224","KFS3526","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5225","KFS5225","KFS3527","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5226","KFS5226","KFS3528","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5227","KFS5227","KFS3529","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5228","KFS5228","KFS3530","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5229","KFS5229","KFS3531","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5230","KFS5230","KFS3532","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5231","KFS5231","KFS3533","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5232","KFS5232","KFS3534","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5233","KFS5233","KFS3535","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5234","KFS5234","KFS3536","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5235","KFS5235","KFS3537","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5236","KFS5236","KFS3538","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5237","KFS5237","KFS3539","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5238","KFS5238","KFS3540","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5239","KFS5239","KFS3541","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5240","KFS5240","KFS3542","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5241","KFS5241","KFS3543","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5242","KFS5242","KFS3544","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5243","KFS5243","KFS3545","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5244","KFS5244","KFS3546","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5245","KFS5245","KFS3547","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5246","KFS5246","KFS3548","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5247","KFS5247","KFS3549","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5248","KFS5248","KFS3550","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5249","KFS5249","KFS3551","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5250","KFS5250","KFS3552","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5251","KFS5251","KFS3553","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5252","KFS5252","KFS3554","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5253","KFS5253","KFS3555","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5254","KFS5254","KFS3556","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5255","KFS5255","KFS3557","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5256","KFS5256","KFS3558","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5257","KFS5257","KFS3559","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5258","KFS5258","KFS3560","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5259","KFS5259","KFS3561","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5260","KFS5260","KFS3562","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5261","KFS5261","KFS3563","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5262","KFS5262","KFS3564","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5263","KFS5263","KFS3565","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5264","KFS5264","KFS3566","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5265","KFS5265","KFS3567","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5266","KFS5266","KFS3568","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5267","KFS5267","KFS3569","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5268","KFS5268","KFS3570","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5269","KFS5269","KFS3571","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5270","KFS5270","KFS3572","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5271","KFS5271","KFS3573","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5272","KFS5272","KFS3574","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5273","KFS5273","KFS3575","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5274","KFS5274","KFS3576","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5275","KFS5275","KFS3577","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5276","KFS5276","KFS3578","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5277","KFS5277","KFS3579","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5278","KFS5278","KFS3580","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5279","KFS5279","KFS3581","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5280","KFS5280","KFS3582","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5281","KFS5281","KFS3583","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5282","KFS5282","KFS3584","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5283","KFS5283","KFS3585","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5284","KFS5284","KFS3586","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5285","KFS5285","KFS3587","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5286","KFS5286","KFS3588","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5287","KFS5287","KFS3589","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5288","KFS5288","KFS3590","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5289","KFS5289","KFS3591","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5290","KFS5290","KFS3592","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5291","KFS5291","KFS3593","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5292","KFS5292","KFS3594","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5293","KFS5293","KFS3595","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5294","KFS5294","KFS3596","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5295","KFS5295","KFS3597","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5296","KFS5296","KFS3598","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5297","KFS5297","KFS3599","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5298","KFS5298","KFS3600","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5299","KFS5299","KFS3601","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5300","KFS5300","KFS3602","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5301","KFS5301","KFS3603","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5302","KFS5302","KFS3604","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5303","KFS5303","KFS3605","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5304","KFS5304","KFS3606","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5305","KFS5305","KFS3607","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5306","KFS5306","KFS3608","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5307","KFS5307","KFS3609","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5308","KFS5308","KFS3610","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5309","KFS5309","KFS3611","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5310","KFS5310","KFS3612","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5311","KFS5311","KFS3613","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5312","KFS5312","KFS3614","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5313","KFS5313","KFS3615","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5314","KFS5314","KFS3616","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5315","KFS5315","KFS3617","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5316","KFS5316","KFS3618","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5317","KFS5317","KFS3619","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5318","KFS5318","KFS3620","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5319","KFS5319","KFS3621","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5320","KFS5320","KFS3622","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5321","KFS5321","KFS3623","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5322","KFS5322","KFS3624","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5323","KFS5323","KFS3625","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5324","KFS5324","KFS3626","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5325","KFS5325","KFS3627","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5326","KFS5326","KFS3628","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5327","KFS5327","KFS3629","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5328","KFS5328","KFS3630","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5329","KFS5329","KFS3631","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5330","KFS5330","KFS3632","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5331","KFS5331","KFS3633","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5332","KFS5332","KFS3634","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5333","KFS5333","KFS3635","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5334","KFS5334","KFS3636","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5335","KFS5335","KFS3637","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5336","KFS5336","KFS3638","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5337","KFS5337","KFS3639","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5338","KFS5338","KFS3640","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5339","KFS5339","KFS3641","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5340","KFS5340","KFS3642","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5341","KFS5341","KFS3643","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5342","KFS5342","KFS3644","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5343","KFS5343","KFS3645","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5344","KFS5344","KFS3646","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5345","KFS5345","KFS3647","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5346","KFS5346","KFS3648","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5347","KFS5347","KFS3649","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5348","KFS5348","KFS3650","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5349","KFS5349","KFS3651","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5350","KFS5350","KFS3652","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5351","KFS5351","KFS3653","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5352","KFS5352","KFS3654","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5353","KFS5353","KFS3655","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5354","KFS5354","KFS3656","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5355","KFS5355","KFS3657","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5356","KFS5356","KFS3658","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5357","KFS5357","KFS3659","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5358","KFS5358","KFS3660","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5359","KFS5359","KFS3661","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5360","KFS5360","KFS3662","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5361","KFS5361","KFS3663","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5362","KFS5362","KFS3664","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5363","KFS5363","KFS3665","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5364","KFS5364","KFS3666","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5365","KFS5365","KFS3667","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5366","KFS5366","KFS3668","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5367","KFS5367","KFS3669","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5368","KFS5368","KFS3670","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5369","KFS5369","KFS3671","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5370","KFS5370","KFS3672","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5371","KFS5371","KFS3673","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5372","KFS5372","KFS3674","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5373","KFS5373","KFS3675","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5374","KFS5374","KFS3676","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5375","KFS5375","KFS3677","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5376","KFS5376","KFS3678","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5377","KFS5377","KFS3679","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5378","KFS5378","KFS3680","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5379","KFS5379","KFS3681","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5380","KFS5380","KFS3682","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5381","KFS5381","KFS3683","TAX","XBy8HbA0p2kc3lalnjPKpA=="
"KFS5382","KFS5382","KFS3684","TAX","XBy8HbA0p2kc3lalnjPKpA=="
