tem_exp_typ_id|travel_exp_cd|travel_exp_nm|travel_exp_prpy_ind|fin_object_cd|hst_ml_ind|lng_desc|indv_ind|grp_trvl_ind|trip_typ_cd|traveler_typ_cd|document_type|max_amt|max_amt_per|err_typ_cd|note_req_ind|rcpt_req_ind|rcpt_req_thrsh|taxable_ind|spcl_rqst_req_ind|actv_ind|ver_nbr|obj_id|exp_detail_req_ind|
31.0|O|OTHER|N|5055|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A24D217AE040540A5EFD4F43|Y|
247.0|O|OTHER|N|5055|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A325217AE040540A5EFD4F43|Y|
787.0|O|OTHER|N|5055|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A541217AE040540A5EFD4F43|Y|
571.0|O|OTHER|N|5055|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A469217AE040540A5EFD4F43|Y|
139.0|O|OTHER|N|5055|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2B9217AE040540A5EFD4F43|Y|
355.0|O|OTHER|N|5055|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A391217AE040540A5EFD4F43|Y|
733.0|O|OTHER|N|5055|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A50B217AE040540A5EFD4F43|Y|
517.0|O|OTHER|N|5055|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A433217AE040540A5EFD4F43|Y|
85.0|O|OTHER|N|5055|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A283217AE040540A5EFD4F43|Y|
301.0|O|OTHER|N|5055|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A35B217AE040540A5EFD4F43|Y|
841.0|O|OTHER|N|5055|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A577217AE040540A5EFD4F43|Y|
625.0|O|OTHER|N|5055|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A49F217AE040540A5EFD4F43|Y|
193.0|O|OTHER|N|5055|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2EF217AE040540A5EFD4F43|Y|
409.0|O|OTHER|N|5055|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3C7217AE040540A5EFD4F43|Y|
706.0|O|OTHER|N|5055|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4F0217AE040540A5EFD4F43|Y|
490.0|O|OTHER|N|5055|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A418217AE040540A5EFD4F43|Y|
58.0|O|OTHER|N|5055|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A268217AE040540A5EFD4F43|Y|
274.0|O|OTHER|N|5055|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A340217AE040540A5EFD4F43|Y|
814.0|O|OTHER|N|5055|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A55C217AE040540A5EFD4F43|Y|
598.0|O|OTHER|N|5055|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A484217AE040540A5EFD4F43|Y|
166.0|O|OTHER|N|5055|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2D4217AE040540A5EFD4F43|Y|
382.0|O|OTHER|N|5055|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3AC217AE040540A5EFD4F43|Y|
653.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4BB217AE040540A5EFD4F43|Y|
437.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3E3217AE040540A5EFD4F43|Y|
5.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A233217AE040540A5EFD4F43|Y|
221.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A30B217AE040540A5EFD4F43|Y|
761.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A527217AE040540A5EFD4F43|Y|
545.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A44F217AE040540A5EFD4F43|Y|
113.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A29F217AE040540A5EFD4F43|Y|
329.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A377217AE040540A5EFD4F43|Y|
680.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4D6217AE040540A5EFD4F43|Y|
464.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3FE217AE040540A5EFD4F43|Y|
32.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A24E217AE040540A5EFD4F43|Y|
248.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A326217AE040540A5EFD4F43|Y|
788.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A542217AE040540A5EFD4F43|Y|
572.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A46A217AE040540A5EFD4F43|Y|
140.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2BA217AE040540A5EFD4F43|Y|
356.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A392217AE040540A5EFD4F43|Y|
734.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A50C217AE040540A5EFD4F43|Y|
518.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A434217AE040540A5EFD4F43|Y|
86.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A284217AE040540A5EFD4F43|Y|
302.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A35C217AE040540A5EFD4F43|Y|
842.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A578217AE040540A5EFD4F43|Y|
626.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4A0217AE040540A5EFD4F43|Y|
194.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2F0217AE040540A5EFD4F43|Y|
410.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3C8217AE040540A5EFD4F43|Y|
707.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4F1217AE040540A5EFD4F43|Y|
491.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A419217AE040540A5EFD4F43|Y|
59.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A269217AE040540A5EFD4F43|Y|
275.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A341217AE040540A5EFD4F43|Y|
815.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A55D217AE040540A5EFD4F43|Y|
599.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A485217AE040540A5EFD4F43|Y|
167.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2D5217AE040540A5EFD4F43|Y|
383.0|PA|PREPAID AIRFARE|N|6000|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3AD217AE040540A5EFD4F43|Y|
654.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4BC217AE040540A5EFD4F43|Y|
438.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3E4217AE040540A5EFD4F43|Y|
6.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A234217AE040540A5EFD4F43|Y|
222.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A30C217AE040540A5EFD4F43|Y|
762.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A528217AE040540A5EFD4F43|Y|
546.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A450217AE040540A5EFD4F43|Y|
114.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2A0217AE040540A5EFD4F43|Y|
330.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A378217AE040540A5EFD4F43|Y|
681.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4D7217AE040540A5EFD4F43|Y|
465.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3FF217AE040540A5EFD4F43|Y|
33.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A24F217AE040540A5EFD4F43|Y|
249.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A327217AE040540A5EFD4F43|Y|
789.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A543217AE040540A5EFD4F43|Y|
573.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A46B217AE040540A5EFD4F43|Y|
141.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2BB217AE040540A5EFD4F43|Y|
357.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A393217AE040540A5EFD4F43|Y|
735.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A50D217AE040540A5EFD4F43|Y|
519.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A435217AE040540A5EFD4F43|Y|
87.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A285217AE040540A5EFD4F43|Y|
303.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A35D217AE040540A5EFD4F43|Y|
843.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A579217AE040540A5EFD4F43|Y|
627.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4A1217AE040540A5EFD4F43|Y|
195.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2F1217AE040540A5EFD4F43|Y|
411.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3C9217AE040540A5EFD4F43|Y|
708.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4F2217AE040540A5EFD4F43|Y|
492.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A41A217AE040540A5EFD4F43|Y|
60.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A26A217AE040540A5EFD4F43|Y|
276.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A342217AE040540A5EFD4F43|Y|
816.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A55E217AE040540A5EFD4F43|Y|
600.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A486217AE040540A5EFD4F43|Y|
168.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2D6217AE040540A5EFD4F43|Y|
384.0|PC|CONFERENCE REGISTRATION|N|4013|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3AE217AE040540A5EFD4F43|Y|
655.0|PL|PREPAID LODGING|N|6000|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4BD217AE040540A5EFD4F43|Y|
439.0|PL|PREPAID LODGING|N|6000|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3E5217AE040540A5EFD4F43|Y|
7.0|PL|PREPAID LODGING|N|6000|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A235217AE040540A5EFD4F43|Y|
223.0|PL|PREPAID LODGING|N|6000|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A30D217AE040540A5EFD4F43|Y|
763.0|PL|PREPAID LODGING|N|6000|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A529217AE040540A5EFD4F43|Y|
547.0|PL|PREPAID LODGING|N|6000|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A451217AE040540A5EFD4F43|Y|
115.0|PL|PREPAID LODGING|N|6000|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2A1217AE040540A5EFD4F43|Y|
331.0|PL|PREPAID LODGING|N|6000|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A379217AE040540A5EFD4F43|Y|
682.0|PL|PREPAID LODGING|N|6000|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4D8217AE040540A5EFD4F43|Y|
466.0|PL|PREPAID LODGING|N|6000|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A400217AE040540A5EFD4F43|Y|
34.0|PL|PREPAID LODGING|N|6000|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A250217AE040540A5EFD4F43|Y|
250.0|PL|PREPAID LODGING|N|6000|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A328217AE040540A5EFD4F43|Y|
790.0|PL|PREPAID LODGING|N|6000|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A544217AE040540A5EFD4F43|Y|
574.0|PL|PREPAID LODGING|N|6000|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A46C217AE040540A5EFD4F43|Y|
142.0|PL|PREPAID LODGING|N|6000|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2BC217AE040540A5EFD4F43|Y|
358.0|PL|PREPAID LODGING|N|6000|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A394217AE040540A5EFD4F43|Y|
736.0|PL|PREPAID LODGING|N|6000|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A50E217AE040540A5EFD4F43|Y|
520.0|PL|PREPAID LODGING|N|6000|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A436217AE040540A5EFD4F43|Y|
88.0|PL|PREPAID LODGING|N|6000|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A286217AE040540A5EFD4F43|Y|
304.0|PL|PREPAID LODGING|N|6000|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A35E217AE040540A5EFD4F43|Y|
844.0|PL|PREPAID LODGING|N|6000|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A57A217AE040540A5EFD4F43|Y|
628.0|PL|PREPAID LODGING|N|6000|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4A2217AE040540A5EFD4F43|Y|
196.0|PL|PREPAID LODGING|N|6000|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2F2217AE040540A5EFD4F43|Y|
412.0|PL|PREPAID LODGING|N|6000|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3CA217AE040540A5EFD4F43|Y|
709.0|PL|PREPAID LODGING|N|6000|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4F3217AE040540A5EFD4F43|Y|
493.0|PL|PREPAID LODGING|N|6000|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A41B217AE040540A5EFD4F43|Y|
61.0|PL|PREPAID LODGING|N|6000|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A26B217AE040540A5EFD4F43|Y|
277.0|PL|PREPAID LODGING|N|6000|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A343217AE040540A5EFD4F43|Y|
817.0|PL|PREPAID LODGING|N|6000|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A55F217AE040540A5EFD4F43|Y|
601.0|PL|PREPAID LODGING|N|6000|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A487217AE040540A5EFD4F43|Y|
169.0|PL|PREPAID LODGING|N|6000|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2D7217AE040540A5EFD4F43|Y|
385.0|PL|PREPAID LODGING|N|6000|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3AF217AE040540A5EFD4F43|Y|
656.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4BE217AE040540A5EFD4F43|Y|
440.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3E6217AE040540A5EFD4F43|Y|
8.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A236217AE040540A5EFD4F43|Y|
224.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A30E217AE040540A5EFD4F43|Y|
764.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A52A217AE040540A5EFD4F43|Y|
548.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A452217AE040540A5EFD4F43|Y|
116.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2A2217AE040540A5EFD4F43|Y|
332.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A37A217AE040540A5EFD4F43|Y|
683.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4D9217AE040540A5EFD4F43|Y|
467.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A401217AE040540A5EFD4F43|Y|
35.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A251217AE040540A5EFD4F43|Y|
251.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A329217AE040540A5EFD4F43|Y|
791.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A545217AE040540A5EFD4F43|Y|
575.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A46D217AE040540A5EFD4F43|Y|
143.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2BD217AE040540A5EFD4F43|Y|
359.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A395217AE040540A5EFD4F43|Y|
737.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A50F217AE040540A5EFD4F43|Y|
521.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A437217AE040540A5EFD4F43|Y|
89.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|INT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A287217AE040540A5EFD4F43|Y|
305.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|INT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A35F217AE040540A5EFD4F43|Y|
845.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|INT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A57B217AE040540A5EFD4F43|Y|
629.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|INT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A4A3217AE040540A5EFD4F43|Y|
197.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|INT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2F3217AE040540A5EFD4F43|Y|
413.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|INT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3CB217AE040540A5EFD4F43|Y|
710.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|OUT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4F4217AE040540A5EFD4F43|Y|
494.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|OUT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A41C217AE040540A5EFD4F43|Y|
62.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|OUT|EMP|TA||||N|N||N|N|Y|1.0|BE234170A26C217AE040540A5EFD4F43|Y|
278.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|OUT|EMP|TR||||N|N||N|N|Y|1.0|BE234170A344217AE040540A5EFD4F43|Y|
818.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|OUT|NON|ENT||||N|N||N|N|Y|1.0|BE234170A560217AE040540A5EFD4F43|Y|
602.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|OUT|NON|RELO||||N|N||N|N|Y|1.0|BE234170A488217AE040540A5EFD4F43|Y|
170.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|OUT|NON|TA||||N|N||N|N|Y|1.0|BE234170A2D8217AE040540A5EFD4F43|Y|
386.0|PM|PREPAID MOVING RENTAL|N|5070|N||Y|N|OUT|NON|TR||||N|N||N|N|Y|1.0|BE234170A3B0217AE040540A5EFD4F43|Y|
657.0|PO|PREPAID OTHER|N|5055|N||Y|N|BLN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4BF217AE040540A5EFD4F43|Y|
441.0|PO|PREPAID OTHER|N|5055|N||Y|N|BLN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A3E7217AE040540A5EFD4F43|Y|
9.0|PO|PREPAID OTHER|N|5055|N||Y|N|BLN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A237217AE040540A5EFD4F43|Y|
225.0|PO|PREPAID OTHER|N|5055|N||Y|N|BLN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A30F217AE040540A5EFD4F43|Y|
765.0|PO|PREPAID OTHER|N|5055|N||Y|N|BLN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A52B217AE040540A5EFD4F43|Y|
549.0|PO|PREPAID OTHER|N|5055|N||Y|N|BLN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A453217AE040540A5EFD4F43|Y|
117.0|PO|PREPAID OTHER|N|5055|N||Y|N|BLN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2A3217AE040540A5EFD4F43|Y|
333.0|PO|PREPAID OTHER|N|5055|N||Y|N|BLN|NON|TR||||N|N||N|N|Y|1.0|BE234170A37B217AE040540A5EFD4F43|Y|
684.0|PO|PREPAID OTHER|N|5055|N||Y|N|IN|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A4DA217AE040540A5EFD4F43|Y|
468.0|PO|PREPAID OTHER|N|5055|N||Y|N|IN|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A402217AE040540A5EFD4F43|Y|
36.0|PO|PREPAID OTHER|N|5055|N||Y|N|IN|EMP|TA||||N|N||N|N|Y|1.0|BE234170A252217AE040540A5EFD4F43|Y|
252.0|PO|PREPAID OTHER|N|5055|N||Y|N|IN|EMP|TR||||N|N||N|N|Y|1.0|BE234170A32A217AE040540A5EFD4F43|Y|
792.0|PO|PREPAID OTHER|N|5055|N||Y|N|IN|NON|ENT||||N|N||N|N|Y|1.0|BE234170A546217AE040540A5EFD4F43|Y|
576.0|PO|PREPAID OTHER|N|5055|N||Y|N|IN|NON|RELO||||N|N||N|N|Y|1.0|BE234170A46E217AE040540A5EFD4F43|Y|
144.0|PO|PREPAID OTHER|N|5055|N||Y|N|IN|NON|TA||||N|N||N|N|Y|1.0|BE234170A2BE217AE040540A5EFD4F43|Y|
360.0|PO|PREPAID OTHER|N|5055|N||Y|N|IN|NON|TR||||N|N||N|N|Y|1.0|BE234170A396217AE040540A5EFD4F43|Y|
738.0|PO|PREPAID OTHER|N|5055|N||Y|N|INT|EMP|ENT||||N|N||N|N|Y|1.0|BE234170A510217AE040540A5EFD4F43|Y|
522.0|PO|PREPAID OTHER|N|5055|N||Y|N|INT|EMP|RELO||||N|N||N|N|Y|1.0|BE234170A438217AE040540A5EFD4F43|Y|
