univ_fiscal_yr|fin_coa_cd|fdoc_typ_cd|fin_balance_typ_cd|obj_id|ver_nbr|fin_object_cd|
2015.0|IN|POA|EX|525f013b-c88a-4c82-aa61-1e303ea20efc|2.0|9892|
2015.0|IN|POC|CE|c60615a6-d3cc-4a4c-8df6-be5eca4a2159|2.0|9893|
2015.0|IN|POC|EX|a17c9fb6-7ea5-4627-8bff-d7d048456a78|2.0|9892|
2015.0|IN|POR|CE|3ab07cc7-923d-4dac-bc55-c9fa52896b91|2.0|9893|
2015.0|IN|POR|EX|b67c5fe9-f49a-48c5-b4f9-6b4179acebe4|2.0|9892|
2015.0|IN|POV|CE|0b2d27c2-5bc7-48c2-9400-47ca5fb1e5fa|2.0|9893|
2015.0|IN|POV|EX|54349612-c3a5-417e-9c45-84e1b6214b86|2.0|9892|
2015.0|IN|PREQ|AC|d871707e-f6e4-416b-b1ae-5a389794268e|2.0|9041|
2015.0|IN|PREQ|CE|4ecd3cb6-250a-4b22-bc23-b44bcd909a98|2.0|9893|
2015.0|IN|PREQ|EX|7bb93f68-5a38-4c89-8622-077840a7bca6|2.0|9892|
2015.0|IN|RCCA|AC|2a94b371-edd3-4026-822f-eadadb550e9f|2.0|9041|
2015.0|IN|RECA|AC|e73b9178-01c7-4443-8cad-fbe873d6cd31|2.0|9041|
2015.0|IN|RELO|AC|76c99832-b2e4-4d81-853b-53c33a590590|2.0|8000|
2015.0|IN|RETR|AC|5cc2d8f0-eec7-4caa-a194-fccad8f2be16|2.0|8000|
2015.0|IN|REWF|AC|df9f45df-ca0c-4a35-bc92-efa0c10ebe52|2.0|8000|
2015.0|IN|SACH|AC|9e97e764-1b2a-4179-b77e-a1d10f15c98d|2.0|8000|
2015.0|IN|SB|AC|cddf4ed8-a48f-40a1-91e1-083b6a2fd4a6|2.0|8000|
2015.0|IN|ST|AC|ab50f360-15cc-4ff6-a443-7e4c111829e8|2.0|8000|
2015.0|IN|STLN|AC|27a457e8-8b88-46ed-93b7-f2324fef419f|2.0|8000|
2015.0|IN|TA|AC|e4542c7d-9fac-43bc-a569-a39c385c615c|2.0|8000|
2015.0|IN|TA|CE|CA_OFFSET_DEFN_306|1.0|9893|
2015.0|IN|TA|EX|f041d735-52b5-41c7-a823-fb9c15016c85|2.0|9892|
2015.0|IN|TAA|AC|bc4ca5a0-f3d6-4433-9565-a30a483fcfdb|2.0|8000|
2015.0|IN|TAA|CE|CA_OFFSET_DEFN_319|1.0|9893|
2015.0|IN|TAA|EX|adb93314-58f9-4920-be5d-40e7efc81eb8|2.0|9892|
2015.0|IN|TAC|AC|276688ac-02d9-4b06-b298-e6bce458d678|2.0|8000|
2015.0|IN|TAC|CE|CA_OFFSET_DEFN_332|1.0|9893|
2015.0|IN|TAC|EX|f355f2bb-4c84-4905-8a70-9ed59f516cb8|2.0|9892|
2015.0|IN|TACA|AC|0ff20bc1-4bbf-476b-a1f5-97a2f363a37d|2.0|9041|
2015.0|IN|TAWF|AC|63b4b232-48a9-49bc-9d39-7a2e8051d911|2.0|8000|
2015.0|IN|TF|AC|fe837d59-4265-42b2-9044-ec47a9b16625|2.0|8000|
2015.0|IN|TOPS|AC|fcd6d29d-e321-4a59-9584-1b881b067659|2.0|8000|
2015.0|IN|TR|AC|1e6e7837-1e5b-4752-862b-f2b055643808|2.0|8000|
2015.0|IN|TR|CE|CA_OFFSET_DEFN_345|1.0|9893|
2015.0|IN|TR|EX|3b454b85-af2b-4c80-89cb-c2625c2f5ed1|2.0|9892|
2015.0|IN|TRCA|AC|4c446abb-1aea-454d-980e-5c9ed819e307|2.0|9041|
2015.0|IN|TRTA|AC|6b1ab5ea-c013-4582-8f49-6ae8af54aec8|2.0|8000|
2015.0|IN|TRWF|AC|5e6d4664-d44d-4c00-bd2b-29b4b61ac02f|2.0|8000|
2015.0|IN|YEBA|AC|deb8340c-19db-487f-b6e6-21b2327b8c7d|2.0|8000|
2015.0|IN|YEBT|AC|c07327b6-1224-43b6-871e-672d631e77da|2.0|8000|
2015.0|IN|YEDI|AC|7bc73daa-1b82-499f-b5ea-b2bfb5b73ca4|2.0|8000|
2015.0|IN|YEGE|AC|673f8e5e-ec00-4cd6-9421-18acd722b906|2.0|8000|
2015.0|IN|YELA|AC|37f1b34a-da3b-4ea6-903d-55abdf5eec65|2.0|8000|
2015.0|IN|YEST|AC|caa9a5a0-1b15-4d57-832c-a42a5b25840f|2.0|8000|
2015.0|IN|YETF|AC|f2f9de98-e13e-4d0a-948e-4a2e024e1493|2.0|8000|
2015.0|IU|AA|AC|5ffd34ef-1eb8-402d-86a0-8dd1f18998d1|2.0|8000|
2015.0|IU|ACLO|AC|b8dba5b0-eb95-4f8c-9378-7c6cddf5ab46|2.0|9899|
2015.0|IU|AD|AC|f1a9a205-cc9e-416f-adf1-368f1ea4fa7d|2.0|8000|
2015.0|IU|ARBL|AC|bb19168a-46cd-47b3-a6c2-d8d39621dd65|2.0|8000|
2015.0|IU|ARCM|AC|84c1811d-f047-4c9e-8d1e-c4d28ce99312|2.0|9899|
2015.0|IU|ARG|AC|aba43b77-096f-48c8-a60b-f0bec34733e6|2.0|9899|
2015.0|IU|ARIN|AC|b69b6f73-87b6-4cb4-a9af-e287e2cef9db|2.0|9899|
2015.0|IU|ARNI|AC|493f2d81-4f35-4eec-bcf9-6ec06d4f6191|2.0|9899|
2015.0|IU|ARPY|AC|7e766a99-2ead-41a1-87b3-17a43191983e|2.0|9899|
2015.0|IU|AT|AC|7ba9dd71-462b-487b-992e-3ce177ce5ac2|2.0|9899|
2015.0|IU|AV|AC|2c82a0f1-c42f-4c9d-900b-526fe8712d64|2.0|9899|
2015.0|IU|AVAC|AC|1a4c3b56-7dd1-4066-9184-87f9a4f1d36b|2.0|9899|
2015.0|IU|AVAD|AC|4791267d-225b-415d-bf63-c615738f97e3|2.0|9899|
2015.0|IU|AVAE|AC|6452b678-3140-41e3-bfb9-762b9aea3bcd|2.0|9899|
2015.0|IU|AVRC|AC|22c287c2-5cce-42d1-8581-04e4603d3215|2.0|9899|
2015.0|IU|BA|AC|92774604-3a10-479f-bc15-2b82168991b9|2.0|8000|
2015.0|IU|BACH|AC|f338c7d5-7534-484c-902b-4df50729b2db|2.0|8000|
2015.0|IU|BARS|AC|f849d9e6-8126-465d-93f6-3aed856c15fe|2.0|8000|
2015.0|IU|BRET|AC|3e597663-3f94-419f-a147-b2e07365788d|2.0|8000|
2015.0|IU|BT|AC|3beb8e34-aafd-4de0-8787-0a9787134752|2.0|8000|
2015.0|IU|CCAD|AC|6b7e50df-ab66-4613-a7b2-ba352c3e97b8|2.0|8000|
2015.0|IU|CCCH|AC|12377461-edd1-46b6-9730-b7af5cdc8cbf|2.0|8000|
2015.0|IU|CCR|AC|ea785dd5-d5d2-45b7-a381-39ca6dbae81a|2.0|8000|
2015.0|IU|CD|AC|66e3a7fb-2ef6-4ec7-8cbf-1fc6fb210bd2|2.0|8000|
2015.0|IU|CMD|AC|fc54343f-5986-41bb-8f8b-b1c8eee5268f|2.0|8000|
2015.0|IU|CR|AC|33ffbf7a-96e5-4436-b445-50a07398bb0c|2.0|8000|
2015.0|IU|CRM|AC|478b866c-6015-446c-abe1-7e90dada3ef0|2.0|8118|
2015.0|IU|CRV|AC|6e043028-aaed-4091-8bbf-f9c886616835|2.0|8000|
2015.0|IU|CTRL|AC|1eb4f5eb-cf0e-4b02-ac71-99d0c10032c9|2.0|8000|
2015.0|IU|DD|AC|1845a021-cd66-452c-a11a-c1c746541168|2.0|8000|
2015.0|IU|DEPR|AC|e5454104-e5f3-45fd-bd60-e0fd25c6ee92|2.0|9899|
2015.0|IU|DI|AC|249aea28-8d6e-491c-9f1c-7a66701a89b1|2.0|8000|
2015.0|IU|DV|AC|250d2c9b-16a6-4feb-a632-db0310e5b1f1|2.0|8000|
2015.0|IU|DVCA|AC|6c74e2f9-6f0e-4c65-a38b-c8d128561c60|2.0|9041|
2015.0|IU|DVWF|AC|7b44a831-cede-4eb3-991c-db6579663ce3|2.0|8000|
2015.0|IU|EB07|AC|15750771-f1d0-4008-bd91-18ceb1c7395b|2.0|8000|
2015.0|IU|EB16|AC|8c39b5e2-0cbd-4569-9aad-5133af517367|2.0|8000|
2015.0|IU|EB17|AC|d695beb2-251c-459e-87fd-f1ab44fbd240|2.0|8000|
2015.0|IU|EB18|AC|32dbba91-1a78-4f1a-ac48-6944e17770c4|2.0|8000|
2015.0|IU|EB26|AC|15114d37-fa00-485c-ba9a-c1832dd2383f|2.0|8000|
2015.0|IU|EB37|AC|3ab7ed51-da3f-4f20-9cc9-a4d9e6c9ef91|2.0|8000|
2015.0|IU|EB46|AC|1c54b86d-d2c9-4e15-a892-d44a5aab1060|2.0|8000|
2015.0|IU|EB47|AC|d1ab90d1-f9ed-4dc6-afc3-d3a4b187194e|2.0|8000|
2015.0|IU|EB49|AC|72a27305-4a36-4186-a533-ad9c72cf65ce|2.0|8000|
2015.0|IU|EB55|AC|fd3cceb3-3a92-47ac-9c6b-db816d70f6c0|2.0|8000|
2015.0|IU|EB56|AC|ebe11cbf-49cd-45b3-82ac-91a8b7be4014|2.0|8000|
2015.0|IU|EB57|AC|7eaa500d-f480-4cbc-98ed-c45c06cf2f97|2.0|8000|
2015.0|IU|EB61|AC|e87c5f30-d9ca-42ea-8179-bb466a6a56b1|2.0|8000|
2015.0|IU|EB62|AC|283bfe2e-b635-4d02-b128-19f75cee471e|2.0|8000|
2015.0|IU|EB65|AC|6e9a4c60-77f6-4532-8fb9-60e4056f3da9|2.0|8000|
2015.0|IU|EB67|AC|36d953ab-033f-41f0-8686-630ea80bb4cf|2.0|8000|
2015.0|IU|ENCA|AC|2f9e857f-2154-4ed3-bae3-0ead02f97b1f|2.0|9041|
2015.0|IU|ENT|AC|3724ba3b-b43d-4d46-9f47-9fb28c30f4e0|2.0|8000|
2015.0|IU|ENWF|AC|bdca98fa-dd45-485b-96f2-9e5d20e5bb1a|2.0|8000|
2015.0|IU|ET|AC|e0a336cb-9ab4-44f4-9f4e-cf5fc5452d86|2.0|8000|
2015.0|IU|EXEN|CE|9f293ed0-33d8-4f77-84cb-0b2db1caf23a|2.0|9893|
2015.0|IU|EXEN|EX|dea5c150-fc41-40b9-93b2-793940582502|2.0|9892|
2015.0|IU|FCRD|AC|d07a813d-ebc2-456f-98ab-e063f669b54a|2.0|8000|
2015.0|IU|GEC|AC|c0766185-3e5b-4bf5-be0d-dfa2cd137bf6|2.0|8000|
2015.0|IU|HDRW|AC|36d2a12f-8eab-4892-8764-81c2a9fe99d5|2.0|9050|
2015.0|IU|IAA|AC|CA_OFFSET_DEFN_281|1.0|8000|
2015.0|IU|IB|AC|b40ffce4-6a55-4b45-87d3-22d621474018|2.0|8000|
2015.0|IU|ICA|AC|1580ff20-905f-43b1-80a1-39bf95cb5bd7|2.0|8000|
2015.0|IU|ICR|AC|05d89581-ac66-4378-a10c-8071521738b4|2.0|8000|
2015.0|IU|ID01|AC|ff90b3a9-b37f-4316-9726-95b77b31b454|2.0|8000|
2015.0|IU|ID01|IE|181b8fbc-74cb-45f6-b13a-44d680119e29|2.0|9891|
2015.0|IU|ID02|AC|67a9b3a7-cb19-47fd-a268-8999da524657|2.0|8000|
2015.0|IU|ID02|IE|3512de98-f37c-4cd0-bac2-c04dc21a1fd0|2.0|9891|
2015.0|IU|ID03|AC|9a75afcb-4832-47be-ac82-200c7cb4cdc6|2.0|8000|
2015.0|IU|ID04|AC|773b31e8-396c-4317-9363-f0617a744bcb|2.0|8000|
2015.0|IU|ID05|AC|924d6100-cea3-4583-9c0a-bbb0856eee1e|2.0|8000|
2015.0|IU|ID06|AC|cf581f96-ae65-4919-aa33-f5b1e74a508a|2.0|8000|
2015.0|IU|ID07|AC|b2fed091-7248-4b7e-acc0-dc799900fa95|2.0|8000|
2015.0|IU|ID08|AC|cd70c290-622b-40f3-91d1-5c8985eb47ef|2.0|8000|
2015.0|IU|ID09|AC|6d1b59c6-e212-4f8a-8a84-c2bf5708b1bf|2.0|8000|
2015.0|IU|ID10|AC|82cb8416-1af4-4013-8882-88fadc48aaaa|2.0|8000|
2015.0|IU|ID11|AC|fa9233a1-d35e-4650-a2f6-a9fa95f0b1b3|2.0|8000|
2015.0|IU|ID12|AC|d06e2766-813d-4583-a8e2-689c2f4a7d13|2.0|8000|
2015.0|IU|ID13|AC|c37ff0e2-6c7b-4b96-89c2-a26ee29a263f|2.0|8000|
2015.0|IU|ID14|AC|9d28d42b-77c3-4827-8be2-e5244bf667a9|2.0|8000|
2015.0|IU|ID15|AC|78442c11-5c75-40fe-b7cd-305802a12aa1|2.0|8000|
2015.0|IU|ID16|AC|b914c26f-24dd-4c42-a0d3-d79cc79ab9d2|2.0|8000|
2015.0|IU|ID17|AC|cd463b71-8d84-4fc9-b04e-5a21af7fe406|2.0|8000|
2015.0|IU|ID18|AC|bea59c7a-91c5-4f4f-bebf-b9775391c7d0|2.0|8000|
2015.0|IU|ID19|AC|6c0996fe-7a7c-443b-a22a-d5e07a5ff4e6|2.0|8000|
2015.0|IU|ID20|AC|93598bd4-7fab-443b-993f-f5e80945d55c|2.0|8000|
2015.0|IU|ID21|AC|086e68cd-f03c-4fae-a88b-8555ec8c6972|2.0|8000|
2015.0|IU|ID22|AC|bb1aef86-8d50-4bf3-a4ac-aadc8aa7aa05|2.0|8000|
2015.0|IU|ID23|AC|3db523c0-0a2e-4094-a81f-5442fe3beaa5|2.0|8000|
2015.0|IU|ID24|AC|27a059df-f63c-4130-a2aa-3c39df043e68|2.0|8000|
2015.0|IU|ID25|AC|d60c181e-43dc-478e-a336-126954c429b4|2.0|8000|
2015.0|IU|ID26|AC|a943baf8-1163-4c7b-b13c-10af42b2918c|2.0|8000|
2015.0|IU|ID27|AC|83ef42f1-e657-45a9-8e33-799bc8e1d4dd|2.0|8000|
2015.0|IU|ID28|AC|ff85cb3c-c49f-471c-b656-f1c14800dd14|2.0|8000|
2015.0|IU|ID29|AC|f7abec70-b34b-452b-8ea0-d6df8a81c510|2.0|8000|
2015.0|IU|ID30|AC|5b6b772a-ed29-46d4-9b6d-1eb9455271ba|2.0|8000|
2015.0|IU|ID31|AC|8e503c25-613c-48e2-a508-c2296ea7a9fe|2.0|8000|
2015.0|IU|ID32|AC|7ea9a4bd-fe3e-4ee3-bb11-f0f78f3cb86c|2.0|8000|
2015.0|IU|ID33|AC|bfb15863-4b81-4da1-af38-feb950e28785|2.0|8000|
2015.0|IU|ID34|AC|8bd1307d-39a8-4eb5-aa39-24eb7c72917b|2.0|8000|
2015.0|IU|ID35|AC|b51ce819-c2a6-4221-92ce-9aef6527814a|2.0|8000|
2015.0|IU|ID36|AC|b761df99-d628-4889-a268-141cc80078cd|2.0|8000|
2015.0|IU|ID37|AC|35fa12ee-93af-40be-a466-be3ad38f39d1|2.0|8000|
2015.0|IU|ID38|AC|dec2afb8-756b-4a6a-8b7f-2c4f41513dd0|2.0|8000|
2015.0|IU|ID39|AC|79567a7c-ff98-4848-b644-7514e10dd115|2.0|8000|
2015.0|IU|ID40|AC|9b9c201d-0a34-4bc0-8f7b-1bb8b5cbd05e|2.0|8000|
2015.0|IU|ID41|AC|c3736be7-22af-430a-965d-aec650ea140f|2.0|8000|
2015.0|IU|ID42|AC|091690f6-d109-4ce7-9d4f-5c892c19b797|2.0|8000|
2015.0|IU|ID43|AC|e35cfca6-2d34-431e-9a08-6538ed0d757f|2.0|8000|
2015.0|IU|ID44|AC|d3d8723b-5aab-4856-97e8-f8cc4569e4bd|2.0|8000|
2015.0|IU|ID45|AC|5b78eaa8-55aa-46b5-8a77-5061f1e3c867|2.0|8000|
2015.0|IU|ID46|AC|fa1d64c9-9ae6-4b28-a826-020df90bf445|2.0|8000|
2015.0|IU|ID47|AC|0f80af7e-b57b-4186-96b9-0d9a751dd4e1|2.0|8000|
2015.0|IU|ID48|AC|514899b5-aa4a-40e8-8f17-0f15c1a3aa08|2.0|8000|
2015.0|IU|ID49|AC|27bd9f71-d219-4bea-b0f7-a93394d2d1b5|2.0|8000|
2015.0|IU|ID50|AC|1fc8c74f-0ae2-4ed1-b1b1-e795568325d3|2.0|8000|
2015.0|IU|ID51|AC|3f274e3e-0c91-4bf6-87d1-dc7c944a9c79|2.0|8000|
2015.0|IU|ID52|AC|b257f29c-a790-44a5-a8dd-c5cd09865fe6|2.0|8000|
2015.0|IU|ID53|AC|ca8be8ca-8ba1-4a11-99c3-eff93d1bb371|2.0|8000|
2015.0|IU|ID54|AC|935a4992-9ad2-4de8-ac88-3a6944ff54c9|2.0|8000|
2015.0|IU|ID55|AC|29af7aa3-60da-45f6-b55d-14084cea9b2d|2.0|8000|
2015.0|IU|ID58|AC|af9299c6-740f-4c79-b1d4-1b2ea5b586c3|2.0|8000|
2015.0|IU|ID59|AC|5c1e320d-0344-4eab-a9dd-fff331b749bb|2.0|8000|
2015.0|IU|ID59|IE|04203e22-1dcb-44d5-b1a7-bc1c750c2a09|2.0|9891|
2015.0|IU|ID60|AC|878ac2a6-7f13-46c6-b8a5-c1e2f29918e9|2.0|8000|
2015.0|IU|ID63|AC|d19a36e0-55ca-485d-8109-f9f6ac152276|2.0|8000|
2015.0|IU|ID64|AC|887a9a0e-a6ed-4390-a92a-2151606c7835|2.0|8000|
2015.0|IU|ID66|EX|f90ed61c-63d4-4c07-8515-5d3a26724f5b|2.0|9892|
2015.0|IU|ID68|AC|6a5746e6-8bd5-4fd9-945c-4fcf8ebbaeb5|2.0|8000|
2015.0|IU|ID69|AC|a11c83be-dfdb-4c92-b015-d285b840d754|2.0|8000|
2015.0|IU|ID70|AC|c186f8c2-ebd5-49db-b8f7-508e246d56b1|2.0|8000|
2015.0|IU|IDBL|AC|9e829437-00f6-4f8f-989c-09eb7fd7419b|2.0|8000|
2015.0|IU|IINV|AC|ab27811d-33fa-411d-9857-f5c78daad537|2.0|8000|
2015.0|IU|INEN|CE|917d95a2-2dcc-4091-a3e1-5c825eb9349e|2.0|9893|
2015.0|IU|INEN|IE|de04f257-114e-4bbc-b2bf-88b6c1ba6e69|2.0|9891|
2015.0|IU|INV|AC|ddcc4eb4-3f97-438b-9f08-95161a7c19c7|2.0|9899|
2015.0|IU|INVW|AC|c4b55a74-1b49-4447-8e0e-8d275f600ffa|2.0|9899|
2015.0|IU|JV|AC|6bf5d395-dcbc-42bf-a73f-c158281a1983|2.0|8000|
2015.0|IU|JVOU|AC|310ac998-f622-41c9-8d74-e91b29972a09|2.0|8000|
2015.0|IU|LJVA|AC|e01664f9-7a2d-4c6a-a9e1-96d0f3b60340|2.0|9050|
2015.0|IU|LJVC|AC|5a8ec510-f353-4fcd-b847-bffc33c1715f|2.0|8000|
2015.0|IU|LJVE|IE|486d635c-2594-4445-ab86-a4ae684267c6|2.0|9891|
2015.0|IU|LLJV|AC|92cff23d-bfd0-4731-b63d-58a3545c5ede|2.0|8000|
2015.0|IU|LOCR|AC|ae7e1b1d-b203-40ec-8b93-9f6ac151a1d2|2.0|8000|
2015.0|IU|ND|AC|f9edfd4d-d559-4edd-af9c-0c70524ed89c|2.0|8000|
2015.0|IU|OPAY|AC|044c6398-b022-4a7f-ac65-5bd1ee697480|2.0|9050|
2015.0|IU|PAY|AC|bab52125-1283-49fa-9332-cb0f4baca2ca|2.0|9050|
2015.0|IU|PAYA|AC|e491b6fe-da0d-4aad-a898-ae9ad9d84af3|2.0|9050|
2015.0|IU|PAYC|AC|f036c1a2-d737-417d-8818-c60ed7e000dd|2.0|8000|
2015.0|IU|PAYD|AC|c9453c9e-3ff1-432d-88b7-1f98f19b29c9|2.0|8000|
2015.0|IU|PAYE|CE|062fc5c1-911b-47c2-8d42-a870fbcc6e88|2.0|9893|
2015.0|IU|PAYE|IE|c481439b-a937-4f60-8b7a-e9529efc114f|2.0|9891|
2015.0|IU|PAYN|AC|f5b9e9a5-0bd7-4e39-b66c-3011765cd7b0|2.0|9050|
2015.0|IU|PAYR|AC|4b59f74c-7e61-490b-85f5-8819d4179c4c|2.0|9050|
2015.0|IU|PCDE|AC|23961468-cfc0-4f4a-b51d-e4774dbb63ce|2.0|8000|
2015.0|IU|PCDO|AC|4e41f210-a2a3-40e8-af42-7133428b31b0|2.0|8000|
2015.0|IU|PE|CE|152d9f20-f1d5-47d5-8b85-c3c29646caec|2.0|9893|
2015.0|IU|PE|PE|9632c545-4507-4b83-a09a-856227d8bba5|2.0|9890|
2015.0|IU|RCCA|AC|b77127ca-ad20-4a24-a210-1d93a0a7ab4d|2.0|9041|
2015.0|IU|RECA|AC|e4555720-5533-4067-b92a-c1799e97eb03|2.0|9041|
2015.0|IU|RELO|AC|73b15121-a708-4f75-af6c-0c8f5ee44232|2.0|8000|
2015.0|IU|RETR|AC|345da0fb-4df0-4890-8919-0d0973be6157|2.0|8000|
2015.0|IU|REWF|AC|08a76cc2-dea6-42d6-bf5f-615b66697f0d|2.0|8000|
2015.0|IU|SB|AC|d12e2464-502a-4da2-a723-e1c784fb1074|2.0|8000|
2015.0|IU|ST|AC|62a5a2ac-691d-4575-92c5-cce31bd208b8|2.0|8000|
2015.0|IU|STLN|AC|a99851ee-ada1-480b-82bd-a488c0d5c659|2.0|8000|
2015.0|IU|TA|AC|e24319de-da21-440a-96a4-0888cfd43697|2.0|8000|
2015.0|IU|TA|CE|CA_OFFSET_DEFN_307|1.0|9893|
2015.0|IU|TA|EX|d4488307-0f10-4c58-b262-4d3dffbe1c7f|2.0|9892|
2015.0|IU|TAA|AC|eab9d2a5-2ac2-4c2d-8d5e-233df6e45598|2.0|8000|
2015.0|IU|TAA|CE|CA_OFFSET_DEFN_320|1.0|9893|
2015.0|IU|TAA|EX|8543eca5-d48d-4c46-b254-a33c7e1c059f|2.0|9892|
2015.0|IU|TAC|AC|2be0bfbf-74e6-4894-be1f-c9f83eb4294e|2.0|8000|
2015.0|IU|TAC|CE|CA_OFFSET_DEFN_333|1.0|9893|
2015.0|IU|TAC|EX|cfd10021-fd18-4ed7-b0e2-a493e6757866|2.0|9892|
2015.0|IU|TACA|AC|dcf24f80-1889-4584-8ae9-51e4b9a8f9b2|2.0|9041|
2015.0|IU|TAWF|AC|c2b91c4b-1ca9-4d89-85be-bdbfef734505|2.0|8000|
2015.0|IU|TF|AC|de267c03-b6e2-46b5-bcdb-6febaa0774a5|2.0|8000|
2015.0|IU|TOPS|AC|a7c19314-f3b1-4ea9-bd3b-a6e4bbd44309|2.0|8000|
2015.0|IU|TR|AC|9da154fe-b9f6-4b67-9b32-8354840cfc1f|2.0|8000|
2015.0|IU|TR|CE|CA_OFFSET_DEFN_346|1.0|9893|
2015.0|IU|TR|EX|5b9f4055-dba8-4273-a121-a78e1d401ea3|2.0|9892|
2015.0|IU|TRCA|AC|638596cf-fb83-48a2-abef-c2f5de61267d|2.0|9041|
2015.0|IU|TRTA|AC|10d4f673-7a09-487e-8a65-b74b91a3a06c|2.0|8000|
2015.0|IU|TRWF|AC|dbeb6010-3870-4f6b-b428-8d63128c013a|2.0|8000|
2015.0|IU|YEBA|AC|6d223611-920c-4760-a177-0b73d9018807|2.0|8000|
2015.0|IU|YEBT|AC|158ec9a3-50f7-4a63-9f11-cbe943c34541|2.0|8000|
2015.0|IU|YEDI|AC|bd3e1d2b-cfd3-4e1d-8496-06dd743ac7a7|2.0|8000|
2015.0|IU|YEGE|AC|1a0eb9be-7bad-41c8-8900-d35fd9a7a2af|2.0|8000|
2015.0|IU|YEST|AC|29b0aec5-e04f-4bc6-9939-866d8f4bf373|2.0|8000|
2015.0|IU|YETF|AC|167eb107-c1a6-4960-b94e-f5a45af312a5|2.0|8000|
2015.0|KO|AA|AC|38f730f6-a9b3-4107-af47-4575eb44929b|2.0|8000|
2015.0|KO|ACLO|AC|f07ff508-5ac8-4158-b437-4b4b9fc5ed06|2.0|9899|
2015.0|KO|AD|AC|40f1feb0-643e-4834-89e7-7b760ce5ce7c|2.0|8000|
2015.0|KO|APP|AC|4dadc00f-ca69-4fdf-9289-2eccfe75b856|2.0|8000|
2015.0|KO|ARBL|AC|81aea606-eee3-4f01-8c6c-2400f75417db|2.0|8000|
2015.0|KO|ARCM|AC|f551b707-f6e4-4127-a4d6-b87f99779f40|2.0|9899|
2015.0|KO|ARG|AC|df0bfff8-9a47-417b-8db1-327e8adb2539|2.0|9899|
2015.0|KO|ARIN|AC|559fbd3e-ba73-485c-8458-056dcf0af2d4|2.0|9899|
2015.0|KO|ARNI|AC|231b6360-ef47-46de-a01d-9028bb646272|2.0|9899|
2015.0|KO|ARPY|AC|c3d70771-42f4-400a-9c54-01d415d26396|2.0|9899|
2015.0|KO|AT|AC|d89bac74-246a-400d-a0c4-e0a86aad2f51|2.0|9899|
2015.0|KO|AV|AC|7ff43add-6117-4933-8e5d-cad071dd491b|2.0|9897|
2015.0|KO|AVAC|AC|676a1dd3-6257-4dcc-b7db-6f2c8155e25f|2.0|9899|
2015.0|KO|AVAD|AC|d3a2ac79-6e05-4109-a994-b4fd03b0f195|2.0|9897|
2015.0|KO|AVAE|AC|cdffb988-adb3-47a2-a3bf-21fd00f9a832|2.0|9897|
2015.0|KO|AVRC|AC|b0465247-da73-4cd9-91eb-8940c7f4f915|2.0|9897|
2015.0|KO|BA|AC|7fd03a4d-b94d-4f0e-8aa3-dcbf335993da|2.0|8000|
2015.0|KO|BACH|AC|4d85b8e3-1dd6-4589-935f-7f8c199ea6dd|2.0|8000|
2015.0|KO|BARS|AC|aa55a798-f88d-4c9e-aee1-a2d917618a1f|2.0|8000|
2015.0|KO|BRET|AC|4c814e68-909d-42f2-a38b-47b1746ae548|2.0|8000|
2015.0|KO|BT|AC|525ba171-6601-4257-97d3-724a52ff8121|2.0|8000|
2015.0|KO|CCAD|AC|c3515c76-42a2-4e02-b54f-65425bc83405|2.0|8000|
2015.0|KO|CCCH|AC|8ada4fba-67db-43f7-909c-ed18d83ff21f|2.0|8000|
2015.0|KO|CCR|AC|78a5502b-bae1-4027-a075-1344f0af16cf|2.0|8000|
2015.0|KO|CD|AC|e3a18275-b3b6-4dfa-9b30-12c42922fd24|2.0|8000|
2015.0|KO|CM|AC|35d170b9-be64-4358-a906-bba9b635a12b|2.0|9041|
2015.0|KO|CM|CE|e6494252-0af0-4612-84d2-bf91bfd79ec3|2.0|9893|
2015.0|KO|CM|EX|5b942622-b9ed-454d-8415-f68f6e064d67|2.0|9892|
2015.0|KO|CMD|AC|550defd2-69df-4729-a039-651d040c625e|2.0|8000|
2015.0|KO|CR|AC|18f285c7-c0ec-4371-947b-6b2902fb834a|2.0|8000|
2015.0|KO|CRM|AC|822014a7-d32d-49f3-8c27-b7e804ab2ce1|2.0|8118|
2015.0|KO|CRV|AC|b2cbcb1e-912a-4d98-bebf-49468ad32964|2.0|8000|
2015.0|KO|CTRL|AC|73514a91-0423-4092-bf6a-cbc81ca53895|2.0|8000|
2015.0|KO|DD|AC|a1dc8285-b3ba-444e-9bdb-147a75792de2|2.0|8000|
2015.0|KO|DEPR|AC|2867fa27-c849-48b8-93bc-aa649fd2a3e4|2.0|9899|
2015.0|KO|DI|AC|fd366540-36e4-46d7-9e77-f0c0b17cf689|2.0|8000|
2015.0|KO|DV|AC|9753e354-ea46-4cd3-a394-321512fa4656|2.0|8000|
2015.0|KO|DVCA|AC|016143ad-6942-4db8-8f2b-db6dcf6d7c0f|2.0|9041|
2015.0|KO|DVWF|AC|cb65a621-1e05-42ce-b7ac-9be8df369331|2.0|8000|
2015.0|KO|EB07|AC|4d0280e0-ea02-4199-937c-92d4bfae2363|2.0|8000|
2015.0|KO|EB16|AC|628f225d-287d-4408-945e-145d96a3b0ce|2.0|8000|
2015.0|KO|EB17|AC|33567a3c-bd61-43e8-a8ac-ad31b41583a7|2.0|8000|
