univ_dt|obj_id|ver_nbr|univ_fiscal_yr|univ_fiscal_prd_cd|
20140614000000|5a6e49f3-aac4-4fac-ad12-dad4701d8eec|1.0|2014.0|12|
20140615000000|18cdc31a-80a2-4cb7-8e4c-1a66d7d93466|1.0|2014.0|12|
20140616000000|e162d6e3-7a40-43d0-9112-43c01da48776|1.0|2014.0|12|
20140617000000|6f7d1fa8-17d5-4ada-b1f9-d83cbdb7cd78|1.0|2014.0|12|
20140618000000|cfdd28ec-e3b3-43d9-97f3-17d56accfbe1|1.0|2014.0|12|
20140619000000|f8951d4a-9985-4e4e-8bb7-ff49c1222213|1.0|2014.0|12|
20140620000000|829f8883-11c6-43f7-a36b-5b276c7674f6|1.0|2014.0|12|
20140621000000|e7bf0ba0-8615-4904-bbaa-5c89d0705010|1.0|2014.0|12|
20140622000000|5f75ee05-c4dc-4c45-8221-e78ebb8f475c|1.0|2014.0|12|
20140623000000|ce339969-8506-43fb-bbda-c5c19f2de263|1.0|2014.0|12|
20140624000000|7716fbce-54f2-4ddc-a7a7-3f86802140bd|1.0|2014.0|12|
20140625000000|bd7fb651-0066-4f10-8756-8f9342f2b56b|1.0|2014.0|12|
20140626000000|ea44f668-e1ce-4e03-b178-aa4137b4281c|1.0|2014.0|12|
20140627000000|3a645e7b-3e6a-4d05-9b5d-4c87b8b01c42|1.0|2014.0|12|
20140628000000|f63e93f0-c264-407c-8341-80fcbd6ea94a|1.0|2014.0|12|
20140629000000|f1bd9702-2fec-4037-91e4-b0ea9b7816b8|1.0|2014.0|12|
20140630000000|e5a04673-3f5a-4b37-9419-84b8b9a7dac7|1.0|2014.0|12|
20140701000000|b96d7152-ec5c-487d-9f21-bace76cb0095|1.0|2015.0|01|
20140702000000|cd4ac5be-3fee-4a4f-a8a7-367ceaf2cf4e|1.0|2015.0|01|
20140703000000|3770eb1b-5329-43af-ab7d-6f24cc50dabf|1.0|2015.0|01|
20140704000000|80ff6da7-5730-4525-8896-fa9233f12ca5|1.0|2015.0|01|
20140705000000|b07ba46a-a23f-44c7-a301-fbaf6f611db7|1.0|2015.0|01|
20140706000000|d7bd931a-fc0b-4b71-98de-4cae04c6a709|1.0|2015.0|01|
20140707000000|c82d88b7-6a69-4db3-a402-a039cade4cbe|1.0|2015.0|01|
20140708000000|02a390b3-bb91-4f9d-be8b-88b76625d641|1.0|2015.0|01|
20140709000000|17802046-55b6-4aa8-8e36-723155c05051|1.0|2015.0|01|
20140710000000|865a435a-100a-4ca7-afd9-a2f4b8921e37|1.0|2015.0|01|
20140711000000|911c52ec-fb7a-472a-a67b-9642d913ee98|1.0|2015.0|01|
20140712000000|c1bf8dcd-b22f-4f4b-95cc-6be8d7fd4ee9|1.0|2015.0|01|
20140713000000|37828d67-d862-40ef-87b7-af21b3c78905|1.0|2015.0|01|
20140714000000|ec7689ea-938f-4bcd-84a9-f6dbeee08e7b|1.0|2015.0|01|
20140715000000|e7e22e4c-2c88-4519-8396-ce3d8c508ed1|1.0|2015.0|01|
20140716000000|c7d9ec71-c59b-43f2-9372-8da58bd27a5d|1.0|2015.0|01|
20140717000000|0dcf841d-516f-4ba6-9eed-3973fc83988a|1.0|2015.0|01|
20140718000000|baf324e8-307a-49ea-8fc2-ca75e5325022|1.0|2015.0|01|
20140719000000|c0d9c931-1539-4170-a5ca-43e047964e33|1.0|2015.0|01|
20140720000000|478570bc-b335-4d32-9e84-75869b378475|1.0|2015.0|01|
20140721000000|177e7e1e-2a46-476b-9c98-02abd83ebcc7|1.0|2015.0|01|
20140722000000|fe21e76d-3470-45b1-a97a-6550004c5026|1.0|2015.0|01|
20140723000000|c9a86ba4-da74-4856-a16f-699ecb11cd51|1.0|2015.0|01|
20140724000000|2f222ae7-82b3-4e18-b66b-59dfbc211df3|1.0|2015.0|01|
20140725000000|050ba8ba-03de-48cc-9cd1-0a829a1639e8|1.0|2015.0|01|
20140726000000|c209887c-f5be-4802-a44f-558fead5c6b9|1.0|2015.0|01|
20140727000000|9ebf87d4-84c4-40e6-b452-f6fdec0bca38|1.0|2015.0|01|
20140728000000|9a432e4c-8fc2-4d57-8621-a0ec7f65b97c|1.0|2015.0|01|
20140729000000|e0050195-ad59-4a79-92cc-05246b5fd7d4|1.0|2015.0|01|
20140730000000|f60a7301-db9a-4441-b0d1-10595074bd29|1.0|2015.0|01|
20140731000000|35e8ec16-1258-4940-8e08-5de1801b0ddd|1.0|2015.0|01|
20140801000000|18331f41-3c1f-474f-bc27-5e0ee53c03cd|1.0|2015.0|02|
20140802000000|e208df6b-5e55-4165-90c1-7941a945b5c4|1.0|2015.0|02|
20140803000000|76d72b33-ea8a-4fd0-9abb-08b9b19c9e5f|1.0|2015.0|02|
20140804000000|18fc9f8e-532a-4fad-8b77-3f89e86e8ca1|1.0|2015.0|02|
20140805000000|9296b07a-355f-474f-9b46-ba9501943cd6|1.0|2015.0|02|
20140806000000|037b8d01-07f8-4e01-9c88-e1a6323003fc|1.0|2015.0|02|
20140807000000|009123b1-5f47-4ae3-b2e1-04afd1c657e0|1.0|2015.0|02|
20140808000000|885cda62-3ad4-4b36-a04c-409926f01bd6|1.0|2015.0|02|
20140809000000|a6ea6494-b18d-4378-b3f0-63c3b10a252a|1.0|2015.0|02|
20140810000000|32374645-6cab-4bba-a260-657881cb5d97|1.0|2015.0|02|
20140811000000|f0f91a62-f06a-4df3-a0fa-5d25acd582b8|1.0|2015.0|02|
20140812000000|8815721a-b49e-4ae2-a4a5-e65a33e66431|1.0|2015.0|02|
20140813000000|86920bfc-9362-4405-925f-87afe3b22cd3|1.0|2015.0|02|
20140814000000|7a0e7c0c-6a23-4e95-bec5-bd41fd5bd0d5|1.0|2015.0|02|
20140815000000|bc0c19ae-6e51-4015-be28-5fceb22653b4|1.0|2015.0|02|
20140816000000|775b96e3-ecbd-44aa-87f9-2f037a2ebabe|1.0|2015.0|02|
20140817000000|fe8b2c1f-00e0-4e57-a91f-517e06d19ec4|1.0|2015.0|02|
20140818000000|86fc9d4e-6c80-44a8-a629-ebb27f40fddc|1.0|2015.0|02|
20140819000000|f274208e-5ebc-4d27-912d-b3321dd0503c|1.0|2015.0|02|
20140820000000|feed6b54-3957-4d92-a58e-98adb9f0d3d6|1.0|2015.0|02|
20140821000000|579f215d-183b-43c8-8932-f86c082517d8|1.0|2015.0|02|
20140822000000|910bc5ee-38ad-40b2-b5f1-2b848aeeda7c|1.0|2015.0|02|
20140823000000|d3debab3-e3c5-4d2a-87a8-0f8a05ebbed9|1.0|2015.0|02|
20140824000000|56e15a3a-1e9b-42cd-86d5-6dc032bc7abd|1.0|2015.0|02|
20140825000000|ff4efeeb-4f3c-4142-8a2d-87b0c33119fb|1.0|2015.0|02|
20140826000000|6f39380b-ca73-449f-a812-10545b5d3596|1.0|2015.0|02|
20140827000000|30ee5346-fd2b-46a8-ba30-4327856e4b50|1.0|2015.0|02|
20140828000000|4e8f91e5-5655-4700-93a3-878225225f36|1.0|2015.0|02|
20140829000000|15358907-d43b-47b6-9e28-67258fc7afc4|1.0|2015.0|02|
20140830000000|79226df7-efbc-4f99-a91f-9d230b7f39a4|1.0|2015.0|02|
20140831000000|b3674cbf-5d0d-41f2-896c-4f967b1171e6|1.0|2015.0|02|
20140901000000|3d20857a-44c4-43f4-a9c9-84fb796ff926|1.0|2015.0|03|
20140902000000|c6d0e540-b432-4acc-ad5b-9c2479628a24|1.0|2015.0|03|
20140903000000|2890be06-f903-4adb-942b-8ca7ecf3213c|1.0|2015.0|03|
20140904000000|f620c870-0a1f-4203-b65e-ce9fd6c96007|1.0|2015.0|03|
20140905000000|64450f61-0222-4271-bdb3-04838061a51a|1.0|2015.0|03|
20140906000000|de826fbf-c4c7-4eba-9aad-b6e262b04f77|1.0|2015.0|03|
20140907000000|81c49f37-8171-4030-8a2d-659b8e90233d|1.0|2015.0|03|
20140908000000|1b4ec3cb-93d6-4617-abae-2839bf7aadfe|1.0|2015.0|03|
20140909000000|ca016812-d982-44a8-b44e-662cf73e05a8|1.0|2015.0|03|
20140910000000|e230d041-c50c-4ba5-a280-76b4e05bee71|1.0|2015.0|03|
20140911000000|3d366ec5-16ca-46c3-8edd-128a0c812c90|1.0|2015.0|03|
20140912000000|0ca163c4-ae54-4fe0-85bd-8e4661b14b84|1.0|2015.0|03|
20140913000000|675b3f02-4cbd-4f72-87d9-08b19d959872|1.0|2015.0|03|
20140914000000|a54ad1fb-d9b8-4798-88ec-aa1032b3979e|1.0|2015.0|03|
20140915000000|2d17a401-05f8-4445-a3eb-078b307bf3dc|1.0|2015.0|03|
20140916000000|1307ef7a-dc5f-4cb1-9130-a7651f36a166|1.0|2015.0|03|
20140917000000|141d3056-5513-47d5-b7b9-2a5cf96afa8b|1.0|2015.0|03|
20140918000000|967eca46-3b79-4c04-ac5c-f7686ba8d8cf|1.0|2015.0|03|
20140919000000|f5cc94ec-ffb7-4408-8658-0fd31e3c8d88|1.0|2015.0|03|
20140920000000|d6d0efd3-6254-4a53-857c-1d5fc2cfb678|1.0|2015.0|03|
20140921000000|e76a5a39-55f5-4e57-8b22-57e46bb8733e|1.0|2015.0|03|
20140922000000|3ff33a5b-afdf-42ff-b2f2-723b644cce90|1.0|2015.0|03|
20140923000000|fd54d38f-9d34-4ce4-9274-7331bb14709f|1.0|2015.0|03|
20140924000000|5e22e3c6-0fce-4466-b7db-5c0903e36723|1.0|2015.0|03|
20140925000000|e881c3ac-8a3e-452f-9bb8-b990e89e1608|1.0|2015.0|03|
20140926000000|cb331f25-1077-4811-947a-701f264295c4|1.0|2015.0|03|
20140927000000|1c151e15-6c3b-45fb-99de-a3e3fc261f34|1.0|2015.0|03|
20140928000000|6df60767-0f19-4ffc-b8a0-2529747e9b71|1.0|2015.0|03|
20140929000000|dfddfe20-db6d-4274-8fd5-67a2af8d7ddb|1.0|2015.0|03|
20140930000000|3c5e8813-0532-43ac-b126-81c230ae0fe2|1.0|2015.0|03|
20141001000000|9f476a34-af3a-4d63-9413-4f9eebf65269|1.0|2015.0|04|
20141002000000|20685a48-6c59-436c-be3d-44e745e5f609|1.0|2015.0|04|
20141003000000|32b32828-e346-47db-8972-54df0a4dfded|1.0|2015.0|04|
20141004000000|6b970d6c-f03d-40b9-91f3-cee94955fcb1|1.0|2015.0|04|
20141005000000|83fad420-6d4c-48bd-a89c-65e7e4caa3d5|1.0|2015.0|04|
20141006000000|22c2695a-d71a-4e01-a76c-f73d009ae59f|1.0|2015.0|04|
20141007000000|508bca15-9ee7-43d7-afb1-da79145e1ee3|1.0|2015.0|04|
20141008000000|255c34c5-10ce-47b0-bb8f-0641332f1e6c|1.0|2015.0|04|
20141009000000|a5aac40d-7241-4843-a253-63b10fa34d74|1.0|2015.0|04|
20141010000000|f7b44f2c-6371-4e85-8828-8876a7808196|1.0|2015.0|04|
20141011000000|48e6faf2-f5f3-4306-a7dc-6e23100758a3|1.0|2015.0|04|
20141012000000|02620a11-0713-4a48-bf8c-6bf4c680cde6|1.0|2015.0|04|
20141013000000|df6f74f2-a98b-4f84-83f2-bcf5bc086b52|1.0|2015.0|04|
20141014000000|8590e82b-6bc9-4e5a-b42e-a0b84d55e17a|1.0|2015.0|04|
20141015000000|b586f85d-d499-4733-907f-548917f5be19|1.0|2015.0|04|
20141016000000|6e2b2bfc-8543-4167-8f7c-749ec1992e39|1.0|2015.0|04|
20141017000000|15e87165-dea4-417c-a2a8-e63f8227ef5e|1.0|2015.0|04|
20141018000000|0835d8e7-31c4-46a8-8bb6-abc3bb5be498|1.0|2015.0|04|
20141019000000|99dc4cd2-9dc2-4ec2-8160-beb3128e9439|1.0|2015.0|04|
20141020000000|4be030a1-d465-4b5f-914d-1bee6e0a7674|1.0|2015.0|04|
20141021000000|3b27c1c7-7e3b-47cc-a519-0e96ed0bb3c3|1.0|2015.0|04|
20141022000000|288ea092-c987-4a88-9648-c813a71ccb30|1.0|2015.0|04|
20141023000000|ff0ce502-3d9c-4243-9c86-7d74ddcf150a|1.0|2015.0|04|
20141024000000|1f5a8719-146e-4daa-8913-819371d3c5e8|1.0|2015.0|04|
20141025000000|6cd5960d-2e7c-4fda-b36b-1079a006d696|1.0|2015.0|04|
20141026000000|6f053be8-4566-4e42-bd7a-b2ccbe4ab3a6|1.0|2015.0|04|
20141027000000|e51b6c9a-15e2-4a67-84a4-c6b7c0d1f6e4|1.0|2015.0|04|
20141028000000|faa5140f-1c31-47ac-a5d4-ef03402b9786|1.0|2015.0|04|
20141029000000|986d4a91-1c29-42f9-a7a5-2bdf0bb83086|1.0|2015.0|04|
20141030000000|6714c6eb-7348-4501-a800-0f4f19883f1d|1.0|2015.0|04|
20141031000000|22abc807-20d8-4ba3-97e9-5dfdd21b7b2e|1.0|2015.0|04|
20141101000000|cf1e2218-44c1-469d-b9a7-b57d7a82a67f|1.0|2015.0|05|
20141102000000|664ecfe3-b01a-493a-82c9-8e34d1922601|1.0|2015.0|05|
20141103000000|1593f91c-52c6-4afb-8abc-e6e0b45afbc3|1.0|2015.0|05|
20141104000000|baad4cb4-088d-414b-a99f-9d3284fdf12f|1.0|2015.0|05|
20141105000000|e8b8de35-01e9-4e75-8424-27dcc3d9e395|1.0|2015.0|05|
20141106000000|962d1a82-73f2-460d-94c0-d1f79f0bf78f|1.0|2015.0|05|
20141107000000|355956e7-2361-45d0-bb65-c177bb2b13a5|1.0|2015.0|05|
20141108000000|fe416769-6b1e-4993-9f79-65cbe27ad740|1.0|2015.0|05|
20141109000000|9662af66-2235-45bd-9156-2668716b5ae1|1.0|2015.0|05|
20141110000000|85cc0b3c-ab60-49a0-a327-2bfa1230a460|1.0|2015.0|05|
20141111000000|87e295dd-7d6b-4f5e-864c-98fe9b2fc34c|1.0|2015.0|05|
20141112000000|9f6c110e-2dd6-4930-9c47-03be0cde7767|1.0|2015.0|05|
20141113000000|930ab000-6c81-4dca-9d91-dab502896904|1.0|2015.0|05|
20141114000000|483807ff-aa24-4d5e-ab62-b7d95aab3945|1.0|2015.0|05|
20141115000000|6259e0be-d77c-45d5-bd58-bc890e94f141|1.0|2015.0|05|
20141116000000|3f9dad62-eae3-4a41-8b1f-b940caabfa7e|1.0|2015.0|05|
20141117000000|69a40c6d-fd02-4d21-82c8-88c19b4ac3c6|1.0|2015.0|05|
20141118000000|1068cdf9-70da-43e0-ad1f-34d4bed035d8|1.0|2015.0|05|
20141119000000|6fb77f4c-85b6-4b63-ab00-5f72c54a26a8|1.0|2015.0|05|
20141120000000|6eea6dec-9638-465b-96bb-4dbd8d56b5d4|1.0|2015.0|05|
20141121000000|f8e52346-3b68-481d-bcad-5b4a73f2807e|1.0|2015.0|05|
20141122000000|b168a014-82c0-4aac-aad3-0f57b491c3a1|1.0|2015.0|05|
20141123000000|007460d2-c371-4a51-b30f-b21993c9a4ab|1.0|2015.0|05|
20141124000000|ad66ab66-bb04-4145-94b7-7340ae17cbdd|1.0|2015.0|05|
20141125000000|1295517b-0e6a-471e-8de6-ecfe808ee195|1.0|2015.0|05|
20141126000000|51f196a6-7ff7-49ef-992a-224fc8c4d536|1.0|2015.0|05|
20141127000000|70d6918e-4832-44e5-986b-2a258a8332f1|1.0|2015.0|05|
20141128000000|6ba29db8-a553-405f-af51-fc906f498aa9|1.0|2015.0|05|
20141129000000|2fc5723a-83f5-44d7-81f5-48939ec92d3b|1.0|2015.0|05|
20141130000000|6924f760-2b89-4d52-952e-7ff9bc5ddebc|1.0|2015.0|05|
20141201000000|e7ca2ead-b6a2-4a8b-92f7-e258f741c021|1.0|2015.0|06|
20141202000000|87604d47-f283-4d11-986d-9c6ad3a0a955|1.0|2015.0|06|
20141203000000|fcdeddf2-0a26-4942-b051-d107ae254257|1.0|2015.0|06|
20141204000000|34b72714-0915-49f3-a846-d93f930b7a5a|1.0|2015.0|06|
20141205000000|fb560cd8-9082-4ed6-8a2a-ebaa67fcad3c|1.0|2015.0|06|
20141206000000|29445772-5b4b-4ddb-b193-2aba5edd8177|1.0|2015.0|06|
20141207000000|e9d96808-8de5-4637-b1c1-4b220f4fb912|1.0|2015.0|06|
20141208000000|1f9aa152-c558-45b3-ab5a-07c8f410a292|1.0|2015.0|06|
20141209000000|b8b5169d-149c-4445-9a75-a0be7aeee972|1.0|2015.0|06|
20141210000000|b0edd9bd-1df2-4bba-bded-94f9d514b827|1.0|2015.0|06|
20141211000000|ccf7ab2e-cb8c-4d8b-946d-4f9ad8c9db50|1.0|2015.0|06|
20141212000000|8881de99-91e1-4d2a-8166-37dd1b555601|1.0|2015.0|06|
20141213000000|3548fa45-efa4-4873-8caa-ded913211892|1.0|2015.0|06|
20141214000000|993a7352-48bb-48d9-88a8-899a4ffc987b|1.0|2015.0|06|
20141215000000|b911bc34-e75e-45d4-afb5-a11a326d93cc|1.0|2015.0|06|
20141216000000|24d51a52-b0c7-4947-acae-0bcb88cf53e3|1.0|2015.0|06|
20141217000000|f8417d56-562e-43bb-8cf7-ced20c0aa300|1.0|2015.0|06|
20141218000000|2aa9c54a-c70c-4792-b94b-13455f07d247|1.0|2015.0|06|
20141219000000|d949bb79-72b4-49ac-b7f6-6a820f49a96d|1.0|2015.0|06|
20141220000000|dc77cb1e-c561-4006-89de-a32210d88e4d|1.0|2015.0|06|
20141221000000|6cefa64a-f9a4-4ab2-944e-aa3c73ba5217|1.0|2015.0|06|
20141222000000|76e07dbf-5abc-4d02-88cf-aa77dece8dfc|1.0|2015.0|06|
20141223000000|9d1d4712-1043-4e38-890c-b295e667c7ae|1.0|2015.0|06|
20141224000000|5aad8b9f-a80c-4657-9d14-59c56984138a|1.0|2015.0|06|
20141225000000|5649f954-c3de-4c74-910b-cec21512a765|1.0|2015.0|06|
20141226000000|a918085e-61a8-4398-a170-0f98f7fc2788|1.0|2015.0|06|
20141227000000|1bbc5a11-125b-4524-8c28-a1a1d1fcb6fd|1.0|2015.0|06|
20141228000000|9ab18d22-415d-4bcd-b1b2-7a44c048279e|1.0|2015.0|06|
20141229000000|a1aa4deb-42d6-4ee6-bdde-1cca010ebb1f|1.0|2015.0|06|
20141230000000|2aa70bf8-ae2a-4e29-a5a2-24e3109b834d|1.0|2015.0|06|
20141231000000|ee646d6a-facf-495b-98cd-a8a058675e73|1.0|2015.0|06|
20150101000000|10a7d32b-f235-410c-88ca-8350f788ebf2|1.0|2015.0|07|
20150102000000|cfa3ecaf-9d3f-4432-9b94-a85887f3e422|1.0|2015.0|07|
20150103000000|bf2d2423-7277-4981-afae-c593d90b5808|1.0|2015.0|07|
20150104000000|7b00a46c-4307-41c6-af46-e11c7d35bcbb|1.0|2015.0|07|
20150105000000|1e4bbb82-b303-40c0-ae49-43292283d1e7|1.0|2015.0|07|
20150106000000|97b43ce1-7820-423e-950c-666da332ab58|1.0|2015.0|07|
20150107000000|c669e689-7d29-44b1-90f3-b82513e224f7|1.0|2015.0|07|
20150108000000|240b8fe4-d911-4787-b569-22327d60f739|1.0|2015.0|07|
20150109000000|65037272-6c98-4b59-93f1-9708b68ab3f2|1.0|2015.0|07|
20150110000000|fdd37035-2503-4fd5-9576-26763ce3723a|1.0|2015.0|07|
20150111000000|70ac1b7d-9282-4012-b352-8cd176499aae|1.0|2015.0|07|
20150112000000|82f3f3bc-e352-4a86-89a2-b72d53b653c2|1.0|2015.0|07|
20150113000000|db235079-3f07-41b9-8ed3-ea267529d5a6|1.0|2015.0|07|
20150114000000|116f5a47-cb9e-4252-89e1-fe267e93eaad|1.0|2015.0|07|
20150115000000|5405d0e9-ec43-48ee-a730-c7ed90dcec27|1.0|2015.0|07|
20150116000000|99c79801-b17b-47a5-8ea2-a97ddb4608e5|1.0|2015.0|07|
20150117000000|3c56e9fb-160b-4a64-821d-c84de2e4dc69|1.0|2015.0|07|
20150118000000|5e310d9e-b15d-46cd-a2d5-def8ac8733d7|1.0|2015.0|07|
20150119000000|a72a0473-2e42-4266-8eb9-b36ccf13709e|1.0|2015.0|07|
20150120000000|d4f84aba-ff64-4389-b9a5-384085df0081|1.0|2015.0|07|
20150121000000|8cae732a-9e2d-4732-8e0d-66a5ae82b354|1.0|2015.0|07|
20150122000000|1757220a-6647-451e-9fe2-91933b4776a2|1.0|2015.0|07|
20150123000000|e31ef5ae-2542-4e8e-9783-a0e1982d9570|1.0|2015.0|07|
20150124000000|e149c7f2-d895-4ebc-a6b5-227b986967ab|1.0|2015.0|07|
20150125000000|5ea654ae-a69e-402c-b230-5fa51cc55348|1.0|2015.0|07|
20150126000000|3c6c4c6c-a4fb-4215-afe5-549ec097ad89|1.0|2015.0|07|
20150127000000|2328f57d-e965-4087-a20d-7c9e853dbda1|1.0|2015.0|07|
20150128000000|d8dc7274-fe35-49d0-816b-4989d3303d99|1.0|2015.0|07|
20150129000000|f8e6e653-11aa-4c3b-ac36-6c53cd7033cd|1.0|2015.0|07|
20150130000000|252bf98f-817b-4afb-89aa-eb574e9b23b1|1.0|2015.0|07|
20150131000000|f81b27bb-5fc3-4b9b-8fdb-db6f62627120|1.0|2015.0|07|
20150201000000|b436d00f-9eb8-4f28-9501-85c4ea31ab09|1.0|2015.0|08|
20150202000000|cc01bbd5-726e-4dbf-a2b8-ecb9c3d9d7ec|1.0|2015.0|08|
20150203000000|eed71d74-8060-4296-ac72-aecccd29fc32|1.0|2015.0|08|
20150204000000|ca12d819-0e96-4bb7-aca7-f69d695d7120|1.0|2015.0|08|
20150205000000|a3ed7a3e-add9-4a32-8313-163b7414839a|1.0|2015.0|08|
20150206000000|8022c724-7be5-4ee5-9371-3ae10b61df5a|1.0|2015.0|08|
20150207000000|f9ec7b82-7ae0-4cd2-acf9-3d7adee7825d|1.0|2015.0|08|
20150208000000|2af77640-291e-49b8-89e5-4ae1609d8427|1.0|2015.0|08|
20150209000000|a3c50228-747a-44e8-81d3-6fc727dd2193|1.0|2015.0|08|
20150210000000|ae31e373-709c-4ef2-8b81-6387fa772658|1.0|2015.0|08|
20150211000000|7204ac69-d742-4378-9c33-5272dd02da4d|1.0|2015.0|08|
20150212000000|b8cd9cb0-2608-42ff-9dcf-3d8d76e20c2a|1.0|2015.0|08|
20150213000000|c669e206-1401-4528-812f-0a85bdb83f0f|1.0|2015.0|08|
20150214000000|76079fd8-8b1a-42b2-bd79-cb1dc1fb7a3c|1.0|2015.0|08|
20150215000000|24ddad0b-1b76-4972-ada5-040b5250c799|1.0|2015.0|08|
20150216000000|43825ddd-7a9d-479a-905b-33db14c34804|1.0|2015.0|08|
20150217000000|f5f69aa2-1895-4d62-8b55-bfbd2d949b8e|1.0|2015.0|08|
20150218000000|e71ca074-f4d3-472d-a636-a50a0eb42680|1.0|2015.0|08|
20150219000000|f1a563d3-0d84-42c8-8798-6f9e78e0a817|1.0|2015.0|08|
20150220000000|eabbe886-a4a4-4de7-b505-10917e4b7142|1.0|2015.0|08|
20150221000000|08c190ab-eda7-4873-9efc-ed80795059d3|1.0|2015.0|08|
20150222000000|bab42167-7933-415a-8355-847639ab0d67|1.0|2015.0|08|
20150223000000|3b52b887-cbc0-4964-a51b-324603d0ea23|1.0|2015.0|08|
20150224000000|ef45d295-a5a8-469c-859a-9010a2ad40aa|1.0|2015.0|08|
20150225000000|e0504698-57b3-49ec-8e61-f7474260945c|1.0|2015.0|08|
20150226000000|4ccddcad-d5d3-4332-803a-7829dcbc32f6|1.0|2015.0|08|
20150227000000|4689b07a-cafd-44a6-8af9-02d2523c63f6|1.0|2015.0|08|
20150228000000|ba30e915-f940-4ccc-a699-fb91b30dfe23|1.0|2015.0|08|
20150301000000|1f922d68-3968-44ed-a898-d7a380d4acfd|1.0|2015.0|09|
20150302000000|71458f1d-f625-4f18-972b-95fa471537bb|1.0|2015.0|09|
20150303000000|181e8967-2fc1-44ea-a834-08353a6d0e77|1.0|2015.0|09|
20150304000000|e8f278fc-0a10-4c0c-84df-8746b3ef69eb|1.0|2015.0|09|
20150305000000|c8fe78ca-0e53-4665-a617-723c04fbff26|1.0|2015.0|09|
20150306000000|74e32e86-e18b-4449-85d3-e7b3114ba47b|1.0|2015.0|09|
20150307000000|5b6b7ca4-8318-4023-b3a3-c65b7befbe50|1.0|2015.0|09|
20150308000000|452e4771-1f29-488c-a948-326e60f01eda|1.0|2015.0|09|
20150309000000|e67b9706-2658-43ee-9c7a-b55e0fbe691d|1.0|2015.0|09|
20150310000000|3ef65628-ff80-4fca-9494-f3d6b5e09e09|1.0|2015.0|09|
20150311000000|a4cb37a1-2424-4b8f-bd2c-189cfc483898|1.0|2015.0|09|
20150312000000|09bc3bcd-6dc1-4738-b4e2-d0e51577213c|1.0|2015.0|09|
20150313000000|85840d6e-c4fd-4d98-ae4f-e54188777c1c|1.0|2015.0|09|
20150314000000|48bd5be3-328a-4d5f-b930-a10f7ed47a10|1.0|2015.0|09|
20150315000000|570b32c2-2619-40d7-b689-044a3a021988|1.0|2015.0|09|
20150316000000|2e4e4090-af96-457b-83ee-8424d79f6dba|1.0|2015.0|09|
20150317000000|07002303-0fda-4c50-9628-a5bca5aba82f|1.0|2015.0|09|
20150318000000|bfbe17e3-5d3f-4a98-ae20-c7d6130da408|1.0|2015.0|09|
20150319000000|9ca0b424-81a3-4bf7-8143-2b882cb50acf|1.0|2015.0|09|
20150320000000|75c45cf5-915a-42ca-93e2-31ef2b927618|1.0|2015.0|09|
20150321000000|67b750fc-5fbc-4bdc-a335-0ec82431c45e|1.0|2015.0|09|
20150322000000|fe76b7c3-2067-4550-97df-42c1f527c82a|1.0|2015.0|09|
20150323000000|44b0fdb6-0382-4af8-8fc8-101886a16094|1.0|2015.0|09|
20150324000000|f126ee92-bd01-48fa-9f0a-f151c8028631|1.0|2015.0|09|
20150325000000|351f4a22-16df-4458-9ddb-fabfd65a4159|1.0|2015.0|09|
20150326000000|5c4f65c6-af61-445e-8604-2a7534fe0b0d|1.0|2015.0|09|
20150327000000|2cb11cbd-ae72-4c5d-9a04-3ebf2fe081c9|1.0|2015.0|09|
20150328000000|0add2509-14a7-469d-859d-64515e6828e0|1.0|2015.0|09|
20150329000000|219f4a70-f9a0-476d-a7b2-5c538eb60c51|1.0|2015.0|09|
20150330000000|e5116656-f16b-4e58-8dc0-861e0123110e|1.0|2015.0|09|
20150331000000|e38f9b7a-fece-4191-9e72-0529bafd10d6|1.0|2015.0|09|
20150401000000|f130729c-1418-49d4-8d44-9776dafe6d7b|1.0|2015.0|10|
20150402000000|e101d31d-8b6c-459b-aa99-25c70e4356a9|1.0|2015.0|10|
20150403000000|69924604-dee8-4b22-be4f-37f8e7a9b443|1.0|2015.0|10|
20150404000000|54adc5af-cfb7-422d-b3c0-41babe764499|1.0|2015.0|10|
20150405000000|d1deabd0-8fcd-41d8-811e-64e8bff93c9b|1.0|2015.0|10|
20150406000000|81c11374-49e7-47e9-894f-3507d524dd4f|1.0|2015.0|10|
20150407000000|3461621b-9b32-4f72-9513-71f0b2b0e1bb|1.0|2015.0|10|
20150408000000|9992c103-6adf-49ed-bf3c-9d9d41c044a3|1.0|2015.0|10|
20150409000000|9f0363ee-67e9-4586-bc87-c29ba6ac43c6|1.0|2015.0|10|
20150410000000|08344358-82eb-4880-b12e-852d29c0df49|1.0|2015.0|10|
20150411000000|f6096cb2-5257-4fed-97d8-228f77435687|1.0|2015.0|10|
20150412000000|e5e631a5-0870-4716-a9bd-4c5b7f1bc36e|1.0|2015.0|10|
20150413000000|8a999e98-e673-43ba-9f57-c3920a37b9af|1.0|2015.0|10|
20150414000000|8e1f89d8-d733-4d0d-98eb-33c5737c9b17|1.0|2015.0|10|
20150415000000|a4b431c8-f7e5-40f2-b96b-883bab39baa0|1.0|2015.0|10|
20150416000000|7bb1deca-bc13-4ccf-9142-249a2c0cd591|1.0|2015.0|10|
20150417000000|57e0b5dc-323c-4ec1-906d-c3eafe9dff99|1.0|2015.0|10|
