univ_dt|obj_id|ver_nbr|univ_fiscal_yr|univ_fiscal_prd_cd|
20130822000000|9cecae38-7973-41de-b2ca-58ea626905a7|1.0|2014.0|02|
20130823000000|9643b433-cf95-41ad-b77d-fc315221e6be|1.0|2014.0|02|
20130824000000|58a00fa2-d58a-4a5a-b518-53dc1d2d3267|1.0|2014.0|02|
20130825000000|28f5d257-0568-44f8-8c11-9761e3320693|1.0|2014.0|02|
20130826000000|c48181f6-bccf-4f13-980f-13d41d22ed42|1.0|2014.0|02|
20130827000000|7e1d7dbf-28c9-42e2-a51a-ee3d62de6352|1.0|2014.0|02|
20130828000000|77fb1a3f-063d-4374-8e33-41c4edc96abb|1.0|2014.0|02|
20130829000000|372bf50f-d83e-4c08-9f61-48359496aabc|1.0|2014.0|02|
20130830000000|453b41ca-ac48-40e2-bd1e-657ca06492ee|1.0|2014.0|02|
20130831000000|e165e177-7194-4d28-a9ae-b4b6e2906cd1|1.0|2014.0|02|
20130901000000|66fcd500-deab-4e55-8b0d-67ecdc4b642f|1.0|2014.0|03|
20130902000000|2c6cb42c-0a79-4e5d-863f-6afd5be69a9c|1.0|2014.0|03|
20130903000000|15d5250c-f52a-4c52-abf5-b21c3feec984|1.0|2014.0|03|
20130904000000|d7b851ff-3ab9-4a28-80fd-56a526883b39|1.0|2014.0|03|
20130905000000|5e846fdb-806a-44c0-85b5-3f08eb61afbf|1.0|2014.0|03|
20130906000000|412a1de4-cd74-4836-bb53-24e2e2a0fb12|1.0|2014.0|03|
20130907000000|0f6d6931-d511-4659-9b68-9fb6c9c2bd45|1.0|2014.0|03|
20130908000000|9f3b4781-b624-4a77-b5a8-082ba91bbe14|1.0|2014.0|03|
20130909000000|79c602a0-0730-4109-8aaf-fc7cc30af79a|1.0|2014.0|03|
20130910000000|5c1873ac-e6b8-4838-aae7-bcf9815fd5af|1.0|2014.0|03|
20130911000000|065cccf6-61fd-49f8-b740-b3e147a8dac3|1.0|2014.0|03|
20130912000000|7aea2bfb-699b-42ea-8f96-806a47d91eae|1.0|2014.0|03|
20130913000000|e990e06a-d4dd-4c4b-9971-17759225cf4d|1.0|2014.0|03|
20130914000000|86905844-5859-4f85-8c71-ae4b3eba4770|1.0|2014.0|03|
20130915000000|d9bd4847-5e66-408f-82ce-bd0aa98038b1|1.0|2014.0|03|
20130916000000|e7b27522-d481-4a01-b7c1-682ee0597ef1|1.0|2014.0|03|
20130917000000|b427baed-de78-4b92-86a6-2b1769525229|1.0|2014.0|03|
20130918000000|760090ef-cea6-4bef-8d8b-ef0b7aee0bdb|1.0|2014.0|03|
20130919000000|be321760-9d89-43c3-9d22-0e05360952d9|1.0|2014.0|03|
20130920000000|6ab5af27-10b0-4ea5-bcec-089ec738b14b|1.0|2014.0|03|
20130921000000|c88df31f-72eb-42d6-854e-7dcc63a14e91|1.0|2014.0|03|
20130922000000|493477ae-1cf8-465b-8f05-e64996ddcbca|1.0|2014.0|03|
20130923000000|e6f4f7a9-6c13-4b94-a89b-b7335951b8a5|1.0|2014.0|03|
20130924000000|71b5cc0f-32c0-4593-9ffe-2d30bb349f0b|1.0|2014.0|03|
20130925000000|4cc99769-2409-41cb-9754-6d2685b43b74|1.0|2014.0|03|
20130926000000|13c99073-f6e1-407a-881b-ad2d180037f9|1.0|2014.0|03|
20130927000000|4a4d60c3-97e1-41b4-8038-505c4147fd76|1.0|2014.0|03|
20130928000000|6fedf9cf-ed53-4d6a-9a5a-e78dbcc9c8e8|1.0|2014.0|03|
20130929000000|af54f52c-c691-47bb-ad64-4b84b6c9083c|1.0|2014.0|03|
20130930000000|566280f4-52d4-42ac-9e97-598723323f45|1.0|2014.0|03|
20131001000000|d635adde-c28d-415c-98ff-41b418025643|1.0|2014.0|04|
20131002000000|fa1230ff-34b0-4942-a9d0-3df2e6cc21ae|1.0|2014.0|04|
20131003000000|215ac04a-2aa7-421c-9f03-afa3a2720409|1.0|2014.0|04|
20131004000000|d3c5d9de-2394-4cef-8919-bbd6a7acce31|1.0|2014.0|04|
20131005000000|c9f9cb1c-37bc-4b89-a08d-a1212c779357|1.0|2014.0|04|
20131006000000|42a6edd2-0404-41c4-8fb6-dfc3ae4f116c|1.0|2014.0|04|
20131007000000|3fa0406b-99b7-4f39-814f-d8a33a2b0525|1.0|2014.0|04|
20131008000000|95ef497e-173a-4e39-bb36-4af51d6b5b49|1.0|2014.0|04|
20131009000000|1ef74fc6-f94d-4ea0-b02d-db651498b410|1.0|2014.0|04|
20131010000000|59f43589-aeb0-42e9-b6d0-e19497311d44|1.0|2014.0|04|
20131011000000|4454c918-7200-4b9b-b9e0-7d7e1df7d000|1.0|2014.0|04|
20131012000000|eedf97df-fe62-436d-bbfb-a01597938c82|1.0|2014.0|04|
20131013000000|3e1759db-1481-403c-971e-65243b04b50b|1.0|2014.0|04|
20131014000000|72d6c4f2-1785-46e2-a312-806cd57ee700|1.0|2014.0|04|
20131015000000|0f724c44-a0c8-457d-b32e-7096df0d4df0|1.0|2014.0|04|
20131016000000|58c0cdea-ae00-412b-b1ee-4625e5ef4eaf|1.0|2014.0|04|
20131017000000|57c328a3-8ac8-4d79-9ac3-12ec0159b1f7|1.0|2014.0|04|
20131018000000|c86865f5-e3aa-44f4-b025-61bebc7e45a4|1.0|2014.0|04|
20131019000000|b4a5c215-d3f3-4dfd-81c3-40d5c7238081|1.0|2014.0|04|
20131020000000|b0a59d2c-6d22-49af-a015-4832283b2ab3|1.0|2014.0|04|
20131021000000|1609c34b-bdad-45a3-b332-efc7e530f1ad|1.0|2014.0|04|
20131022000000|1b07c832-96ac-496d-b6ae-b54bb191c318|1.0|2014.0|04|
20131023000000|226cdf0b-bb2d-4546-88c4-5f17fa341d44|1.0|2014.0|04|
20131024000000|74393f52-354e-410e-b400-3dc977037d4e|1.0|2014.0|04|
20131025000000|6347a373-e552-4dbb-aec4-f5482a69a1a1|1.0|2014.0|04|
20131026000000|bcbb4a31-60c0-42bd-b994-0499897f9785|1.0|2014.0|04|
20131027000000|01311532-a2e1-406f-9331-3e4afc0b990b|1.0|2014.0|04|
20131028000000|a5a85a27-206f-482c-b868-e839a963cb3d|1.0|2014.0|04|
20131029000000|15087472-3644-435d-b4d4-b084a3cbcc79|1.0|2014.0|04|
20131030000000|244f45b8-d65f-45b2-8b51-b24e69296ede|1.0|2014.0|04|
20131031000000|559444b5-56db-4679-ae49-af458ca78184|1.0|2014.0|04|
20131101000000|9f2dfddd-fe11-4d64-879a-f30b023741b1|1.0|2014.0|05|
20131102000000|473f366e-7bd4-45a3-b419-f0acde49d30e|1.0|2014.0|05|
20131103000000|bed7412f-88f0-4d7a-ad0c-b295f9aa5f87|1.0|2014.0|05|
20131104000000|04c4bab3-5094-4b18-aabb-bf6776158370|1.0|2014.0|05|
20131105000000|e60a0ec7-b912-439a-8721-28c012ae7589|1.0|2014.0|05|
20131106000000|d73456e6-09cb-447a-ba12-3339959e533e|1.0|2014.0|05|
20131107000000|67d07dce-0f6c-418a-a8a4-10beef09b76e|1.0|2014.0|05|
20131108000000|4d0ad38f-c1eb-4509-ab6c-84d43ea1d7a0|1.0|2014.0|05|
20131109000000|b6a3292f-6065-43f0-a24e-369dda9de1c6|1.0|2014.0|05|
20131110000000|e69ee236-c6fa-43a3-b68c-ee55f9bfb007|1.0|2014.0|05|
20131111000000|1cba9791-065e-45bc-baf5-9734b760ead0|1.0|2014.0|05|
20131112000000|80cbaa56-7bd5-4759-a568-4ed1386a1f81|1.0|2014.0|05|
20131113000000|97daf52f-bf21-459d-ae9b-c619bd578bd1|1.0|2014.0|05|
20131114000000|e00b4b57-8bcc-4d1c-a905-bab0268bc06f|1.0|2014.0|05|
20131115000000|e36dfacf-72c0-423a-82ff-b94e3c4dc799|1.0|2014.0|05|
20131116000000|2cd87c75-e7b8-419a-92a6-6aa3aafe63b0|1.0|2014.0|05|
20131117000000|377539df-cc11-4091-bc07-b16b4c662d8f|1.0|2014.0|05|
20131118000000|463483f5-59f2-4dc5-9a6d-e42bfdb63edb|1.0|2014.0|05|
20131119000000|29377ae5-dfd4-4c58-8ff0-c254b499e3c6|1.0|2014.0|05|
20131120000000|8249ab73-137f-4b1f-88b2-b384a4c03a03|1.0|2014.0|05|
20131121000000|4ce5f851-8bde-4dc9-8dbf-dc40fadc80b4|1.0|2014.0|05|
20131122000000|68493a33-17ee-4d38-9b6d-f29fc0d2d370|1.0|2014.0|05|
20131123000000|3a332be1-cc52-4a50-be05-dc0fd61f820b|1.0|2014.0|05|
20131124000000|41c2c504-59ba-461e-a6e6-133190d3de34|1.0|2014.0|05|
20131125000000|6b4f4921-ae63-4eef-a65f-5394b5d9a261|1.0|2014.0|05|
20131126000000|badbc3db-da1e-419b-8483-c70345a50c40|1.0|2014.0|05|
20131127000000|8fe2b9fb-9cc0-43cb-97a0-d7a2af76ca2e|1.0|2014.0|05|
20131128000000|9e084028-afed-41e8-ae42-b1adc39c20dc|1.0|2014.0|05|
20131129000000|80853826-7ecf-4812-a6da-7b333e3834b1|1.0|2014.0|05|
20131130000000|d900edd6-8aea-427a-b934-80072b7bad54|1.0|2014.0|05|
20131201000000|afbf3e5c-cec9-43c5-b3ae-039b1dfb4e68|1.0|2014.0|06|
20131202000000|74fd5dc0-cf2e-4b46-bc71-1865f9423189|1.0|2014.0|06|
20131203000000|db283964-8d72-4b81-bde8-1e2aeb163c6e|1.0|2014.0|06|
20131204000000|6ba92344-ddf8-43ac-af94-10a4df3c9b60|1.0|2014.0|06|
20131205000000|ce021224-0d97-4198-a3a4-6fae49aec89c|1.0|2014.0|06|
20131206000000|4a81a78b-4fda-4482-af0f-5a9dbf34f993|1.0|2014.0|06|
20131207000000|c7eed366-afde-4d9d-82a2-654407d06510|1.0|2014.0|06|
20131208000000|25ec3ed1-6497-44f9-9c51-e4eb9ac2d75d|1.0|2014.0|06|
20131209000000|44c96f31-d5ae-456e-a7d8-578729258f16|1.0|2014.0|06|
20131210000000|1ccdc809-124c-4b3f-9173-9ef449f3f4d7|1.0|2014.0|06|
20131211000000|8ee61e88-68f2-4a6d-b4ca-e3551d3c237e|1.0|2014.0|06|
20131212000000|4f123d06-5e56-4f3d-a9e5-1389764b46d8|1.0|2014.0|06|
20131213000000|38e32c0b-864c-4bb2-9b3e-53a1e98e7dcf|1.0|2014.0|06|
20131214000000|c03db23e-89e5-4675-8c72-a00b3c9c3926|1.0|2014.0|06|
20131215000000|a45316fc-4741-4520-ae76-fe30a95f4feb|1.0|2014.0|06|
20131216000000|206c6683-0d72-4f64-b722-709c6294ea4e|1.0|2014.0|06|
20131217000000|db8943fb-ff80-49be-aba9-8a0fc2a563e3|1.0|2014.0|06|
20131218000000|6a2b2934-3872-4dc3-a7c1-028e941a9e42|1.0|2014.0|06|
20131219000000|3c35962f-c150-4f97-8e84-8622ad879b71|1.0|2014.0|06|
20131220000000|aa43f3f2-b477-444c-b881-989e6b9370b5|1.0|2014.0|06|
20131221000000|5fade5c7-5ac0-474b-a9e3-d0adc8325cb6|1.0|2014.0|06|
20131222000000|9d9d1c41-d4e6-4991-84cc-9c3fbe5df1d7|1.0|2014.0|06|
20131223000000|cff2f67f-65e5-4e9f-b694-11644067578f|1.0|2014.0|06|
20131224000000|40ebe5f3-9ef6-4023-a897-5a3ce74d6117|1.0|2014.0|06|
20131225000000|79e23a44-fa3a-4677-8c3a-ec406198646c|1.0|2014.0|06|
20131226000000|d01cc064-92e1-4d72-ada9-ef0d4cc9da6f|1.0|2014.0|06|
20131227000000|93b0df9f-dfd9-41fd-b49b-6a015046e25c|1.0|2014.0|06|
20131228000000|a3680f6a-0954-408a-8dcd-bd7d743251c9|1.0|2014.0|06|
20131229000000|49aefb93-4d80-47ff-9100-93531b78b403|1.0|2014.0|06|
20131230000000|dae40525-b4e7-4239-8547-b2bb2c76ff05|1.0|2014.0|06|
20131231000000|97e2818b-dde5-4d9a-accb-d0ebbfd19bb7|1.0|2014.0|06|
20140101000000|1d7e62a8-42cd-47a2-bede-149ae1d07eee|1.0|2014.0|07|
20140102000000|3e478b36-8922-4ea2-99d6-4e67c34d2d45|1.0|2014.0|07|
20140103000000|9e6b37e4-248b-4bf5-b4e0-e58cb551dd2f|1.0|2014.0|07|
20140104000000|6c3c88e0-7f13-447d-bfd7-79a6bcd5fb1d|1.0|2014.0|07|
20140105000000|4c59dba9-3abe-482b-bca0-2e8f8900484c|1.0|2014.0|07|
20140106000000|fc618e0f-6fc3-4665-8495-824bdb773f65|1.0|2014.0|07|
20140107000000|65d3999a-2b74-4547-a271-c9afcb88855d|1.0|2014.0|07|
20140108000000|f9b5b20a-2eeb-4fe3-9875-6751ac0c6eb8|1.0|2014.0|07|
20140109000000|89808c4c-bfe3-424c-80e2-eb278504935e|1.0|2014.0|07|
20140110000000|07562ef1-88d1-43ab-8f3f-1e5011d82cc4|1.0|2014.0|07|
20140111000000|5fd6ca8a-e13d-4899-b5ed-fa34c070b4bb|1.0|2014.0|07|
20140112000000|450faa1d-eeb8-468d-a2ac-127a923d2332|1.0|2014.0|07|
20140113000000|8f4383ad-89ae-4974-810b-37fd800e4da4|1.0|2014.0|07|
20140114000000|fe919e43-abd0-4e22-8590-b4a5cba5a7f3|1.0|2014.0|07|
20140115000000|331b921d-700f-4293-bfca-3efed5eaa7fd|1.0|2014.0|07|
20140116000000|54b97e72-a1bb-4846-90ad-0bfa9d116b4f|1.0|2014.0|07|
20140117000000|c0ec19b6-3d44-4fad-95db-eb03f9cd7d6a|1.0|2014.0|07|
20140118000000|845983df-ab79-438d-b039-3474271c04e1|1.0|2014.0|07|
20140119000000|ea5045ec-b963-4ad0-9338-2ffad6bb83cd|1.0|2014.0|07|
20140120000000|65b46bf3-2d1c-4cc5-980a-67892e05d2cf|1.0|2014.0|07|
20140121000000|fc8327d6-870e-41ce-a5e7-f9124f69e63b|1.0|2014.0|07|
20140122000000|5f247e0a-92ad-4bb9-865e-402c60ff7144|1.0|2014.0|07|
20140123000000|19793403-bf47-4c25-9729-213361f30318|1.0|2014.0|07|
20140124000000|ac405ed9-ea2f-42f5-a473-a70be5a215e9|1.0|2014.0|07|
20140125000000|f41d6c67-2265-4f69-b627-a4a246179f96|1.0|2014.0|07|
20140126000000|adad236c-9232-4eb7-bb05-1478c430414e|1.0|2014.0|07|
20140127000000|e5f02b7a-ecc4-41a3-8ad5-e260d0f16659|1.0|2014.0|07|
20140128000000|12c81813-9c9c-4d3e-b3fe-fc2fac6d39cd|1.0|2014.0|07|
20140129000000|af9c31c5-662c-40ed-9747-24c6fca4dec7|1.0|2014.0|07|
20140130000000|40856481-a02a-4808-937a-f498a9a2d8aa|1.0|2014.0|07|
20140131000000|66fb876b-6be9-4cd1-8056-72339dcc4033|1.0|2014.0|07|
20140201000000|8ad9a17c-618a-4f15-b8a4-3df99610bba1|1.0|2014.0|08|
20140202000000|d16b8f29-2a4a-473f-9812-e3d59373a197|1.0|2014.0|08|
20140203000000|b5e5826d-2d92-4bc2-866b-5f66c67def27|1.0|2014.0|08|
20140204000000|925a231c-061a-4d98-9a3e-104fc3ac0ca1|1.0|2014.0|08|
20140205000000|4224beb3-c53c-4e52-8bd8-f4b0c8279cf4|1.0|2014.0|08|
20140206000000|6363455b-bcf2-468b-80f8-ff312f816220|1.0|2014.0|08|
20140207000000|1f8137d7-b390-4b7b-a03b-13d7e86cc05d|1.0|2014.0|08|
20140208000000|d891567e-fe19-484c-9bd1-f4f5b7120205|1.0|2014.0|08|
20140209000000|08677ca6-ae53-4a47-897c-144de1616e82|1.0|2014.0|08|
20140210000000|106cc3d4-e8c1-4bba-b114-c751f0536983|1.0|2014.0|08|
20140211000000|888bf30b-a433-4779-834d-19fe4b7fa4c2|1.0|2014.0|08|
20140212000000|9804fa42-abd5-4e0d-932a-65d51b021972|1.0|2014.0|08|
20140213000000|904c6927-3881-4c63-816d-83f55ef3b42d|1.0|2014.0|08|
20140214000000|3c2db253-fb8c-4881-9ed0-76ab17ceb915|1.0|2014.0|08|
20140215000000|5343ef75-364a-4c12-bb8f-cae2c9304cfe|1.0|2014.0|08|
20140216000000|3901910e-47eb-45ab-9724-434676d7443f|1.0|2014.0|08|
20140217000000|ebc5ebfd-978d-4533-9f28-f239e1670158|1.0|2014.0|08|
20140218000000|aa8c0ddb-4529-4b72-8c3b-e326ef421bf5|1.0|2014.0|08|
20140219000000|23212e4f-94e8-49be-a916-57c4385fb251|1.0|2014.0|08|
20140220000000|64ea031f-364c-47fe-94da-94eeccaf9d9b|1.0|2014.0|08|
20140221000000|3d458472-5a88-4e41-918d-1fca41089fad|1.0|2014.0|08|
20140222000000|a67a33a3-8e2b-4aca-8138-69708e048e98|1.0|2014.0|08|
20140223000000|1d1382af-9ba1-4242-bb99-d2a6e552c28e|1.0|2014.0|08|
20140224000000|b22aadb1-af99-4a40-a444-de3f6fb6d032|1.0|2014.0|08|
20140225000000|5f8ba681-160d-460e-92fa-686b14b71ccf|1.0|2014.0|08|
20140226000000|bf4a8769-4b46-484f-9ff1-9a6bb6a096f6|1.0|2014.0|08|
20140227000000|1ed1e05e-99f3-4fae-a64a-0f7b6a9f2280|1.0|2014.0|08|
20140228000000|259c39fd-3e00-4eee-957c-b6ca1bfce0cd|1.0|2014.0|08|
20140301000000|bd4e1ddf-7ecb-423b-be81-ffc9e8e68aa0|1.0|2014.0|09|
20140302000000|00f36874-8a22-4a8f-b07c-41653389ba93|1.0|2014.0|09|
20140303000000|0b5d4a62-fcbd-4a05-87d4-dde02e583dab|1.0|2014.0|09|
20140304000000|2977779f-fd20-4fe2-801a-d3df6ed97726|1.0|2014.0|09|
20140305000000|9218e438-45e4-496b-9e38-5fe013adc8d8|1.0|2014.0|09|
20140306000000|ff72f03e-15c5-446d-9796-fdde196ce80a|1.0|2014.0|09|
20140307000000|cac4e7f2-0642-4ed4-98f9-ba0d4654dd48|1.0|2014.0|09|
20140308000000|a568f86f-a15c-432f-8461-79b0ad07e7a6|1.0|2014.0|09|
20140309000000|164c95ce-04b8-4863-9f0c-b0869c85ddcc|1.0|2014.0|09|
20140310000000|7ff3c00d-76f0-46d0-8058-f1d669c494b2|1.0|2014.0|09|
20140311000000|246c5b37-804a-46fb-8ddf-ab4a2a1236ea|1.0|2014.0|09|
20140312000000|59f86931-a0a4-4ff9-b189-df919916b8b3|1.0|2014.0|09|
20140313000000|cd9e786c-b513-4b1b-91e2-97b6d2b18dfd|1.0|2014.0|09|
20140314000000|f92a41ee-6236-45cf-b289-642b17f56125|1.0|2014.0|09|
20140315000000|515b30af-a330-4b87-b7a2-4ef506f8948d|1.0|2014.0|09|
20140316000000|552d8384-0489-40bb-8431-abe67a4fc0d2|1.0|2014.0|09|
20140317000000|0bab6b12-2090-4412-a1c0-299189146371|1.0|2014.0|09|
20140318000000|d869a56a-1b37-4ae7-8876-6eac5be9f36b|1.0|2014.0|09|
20140319000000|f28e341a-acd8-4c0c-b701-d415a921e65c|1.0|2014.0|09|
20140320000000|318f55b9-1941-411f-90fd-221ff0216485|1.0|2014.0|09|
20140321000000|1f7df2c7-d414-4d24-b362-161e4985e77c|1.0|2014.0|09|
20140322000000|da7525c8-40da-4b28-9e7f-fa48680dc605|1.0|2014.0|09|
20140323000000|dbfc90f6-d3b4-4c00-9c80-f15410cec289|1.0|2014.0|09|
20140324000000|a2eb06d1-a657-41f5-a61f-d40791459ec0|1.0|2014.0|09|
20140325000000|4b43ba91-515b-43fe-9f9e-aec5298ec69f|1.0|2014.0|09|
20140326000000|aa500353-7010-4071-9e7c-2e7e22c75694|1.0|2014.0|09|
20140327000000|c98b9638-0e34-4e73-a171-81289ff67c03|1.0|2014.0|09|
20140328000000|d0d4b32d-f137-447c-90f7-18754ebe05d0|1.0|2014.0|09|
20140329000000|35cc3fd5-5d9b-4762-8551-096123c26ee2|1.0|2014.0|09|
20140330000000|4f33b241-566f-4824-9865-f820a810933a|1.0|2014.0|09|
20140331000000|910b52a9-a862-4d72-a4f9-4f3d0b3c6f96|1.0|2014.0|09|
20140401000000|000f5c78-6c63-48cc-98ad-75e16186ebf4|1.0|2014.0|10|
20140402000000|66de791e-69be-4aad-b010-cdef6c39ef3c|1.0|2014.0|10|
20140403000000|c99a683a-beea-4c88-8afd-1a17c30d88dc|1.0|2014.0|10|
20140404000000|1180abfa-a63d-486e-8f79-4d625ef8fc46|1.0|2014.0|10|
20140405000000|2d49ff92-e84c-4c89-a0b3-5f569203fd7b|1.0|2014.0|10|
20140406000000|b7194a57-e278-4ffd-875c-bc4d3d4985e3|1.0|2014.0|10|
20140407000000|152db67b-403a-4990-a212-03210febfb33|1.0|2014.0|10|
20140408000000|ab7dcf91-8719-4c85-9363-b000bf4abb3f|1.0|2014.0|10|
20140409000000|46eabb6d-d10a-4949-bf18-71573d3ec7f0|1.0|2014.0|10|
20140410000000|504fc82f-5af7-42be-be7d-95d015e8154d|1.0|2014.0|10|
20140411000000|cbd78a92-c19f-40d5-8969-1de3c541b9f7|1.0|2014.0|10|
20140412000000|4ede35e4-55c5-49a6-937a-07e6c2a6625e|1.0|2014.0|10|
20140413000000|ae18f001-41e6-4f88-b9a4-3f167c0d7923|1.0|2014.0|10|
20140414000000|b775ecb5-b8d8-4a83-a960-89d97fccdc29|1.0|2014.0|10|
20140415000000|b6dbbc17-f46a-4441-aca4-ec847e9a0093|1.0|2014.0|10|
20140416000000|a2a29339-b90b-4914-84c0-da9d0031456c|1.0|2014.0|10|
20140417000000|48e75106-4efc-49c9-ac49-9c3d729230da|1.0|2014.0|10|
20140418000000|ed6fcb29-5b7a-428b-864f-115d30ce9b68|1.0|2014.0|10|
20140419000000|1e311a1d-4aa7-43af-850d-50436cb5875c|1.0|2014.0|10|
20140420000000|ff673fa7-ce1e-4aa5-8d9e-09e10499d650|1.0|2014.0|10|
20140421000000|535061e9-520a-4cef-9e71-eaedfed90a73|1.0|2014.0|10|
20140422000000|90ae11f7-5aa7-4ec6-b326-d1d065b463db|1.0|2014.0|10|
20140423000000|6af28575-cbed-48d4-9c54-5416b8f399a4|1.0|2014.0|10|
20140424000000|0db3c6e2-ed96-438c-863b-ec6766bb5991|1.0|2014.0|10|
20140425000000|040b200a-c541-4924-a9f5-c12b431eb292|1.0|2014.0|10|
20140426000000|2c5c760e-001e-4b7e-b11c-50b0d196bdc4|1.0|2014.0|10|
20140427000000|a5d6add1-b2f5-41a6-a02f-74e4fdf83567|1.0|2014.0|10|
20140428000000|68105c98-ea6c-4ed0-94f0-d48eb352c183|1.0|2014.0|10|
20140429000000|0a28611f-23d2-411e-9d2a-f3c17da23b16|1.0|2014.0|10|
20140430000000|3ef6dfd3-9638-4ae8-9ee9-037270c54de8|1.0|2014.0|10|
20140501000000|46869da8-5690-4b69-ad34-016b26e79e30|1.0|2014.0|11|
20140502000000|923e3504-453d-4765-9e89-2dd1a93be2be|1.0|2014.0|11|
20140503000000|f71d694b-7caf-4b03-890e-901c7d394f88|1.0|2014.0|11|
20140504000000|7c8b61f2-71de-4098-8e6a-5b517e5c994d|1.0|2014.0|11|
20140505000000|dfa6355d-fcaa-4379-976d-ff6765497950|1.0|2014.0|11|
20140506000000|10df55a9-db0d-4acd-a521-cb7c79ba5f60|1.0|2014.0|11|
20140507000000|04f13ba0-d8a8-4711-a5c6-d10d43e87654|1.0|2014.0|11|
20140508000000|a0aaeef1-9166-4694-a86e-927bfce120fd|1.0|2014.0|11|
20140509000000|b9747df0-55c0-4667-be3b-623e6dde48f1|1.0|2014.0|11|
20140510000000|4c9d4831-37b8-4d6d-93f6-d014b08cf871|1.0|2014.0|11|
20140511000000|5cfa5efe-512a-4897-a223-81dd5b7f5ea1|1.0|2014.0|11|
20140512000000|5c4b52f0-bc72-489e-a1be-5272dd36209c|1.0|2014.0|11|
20140513000000|47dbed07-b851-4bbd-bf85-a7af89ac251d|1.0|2014.0|11|
20140514000000|2ad1936b-1191-4c64-b0fe-1f630751aaea|1.0|2014.0|11|
20140515000000|114ef826-7830-4f38-970b-14cbe38dfc0b|1.0|2014.0|11|
20140516000000|758628e4-1cdf-44da-baac-4341e8740c1b|1.0|2014.0|11|
20140517000000|d77db082-3c7d-4e13-b812-50d1de749181|1.0|2014.0|11|
20140518000000|6cf2a041-2745-4dde-a726-6a78bacec975|1.0|2014.0|11|
20140519000000|88be0446-4b49-4106-83e3-10eb3f196298|1.0|2014.0|11|
20140520000000|9fc477ec-48b4-41bc-b4b8-a85d0cf5b474|1.0|2014.0|11|
20140521000000|8e2467fb-1ca6-433e-8d8a-932184c41b15|1.0|2014.0|11|
20140522000000|25398953-2fbb-4d65-bce8-b93106cdd32c|1.0|2014.0|11|
20140523000000|5a689a99-c566-4773-b1ed-f43f1b3db3ce|1.0|2014.0|11|
20140524000000|66e93c14-0044-465c-829c-4956c63443ed|1.0|2014.0|11|
20140525000000|8670898a-28ea-47c6-8999-37e1d6b962c9|1.0|2014.0|11|
20140526000000|d27ddcdb-63ba-4cba-836c-40f5a22221a6|1.0|2014.0|11|
20140527000000|cd8f7ef0-90d6-4ceb-aa29-f1a0c0c2782b|1.0|2014.0|11|
20140528000000|6c6cdbb1-8745-449c-b64a-d34854d02d2f|1.0|2014.0|11|
20140529000000|d72a2398-fb47-40ec-a46d-05fa389e578b|1.0|2014.0|11|
20140530000000|13f61499-1c71-42be-b5a6-2f12cb28f983|1.0|2014.0|11|
20140531000000|2b70f25e-572a-4385-bcef-fb2a1ac9f751|1.0|2014.0|11|
20140601000000|ca1f45c5-6602-4a52-8b02-aee9c8957960|1.0|2014.0|12|
20140602000000|9a457f0a-deae-4707-97ac-c38883ca1bbc|1.0|2014.0|12|
20140603000000|a0b79410-e0a4-4054-9a32-09ed22d8ed7b|1.0|2014.0|12|
20140604000000|5ad196c0-26bc-4bce-85f3-83bb624a2d26|1.0|2014.0|12|
20140605000000|ec1f9206-a0ab-4a70-912e-03d90cb1b324|1.0|2014.0|12|
20140606000000|ddf41c15-12db-443c-b393-f2ba61ac20ec|1.0|2014.0|12|
20140607000000|e6125a85-4170-4cbe-93d0-15f1938d2332|1.0|2014.0|12|
20140608000000|b1208143-9191-40dd-8b15-009ae921613a|1.0|2014.0|12|
20140609000000|175e30d2-11d7-4ada-aa16-c2ab773cdad1|1.0|2014.0|12|
20140610000000|afbe3f6d-f448-46c3-8ba2-a208d4699f74|1.0|2014.0|12|
20140611000000|e0fd2b4d-a05a-4ba4-b981-0b6236a1fb6a|1.0|2014.0|12|
20140612000000|777da07c-4203-416f-96dd-ce49bbcb71ba|1.0|2014.0|12|
20140613000000|cf9d647f-a007-46dc-a261-4cc534beff3b|1.0|2014.0|12|
20140614000000|5b101c05-07b7-48e8-9671-21bfb7f51ff1|1.0|2014.0|12|
20140615000000|427d09aa-250e-46d8-977b-640d4310ff81|1.0|2014.0|12|
20140616000000|b0c082dc-93b5-4c5b-a642-ca8295e1db98|1.0|2014.0|12|
20140617000000|8e2ad9d9-f716-451a-9a6b-e0b415597777|1.0|2014.0|12|
20140618000000|e562a840-cb6d-4c90-b3d1-399e483219cb|1.0|2014.0|12|
20140619000000|e10ff6ac-234c-4fad-bca5-e0b5074010f6|1.0|2014.0|12|
20140620000000|bedd4b5d-fd29-477a-83ee-4ee704cc09e1|1.0|2014.0|12|
20140621000000|a2c364fc-d7dd-4a80-b759-954e87b8fed3|1.0|2014.0|12|
20140622000000|e1605b98-46b6-43fc-8f45-fde6ec936ddf|1.0|2014.0|12|
20140623000000|f3ba4722-4a6b-4494-a756-612118569cd9|1.0|2014.0|12|
20140624000000|eac664d6-0a59-4e23-a6da-b82f972cb900|1.0|2014.0|12|
20140625000000|fa00e4c0-e54f-4223-9abf-ee01752304bb|1.0|2014.0|12|
20140626000000|0c668854-6897-443d-a193-707f555374da|1.0|2014.0|12|
