univ_dt|obj_id|ver_nbr|univ_fiscal_yr|univ_fiscal_prd_cd|
20130809000000|ff425430-4f3f-4eb2-aafc-c0b10e1856d9|1.0|2014.0|02|
20130810000000|f57d64df-b64d-4d44-b252-ca9dbdd8618c|1.0|2014.0|02|
20130811000000|6cbd9629-5017-486b-ab09-00c71290f437|1.0|2014.0|02|
20130812000000|4346b110-4043-40a5-8239-4e1910da4584|1.0|2014.0|02|
20130813000000|0329cd8b-42f7-4399-8349-ac5df18e0d13|1.0|2014.0|02|
20130814000000|cd40b6cd-15bf-48b0-b6e6-e41260b105e5|1.0|2014.0|02|
20130815000000|8cac9379-cc92-48cd-acd4-a6fe567692ec|1.0|2014.0|02|
20130816000000|ed478436-9c08-438c-b6d5-6eedf4c73cff|1.0|2014.0|02|
20130817000000|b13ce632-9f55-4b47-b189-d523f354c73a|1.0|2014.0|02|
20130818000000|d8d6593b-d80c-4982-8131-ac0fc470092e|1.0|2014.0|02|
20130819000000|744ce93e-ebe1-40f9-aced-cea68a82ba6a|1.0|2014.0|02|
20130820000000|bf8d339f-6e9a-4da1-acc8-9537bfa660ff|1.0|2014.0|02|
20130821000000|9df90773-2e36-4ce2-96be-741b7729557f|1.0|2014.0|02|
20130822000000|6c33f684-b1db-4e26-b495-b7e36c22730a|1.0|2014.0|02|
20130823000000|b4cebb2d-a752-4fc9-80ec-0240f0dcfadf|1.0|2014.0|02|
20130824000000|a6ae3167-7d44-4e4c-a5df-88e11e957ba8|1.0|2014.0|02|
20130825000000|2d85f2ea-048a-4e73-9cf2-ca58f93fc512|1.0|2014.0|02|
20130826000000|fa7851ef-1ebc-4613-a896-420cfad8dca8|1.0|2014.0|02|
20130827000000|ca2cbc1b-d5fe-418b-8a1e-47cee3dc44ef|1.0|2014.0|02|
20130828000000|252dae60-b483-49fe-ac26-e4617c91abb1|1.0|2014.0|02|
20130829000000|87263f2f-08b2-4b64-8b83-37afd12861e5|1.0|2014.0|02|
20130830000000|902dc700-00b1-4e37-abfe-486fd9fa3655|1.0|2014.0|02|
20130831000000|ad4c833c-2736-4321-83bc-0b517a416220|1.0|2014.0|02|
20130901000000|413905dc-90f8-4678-97e6-21192d6cf026|1.0|2014.0|03|
20130902000000|a70c1dac-69cb-4cc5-9adc-c9aafaede535|1.0|2014.0|03|
20130903000000|8864d843-b047-4508-838f-eef3539bbe40|1.0|2014.0|03|
20130904000000|4c51155d-5626-4731-bcac-02bf1bce149c|1.0|2014.0|03|
20130905000000|528d7814-e2c8-41e8-a4aa-72af71c2fcf4|1.0|2014.0|03|
20130906000000|c7c9c71a-901f-4f6a-9cf5-a8ae3815681c|1.0|2014.0|03|
20130907000000|86842e37-9484-47e2-a801-c74fb805039d|1.0|2014.0|03|
20130908000000|b278da16-a4e5-4c1d-8442-ff92c586c864|1.0|2014.0|03|
20130909000000|2ea63fb3-4977-4905-8db7-c3a030054ea7|1.0|2014.0|03|
20130910000000|fce715f2-7d07-46e7-9d02-58e5f717142b|1.0|2014.0|03|
20130911000000|04f70a7b-9e44-4a9a-b11d-8343a58a96c7|1.0|2014.0|03|
20130912000000|655f9945-acc4-4128-952b-120ba24546ff|1.0|2014.0|03|
20130913000000|d2e604eb-55da-4061-b386-f49a1937ec83|1.0|2014.0|03|
20130914000000|981fae80-ee71-4111-a256-abe4c43bb2c6|1.0|2014.0|03|
20130915000000|b03da234-196b-4565-9f24-689a37d69469|1.0|2014.0|03|
20130916000000|9282772f-eaa1-493d-9ca3-4d71436f79c5|1.0|2014.0|03|
20130917000000|1efc97a6-524e-45ec-88e3-40c55217d3e9|1.0|2014.0|03|
20130918000000|708e96bd-aeb0-4b4c-a993-4d7212156872|1.0|2014.0|03|
20130919000000|d1201be1-37db-424c-883f-b7b2e94bc587|1.0|2014.0|03|
20130920000000|9282d029-43c1-418e-b65b-0c160b474f47|1.0|2014.0|03|
20130921000000|1a6728e1-a167-4850-bd99-50ecbc4e8122|1.0|2014.0|03|
20130922000000|f51f3b3e-91b9-4266-ba06-0ac80602fd6c|1.0|2014.0|03|
20130923000000|de6f9c00-2366-46be-9eaf-00b1fdc2efa3|1.0|2014.0|03|
20130924000000|a29f9221-4678-40a2-99fc-b79c7816c650|1.0|2014.0|03|
20130925000000|cc8bfcbd-093c-4f48-bcaf-318c73483c04|1.0|2014.0|03|
20130926000000|889587b1-7a5c-4274-93d9-7ec1ed1a5ae0|1.0|2014.0|03|
20130927000000|3cefd098-c8d0-48e4-9696-174bcd8fc5f7|1.0|2014.0|03|
20130928000000|18a6b1ea-160c-4541-995c-ca8fa9b22f8c|1.0|2014.0|03|
20130929000000|c33d606d-c31f-4951-a00f-e2bc8dc77b8c|1.0|2014.0|03|
20130930000000|07d95145-529b-4c58-b298-93fa1325fc21|1.0|2014.0|03|
20131001000000|bc608ffc-5119-4e83-8db3-b36fab2ea141|1.0|2014.0|04|
20131002000000|b50f2566-059a-4cc8-8dd5-fc195ce3a6a4|1.0|2014.0|04|
20131003000000|1e99e0fb-44ea-4f8f-bba3-eaf90a8ad3f2|1.0|2014.0|04|
20131004000000|f244091c-e686-41e3-973f-7caa511c9349|1.0|2014.0|04|
20131005000000|d847fb0e-79da-4593-be0c-d5f43682ca9d|1.0|2014.0|04|
20131006000000|08139959-5852-477d-a0e2-a0e2377b0b2b|1.0|2014.0|04|
20131007000000|16de19b2-d71b-40ff-a81c-36d520099f8d|1.0|2014.0|04|
20131008000000|372c6160-c9f4-4550-b5ea-2d375baea6ba|1.0|2014.0|04|
20131009000000|de62c391-e18a-45e8-b3a9-e1372adaf773|1.0|2014.0|04|
20131010000000|5da9841d-a3d2-4761-b2ad-5c049a3f6ad5|1.0|2014.0|04|
20131011000000|4a046032-426f-44d4-adbb-ee416aa7dcd8|1.0|2014.0|04|
20131012000000|12d21cf0-d5f7-413d-91c2-1a06227b00e5|1.0|2014.0|04|
20131013000000|39f766d5-b5b1-4d35-a899-71d9f6568969|1.0|2014.0|04|
20131014000000|a407889c-925a-496c-a0de-f89607ea4e8b|1.0|2014.0|04|
20131015000000|25f4a802-f45a-4152-8515-fc19cb469ef9|1.0|2014.0|04|
20131016000000|f2c2c4e1-0da0-4bdd-abf6-e2ed93b9d907|1.0|2014.0|04|
20131017000000|d94777ab-96fc-4929-b890-4b753335c9c0|1.0|2014.0|04|
20131018000000|0da92955-863a-4a51-8c2c-1fd8dd7945d1|1.0|2014.0|04|
20131019000000|3c0aeca6-77a0-4dde-a55b-aab71bf409a9|1.0|2014.0|04|
20131020000000|afd2e3cc-bc69-4963-b822-2b5f803aa27c|1.0|2014.0|04|
20131021000000|270e84b8-c121-4700-b832-47e31062021e|1.0|2014.0|04|
20131022000000|67d6d5af-7ab0-4ad1-8a55-c524d82ae732|1.0|2014.0|04|
20131023000000|4f437286-0c69-4ca8-9c15-db91b8171167|1.0|2014.0|04|
20131024000000|e9778837-c8ed-429b-bf41-2c7bd84aca15|1.0|2014.0|04|
20131025000000|8880cb56-a96d-4dd8-953e-984396b41f5f|1.0|2014.0|04|
20131026000000|98ae8171-3d3b-4605-b150-3da147b0ddcb|1.0|2014.0|04|
20131027000000|7a847c54-e8bd-4d10-ba92-e5107fe22462|1.0|2014.0|04|
20131028000000|3c266d7a-7bef-4b46-9735-71aacff31b14|1.0|2014.0|04|
20131029000000|d960790d-8bc8-4f92-b565-01a903ffe914|1.0|2014.0|04|
20131030000000|2980e846-d9b2-453f-8295-78538bcbff1f|1.0|2014.0|04|
20131031000000|3b0a5606-c4a0-4f7e-b7ad-f4968de72d69|1.0|2014.0|04|
20131101000000|d11804ec-d1cb-4639-b49d-38ce6a1ebe55|1.0|2014.0|05|
20131102000000|efb8916b-b7d2-44cf-a589-b4ec93f6e4a5|1.0|2014.0|05|
20131103000000|d188b691-78a4-477d-98f2-725ebcc7c864|1.0|2014.0|05|
20131104000000|2b6aa49e-ff9c-4638-a265-7ad9217ca532|1.0|2014.0|05|
20131105000000|779481b7-f6a7-4569-985d-4c389044b42a|1.0|2014.0|05|
20131106000000|65d38e6f-b2bb-46dd-a6c4-2d88ac0f5986|1.0|2014.0|05|
20131107000000|70db2f49-3083-48bf-aab6-74a5e86039ed|1.0|2014.0|05|
20131108000000|1d68e6a5-b29f-4cbe-bca0-08accf3a9c72|1.0|2014.0|05|
20131109000000|c0c05e26-5648-4350-9a96-99f2537e28fd|1.0|2014.0|05|
20131110000000|dece7a2f-1060-4499-a7b5-d48a0b9b01d0|1.0|2014.0|05|
20131111000000|00648766-76a9-4386-a745-cc28bd79e4fa|1.0|2014.0|05|
20131112000000|48d3bf08-32a7-4631-9f73-61d3ceef3078|1.0|2014.0|05|
20131113000000|5f490fca-4dc9-429c-b823-e5f7eca19339|1.0|2014.0|05|
20131114000000|9964c53b-0951-4249-8109-87c1111141b0|1.0|2014.0|05|
20131115000000|a2075e95-5280-40f6-96b3-22b03e8c3fe1|1.0|2014.0|05|
20131116000000|9fc05096-963b-4fb6-b94d-c4f52ac60637|1.0|2014.0|05|
20131117000000|61005285-2cd0-4b4b-8928-3f9f21394c38|1.0|2014.0|05|
20131118000000|192b316b-0e5a-495d-9dc1-6a9023c11368|1.0|2014.0|05|
20131119000000|f124b9cc-b551-4999-ada3-b4295f1eaf95|1.0|2014.0|05|
20131120000000|4b43de1d-4448-4017-a644-199b9c4dade8|1.0|2014.0|05|
20131121000000|9da70776-24ef-48c6-b7f2-e03352c08fa9|1.0|2014.0|05|
20131122000000|89ee9bf7-e9bd-44f0-a0e4-76c14e346f97|1.0|2014.0|05|
20131123000000|aa051d93-d786-412b-900a-0f3166cc4c6d|1.0|2014.0|05|
20131124000000|6d9beecd-870e-4370-9683-aec5ee535d04|1.0|2014.0|05|
20131125000000|3f8b1f2a-ab6b-49d2-a3c2-6777b242163a|1.0|2014.0|05|
20131126000000|50081a20-d5f0-4c05-91e3-772d392326b8|1.0|2014.0|05|
20131127000000|c86e38ba-44bc-4e36-b1d0-e61ca7368736|1.0|2014.0|05|
20131128000000|7f521344-b06c-4b42-998a-fcd15b900992|1.0|2014.0|05|
20131129000000|9b006acb-5e9a-4e2d-a6f7-d1b9e923020f|1.0|2014.0|05|
20131130000000|afa477d5-b061-44a8-92e1-961b6fd6ee29|1.0|2014.0|05|
20131201000000|0644dcc5-8956-4086-98d0-28bdb4e73fb6|1.0|2014.0|06|
20131202000000|3a7a85e7-6584-415c-9743-60eac88570d2|1.0|2014.0|06|
20131203000000|a154a224-3e78-42ff-822f-fb3bead2b0c9|1.0|2014.0|06|
20131204000000|c78eb2eb-2a78-4402-b31f-6dd422295348|1.0|2014.0|06|
20131205000000|3ab0e71c-fc39-43e5-a717-fdb0e8a11267|1.0|2014.0|06|
20131206000000|3b714945-2903-457c-80ea-c62364e10951|1.0|2014.0|06|
20131207000000|460f7d2d-6945-41d7-b1f7-2c56f334cbf0|1.0|2014.0|06|
20131208000000|da8e234f-9912-4aa3-88d0-dab164708c4b|1.0|2014.0|06|
20131209000000|65cf6c37-729f-4615-bb54-49cce6d522aa|1.0|2014.0|06|
20131210000000|a6efb04b-4e4d-4eb2-b508-213ff80561ba|1.0|2014.0|06|
20131211000000|97b77993-5757-4b06-897a-893e60a21c21|1.0|2014.0|06|
20131212000000|785920bf-8802-4f26-b7b4-0046c9f9f82a|1.0|2014.0|06|
20131213000000|b9162f2e-de6b-41e1-94f9-9f44c6a0ff14|1.0|2014.0|06|
20131214000000|b335ec43-42d1-4b8b-b79c-a65839542953|1.0|2014.0|06|
20131215000000|d4e0fc0d-3e3a-4a24-a850-43aafefecb46|1.0|2014.0|06|
20131216000000|8158d7d5-3a06-4e2d-9747-f55fd4d6232e|1.0|2014.0|06|
20131217000000|3212ae0e-b9ad-47df-8852-f79fae0d7e64|1.0|2014.0|06|
20131218000000|3b99526f-b514-4137-acd9-4a43f323747e|1.0|2014.0|06|
20131219000000|d0be04af-baf3-41f4-bc04-59a6da16f04e|1.0|2014.0|06|
20131220000000|c91bed96-8362-4c2c-94b4-c8934fcb07fb|1.0|2014.0|06|
20131221000000|15a9a8e8-835a-4b46-990b-903fa1f49074|1.0|2014.0|06|
20131222000000|adc0007d-0bf1-44c1-96ce-091e1bb6b6c5|1.0|2014.0|06|
20131223000000|51333641-b822-49d5-962a-0ad0ed836d1c|1.0|2014.0|06|
20131224000000|9240031f-7c1b-48c5-9404-56aa2592b5d5|1.0|2014.0|06|
20131225000000|d7178977-bfe5-4ac2-8a80-f7d86d688e20|1.0|2014.0|06|
20131226000000|674898a3-c945-4163-8b07-2ae9478c749a|1.0|2014.0|06|
20131227000000|151f401c-62c9-47ef-993c-e8a06cb79c15|1.0|2014.0|06|
20131228000000|796c4ff5-df2f-4542-90ec-026888e9e5a2|1.0|2014.0|06|
20131229000000|05c22479-4076-49bb-b434-414617ba9310|1.0|2014.0|06|
20131230000000|c934d109-6868-4beb-8663-4187f60ea3ce|1.0|2014.0|06|
20131231000000|f3e74eb9-c0fb-4074-b395-07f31eda3bed|1.0|2014.0|06|
20140101000000|9bda1c10-51f5-429f-829d-84c1048262d4|1.0|2014.0|07|
20140102000000|790cafd3-d2f3-4a2b-b325-18bb50d1bd28|1.0|2014.0|07|
20140103000000|7165f06c-3aba-48ad-a7f0-f4eeb613cd84|1.0|2014.0|07|
20140104000000|d844567f-b823-481a-9db0-9126f6d889d4|1.0|2014.0|07|
20140105000000|8a43ec54-3eb9-4db6-bf43-71be4343b258|1.0|2014.0|07|
20140106000000|de51ab12-0497-4978-8784-eb2b7df3f063|1.0|2014.0|07|
20140107000000|253e5ab8-2b1f-4e06-bf1c-4c0e6466da96|1.0|2014.0|07|
20140108000000|12e97f10-8457-404b-a100-924919a1b8b1|1.0|2014.0|07|
20140109000000|d6b2558d-7311-40ed-9181-dcec8181c0a1|1.0|2014.0|07|
20140110000000|cde50e81-a782-497f-9031-d39250186968|1.0|2014.0|07|
20140111000000|c916a59f-1fcc-4e45-99df-2cf6964831a8|1.0|2014.0|07|
20140112000000|a3302b5f-feb7-4a3b-affa-68adb6bedf5c|1.0|2014.0|07|
20140113000000|b52fe557-9e8a-4c7a-a054-7c622b2c5ab4|1.0|2014.0|07|
20140114000000|d1014f51-bb6e-43f7-b39f-bd22c2c9b73e|1.0|2014.0|07|
20140115000000|a9eb38fa-049c-42e5-9d17-3453aa147a0e|1.0|2014.0|07|
20140116000000|ed0f49df-4166-423f-9fc4-24dd98c759a6|1.0|2014.0|07|
20140117000000|f1bbc204-a916-4b07-9fa2-e3997391e81d|1.0|2014.0|07|
20140118000000|fb3132c0-9205-4a78-962d-f102beb08a27|1.0|2014.0|07|
20140119000000|6bf45fba-9ebe-4c05-8ef9-ac465f27715e|1.0|2014.0|07|
20140120000000|afa6aad0-12cf-4c2a-acb3-64cac6990374|1.0|2014.0|07|
20140121000000|2ee17c44-a203-450e-bd47-a2f7e64e7f12|1.0|2014.0|07|
20140122000000|a1c804d3-2074-4e18-a10c-8b540ed70623|1.0|2014.0|07|
20140123000000|c5b770fe-031d-4b1b-8f0d-3a9bbeb82924|1.0|2014.0|07|
20140124000000|a0b00e20-1a06-4ff8-b455-f25ba53c90c5|1.0|2014.0|07|
20140125000000|080db457-f8b0-4fde-b2c8-612f965d33df|1.0|2014.0|07|
20140126000000|b27904e1-c439-44d6-95fb-866a7ddecb1b|1.0|2014.0|07|
20140127000000|22517ecb-9a38-40b9-a2be-d3400d2e10e2|1.0|2014.0|07|
20140128000000|5e8ef713-059e-4302-bb5b-4fbb580a4ee3|1.0|2014.0|07|
20140129000000|e3569def-6d4f-4f3a-91e7-f9fa7676cfd2|1.0|2014.0|07|
20140130000000|1895c97d-26f6-412f-9214-7f1c83d47134|1.0|2014.0|07|
20140131000000|c1ab264f-ba64-4afc-8c43-8f5307978269|1.0|2014.0|07|
20140201000000|796822d3-f507-4eac-9cf9-e3468fa8c039|1.0|2014.0|08|
20140202000000|2d21e008-3cbc-4afd-aa1f-38370437acce|1.0|2014.0|08|
20140203000000|36f207de-620a-4c69-ba43-11edc3429797|1.0|2014.0|08|
20140204000000|54107378-5dba-471b-ad84-12c2b8a2af32|1.0|2014.0|08|
20140205000000|0636c76d-1db1-42b9-8f3c-d813b683a977|1.0|2014.0|08|
20140206000000|802c8a14-0711-4f6d-b1d3-6efbd849fe58|1.0|2014.0|08|
20140207000000|5156004f-3dc7-45d1-8b7f-b8aa54a4b6d4|1.0|2014.0|08|
20140208000000|bea21ade-d90b-4baf-990f-9e20213172f2|1.0|2014.0|08|
20140209000000|7d931442-79c2-4c29-b9b0-e0e351cc4373|1.0|2014.0|08|
20140210000000|1dd3e77f-2a42-4d01-8136-c1ce9cf470b8|1.0|2014.0|08|
20140211000000|a742af62-a9c0-4c68-8a56-903976d517b9|1.0|2014.0|08|
20140212000000|83a894f3-0479-4c04-8760-e91f47723911|1.0|2014.0|08|
20140213000000|29f92f00-a06c-4479-a525-05ef1cab77cf|1.0|2014.0|08|
20140214000000|7fa0b4b1-7ea3-4095-bbb2-1e3e881e535b|1.0|2014.0|08|
20140215000000|77f29ae4-477e-4f09-8819-478acc81a94e|1.0|2014.0|08|
20140216000000|b3f4bcce-c9e9-4451-bbf2-a30cb3df4a7f|1.0|2014.0|08|
20140217000000|2a966775-ca82-4626-bec1-24591bc4e6ed|1.0|2014.0|08|
20140218000000|57b54222-d2e6-4b1e-901f-ff8ec4877176|1.0|2014.0|08|
20140219000000|54aa2e6f-f48f-4112-babd-4f8b3a914d07|1.0|2014.0|08|
20140220000000|ccaa94c2-e818-4b2f-883a-419df10f5ae4|1.0|2014.0|08|
20140221000000|3cc9db8c-1688-4ad8-9c94-87a48b7a3f70|1.0|2014.0|08|
20140222000000|bd112644-6fcc-48d3-8870-142d18703ac1|1.0|2014.0|08|
20140223000000|45bd555d-d8f9-4929-a663-275646e4223e|1.0|2014.0|08|
20140224000000|bd121c66-a1c1-4f49-9ac5-b0c67ba11486|1.0|2014.0|08|
20140225000000|61a59605-9415-4ebd-969b-ef7516bb72b5|1.0|2014.0|08|
20140226000000|8b23e0e6-d3c0-476a-aa9d-0b95b4865ee6|1.0|2014.0|08|
20140227000000|d82b307e-1441-4217-9bca-fa2861884263|1.0|2014.0|08|
20140228000000|e9f7186d-dd5f-4e9d-95b3-d4f20682e6a1|1.0|2014.0|08|
20140301000000|88db4966-41cd-40e2-ab35-dda91fc9eb58|1.0|2014.0|09|
20140302000000|783ce4f2-0c10-491c-98ce-048aa3ffd653|1.0|2014.0|09|
20140303000000|9b29d44c-7306-4079-8a1b-b3c3825db9f3|1.0|2014.0|09|
20140304000000|ccf49b09-f747-4d1f-b25a-0e43dd9d3c2a|1.0|2014.0|09|
20140305000000|da2822fb-d708-45a3-8476-1223735bebdf|1.0|2014.0|09|
20140306000000|6b6aac60-6505-453d-905e-95e02b445f60|1.0|2014.0|09|
20140307000000|10955f3d-5336-48f6-9fa3-35910c91f454|1.0|2014.0|09|
20140308000000|cf178ecf-2f60-4e66-a592-d3a508294a3c|1.0|2014.0|09|
20140309000000|9de554d2-05f7-4791-9a3b-27e6d8523def|1.0|2014.0|09|
20140310000000|c0e8c2a2-4313-4472-87ba-438957c40972|1.0|2014.0|09|
20140311000000|8450dd59-b784-46b2-9d1e-4a66899d5a0d|1.0|2014.0|09|
20140312000000|44789d06-fa94-44e6-a29f-6e25b2f00f38|1.0|2014.0|09|
20140313000000|180146e2-2246-4b3f-9390-6c7b4bdcd5a0|1.0|2014.0|09|
20140314000000|ae848067-cfe0-46e2-a6b9-1018dce9cc57|1.0|2014.0|09|
20140315000000|1a966a54-df58-4479-b767-35eac4d95368|1.0|2014.0|09|
20140316000000|227063f4-5dca-46de-b5a0-fe6508d8979f|1.0|2014.0|09|
20140317000000|56b83407-fbae-43af-88de-429a380afb52|1.0|2014.0|09|
20140318000000|fc11050e-894f-4227-ab79-8a222c50aac5|1.0|2014.0|09|
20140319000000|ef2e86b5-dd10-440f-a82e-135c4dda7775|1.0|2014.0|09|
20140320000000|6c7c544a-a7db-4e38-9dcb-35478e09fc4e|1.0|2014.0|09|
20140321000000|0fc5c224-117f-4db1-8590-5073bccfb639|1.0|2014.0|09|
20140322000000|6bdef72d-3cc6-42fd-89ab-50ea80bd6b58|1.0|2014.0|09|
20140323000000|e0ff6086-04b0-44b5-a521-3f3431030a97|1.0|2014.0|09|
20140324000000|642f0ee1-6989-4340-9b61-8b86d5f85daf|1.0|2014.0|09|
20140325000000|dfd7e1c4-db58-4a94-88df-28a166015767|1.0|2014.0|09|
20140326000000|55f7828c-ee3d-4149-a2f7-ec8443b6ffe1|1.0|2014.0|09|
20140327000000|6969e464-62f8-4672-b5e0-a84fe163de39|1.0|2014.0|09|
20140328000000|efea3d17-cc10-43b1-aa6d-bb82a8286c8e|1.0|2014.0|09|
20140329000000|8d900edb-bdb0-4ae1-b150-9e9b8f50960b|1.0|2014.0|09|
20140330000000|935011e8-fa84-45ae-b86e-95422ec42241|1.0|2014.0|09|
20140331000000|4272f90d-16d9-4c6f-807c-5e416de4301c|1.0|2014.0|09|
20140401000000|e794f2ff-8626-4e30-91f5-3e9c493e94b5|1.0|2014.0|10|
20140402000000|ffc02478-d862-4491-8370-d7a5ce9878f9|1.0|2014.0|10|
20140403000000|c649c2a2-b05b-4a5b-af50-f6069ffe591d|1.0|2014.0|10|
20140404000000|e8f3a6cc-8df8-4cea-93a6-edd5190ca042|1.0|2014.0|10|
20140405000000|739925d9-ea31-4401-9ce6-3ca4d8df48cd|1.0|2014.0|10|
20140406000000|5fa1858b-ba41-48db-8e42-e77f127a286d|1.0|2014.0|10|
20140407000000|920e6219-647f-423c-8292-4ae252b7e906|1.0|2014.0|10|
20140408000000|fb0ae5ff-ea6d-46ab-b9f4-10286c91b010|1.0|2014.0|10|
20140409000000|c92433eb-a0f9-4ab8-872b-e318c7115c70|1.0|2014.0|10|
20140410000000|af03f743-e3bf-48a1-ac4c-4ae9be611573|1.0|2014.0|10|
20140411000000|01cf58d0-5993-46a9-aa78-e5f55c57d057|1.0|2014.0|10|
20140412000000|89707167-e9e1-4cf2-8fe0-ea98539739ae|1.0|2014.0|10|
20140413000000|09e231e7-79f4-429c-ac1e-7da0aaffdd5c|1.0|2014.0|10|
20140414000000|09ccf16c-adb3-49cd-ab45-ba42a586695a|1.0|2014.0|10|
20140415000000|f676e771-451e-4fc2-b3b4-4b5533a373dc|1.0|2014.0|10|
20140416000000|aedf741b-341c-45fb-9452-370167522a82|1.0|2014.0|10|
20140417000000|cbc0b44b-381e-4dd4-905a-cd9526ec0601|1.0|2014.0|10|
20140418000000|9d96456c-d6c7-4167-b457-48cdde80863d|1.0|2014.0|10|
20140419000000|9578ac08-ac31-45fa-9f8e-538d065675b2|1.0|2014.0|10|
20140420000000|34773fa1-7a70-4123-b912-24e806d9693a|1.0|2014.0|10|
20140421000000|376d4ec4-6139-44c5-91e7-f04c6c16d537|1.0|2014.0|10|
20140422000000|06ad0f2c-c894-4146-a1b3-cc0e12d4ecd9|1.0|2014.0|10|
20140423000000|559c29f2-fbd2-41c7-8f18-689e647e3a65|1.0|2014.0|10|
20140424000000|5a7a8f64-c20d-4527-be6c-89167c471dd2|1.0|2014.0|10|
20140425000000|9d1843f6-79af-43c2-bd46-d47f73633743|1.0|2014.0|10|
20140426000000|4b14026d-838a-45a3-b8c9-d33e446827f7|1.0|2014.0|10|
20140427000000|e87f30f0-48e2-4451-bfb4-98c734b69835|1.0|2014.0|10|
20140428000000|7ca2e5ea-c779-4301-b3c5-df1dc70019f3|1.0|2014.0|10|
20140429000000|b0c5e7a4-7b81-4235-917c-1f7f0762ffc9|1.0|2014.0|10|
20140430000000|5debd99b-8709-4a5a-8a58-0e5fa003da57|1.0|2014.0|10|
20140501000000|0a1ce91a-544e-4184-92e1-22321f6bcdb0|1.0|2014.0|11|
20140502000000|6aaf6ebc-f78b-4ade-a291-e65fb5d38364|1.0|2014.0|11|
20140503000000|c7d5917b-c8bd-4eea-9469-3e0047d6e547|1.0|2014.0|11|
20140504000000|5f74d71e-5ae7-4e00-a900-c96a9373f4b0|1.0|2014.0|11|
20140505000000|824f06ed-59f8-46ce-830c-9987ce73d96a|1.0|2014.0|11|
20140506000000|6170e20a-c18a-4682-897f-55c33e439be5|1.0|2014.0|11|
20140507000000|ff2ef3fd-db53-4201-8dcc-8d10f1f50efe|1.0|2014.0|11|
20140508000000|97796acb-159c-4f97-89be-7c1ef13ea640|1.0|2014.0|11|
20140509000000|2f79e911-e936-4237-bb37-3cbe6ac73285|1.0|2014.0|11|
20140510000000|fb289f58-446b-4554-86d9-6d095fb4955e|1.0|2014.0|11|
20140511000000|52257372-e361-470d-9c60-7c2eb7b2f3aa|1.0|2014.0|11|
20140512000000|c19da0b7-21e2-4892-b3f0-f4cc1a3f93ba|1.0|2014.0|11|
20140513000000|b5df1b78-b2fd-4208-8cfc-df6f01982515|1.0|2014.0|11|
20140514000000|4fc88c92-237b-4d65-bc25-e2db000a8173|1.0|2014.0|11|
20140515000000|e840a866-023b-4919-886d-3765643ef294|1.0|2014.0|11|
20140516000000|e4513813-7f81-436f-bf31-856ea399f2dc|1.0|2014.0|11|
20140517000000|0912e0ab-7752-4065-9392-89c5e190ca19|1.0|2014.0|11|
20140518000000|ff2428b5-6a73-4c2c-81f5-084270f72439|1.0|2014.0|11|
20140519000000|c563c663-e7c5-4777-9952-5754cb4382b3|1.0|2014.0|11|
20140520000000|71d9980a-e07c-4a18-8971-41f3f65430a7|1.0|2014.0|11|
20140521000000|2e1fc52f-6ceb-4fb8-9bf0-e8f03030f98b|1.0|2014.0|11|
20140522000000|a7e79ab3-b934-4429-932e-2053fc4d0212|1.0|2014.0|11|
20140523000000|3e4ecb12-2ffe-45cd-9c41-1e11df7e5c0a|1.0|2014.0|11|
20140524000000|7191efc1-9928-49fa-92bb-b6a59ea993d0|1.0|2014.0|11|
20140525000000|51116d43-12ce-4cc0-860e-e0d91285455a|1.0|2014.0|11|
20140526000000|f5b75ab4-e447-4914-a047-53100fdd2000|1.0|2014.0|11|
20140527000000|e5a008d5-f247-4035-bde4-d80de11af9bf|1.0|2014.0|11|
20140528000000|e42d1348-45dd-43a2-a700-4345faed1cdd|1.0|2014.0|11|
20140529000000|abef3288-812f-49e3-ad53-f5278ee2398f|1.0|2014.0|11|
20140530000000|6403f798-daec-4828-a320-6e37e19fbcdd|1.0|2014.0|11|
20140531000000|6cf8aa9a-1d9b-40cb-b0d9-7613590a1c1a|1.0|2014.0|11|
20140601000000|b0e7f6b0-bad6-4209-aac4-6cffb895f46e|1.0|2014.0|12|
20140602000000|a33fe9f1-75c6-477d-9bd8-5f2879368e67|1.0|2014.0|12|
20140603000000|1d506fd5-99ad-43cf-93a6-24659b97fe71|1.0|2014.0|12|
20140604000000|c976aa2e-c20b-4c2b-a904-3b95a36a76b2|1.0|2014.0|12|
20140605000000|0d21519f-12ce-4dad-9b21-952e366bbf15|1.0|2014.0|12|
20140606000000|3230e00e-11aa-4e6c-8660-4b9e061e1fce|1.0|2014.0|12|
20140607000000|1ea1df49-b631-4efa-b2a8-dc11b52d9207|1.0|2014.0|12|
20140608000000|aab01224-8ce9-4cab-8465-e2a33f40e1f7|1.0|2014.0|12|
20140609000000|ae0f4f36-19cb-4e73-afd2-7847fc588ee9|1.0|2014.0|12|
20140610000000|1864ecbd-7cca-4a2e-830e-9a46f3dfbdef|1.0|2014.0|12|
20140611000000|c12c5c0c-c8b9-4445-aafa-83be1601820f|1.0|2014.0|12|
20140612000000|14dd7802-680b-46d4-a701-465a8a2de305|1.0|2014.0|12|
20140613000000|26b34e8c-ae5b-4212-980a-59b59b982663|1.0|2014.0|12|
20140614000000|b8e00e2d-0200-4279-b60d-54e83f4ec268|1.0|2014.0|12|
