univ_dt|obj_id|ver_nbr|univ_fiscal_yr|univ_fiscal_prd_cd|
20130823000000|7c2cbdfc-20e5-449b-927a-6adce2b69393|1.0|2014.0|02|
20130824000000|f286f501-742d-4a3c-b85d-3cd450d118a3|1.0|2014.0|02|
20130825000000|ec31d7b4-aedd-4ee0-8f49-8224dd2e5282|1.0|2014.0|02|
20130826000000|1a7ce89b-3dbf-4798-94e7-38001bd913aa|1.0|2014.0|02|
20130827000000|ff8800be-cf69-44ab-b2d5-d3f60ce88d08|1.0|2014.0|02|
20130828000000|a15a5984-65a1-4fed-9a72-9f5ff6d50a79|1.0|2014.0|02|
20130829000000|2e0a0871-c4ad-4e47-8350-dd87e5ecb8b5|1.0|2014.0|02|
20130830000000|582e292e-5f9d-4ad0-8a3a-dec828bd8a54|1.0|2014.0|02|
20130831000000|2b63f43e-58ee-415d-aeaa-31742a5a6eb4|1.0|2014.0|02|
20130901000000|b2ed49a9-f67c-450b-8c28-e14585f88527|1.0|2014.0|03|
20130902000000|4f0c240e-d5fd-4762-b9af-8e6673fb2a86|1.0|2014.0|03|
20130903000000|d6294bf2-b875-4ce9-b102-f75c1ba4b7ee|1.0|2014.0|03|
20130904000000|b2e99869-a8c0-40d2-9e3e-07d21ed96637|1.0|2014.0|03|
20130905000000|5bf5b52e-cf42-4c76-966c-f6629877b2db|1.0|2014.0|03|
20130906000000|eab75c1e-6c7f-4625-b87b-e4f80e10fcdf|1.0|2014.0|03|
20130907000000|b9ea5395-3d9e-478e-9ca3-51b67c15a950|1.0|2014.0|03|
20130908000000|8c33f4ae-9819-4ddc-a754-d4af099734b0|1.0|2014.0|03|
20130909000000|b20755bf-3fe0-4c4c-8512-240b8b8e5a9f|1.0|2014.0|03|
20130910000000|082796ac-0aa3-44c8-8b77-e7f7dcb38923|1.0|2014.0|03|
20130911000000|30821a49-d06e-40e3-a59b-2ea3d0eb854f|1.0|2014.0|03|
20130912000000|fe1e4c3f-cd6a-4243-85fd-cb1679b853f2|1.0|2014.0|03|
20130913000000|126097cc-eeca-4ee5-a163-9efdca4d1c41|1.0|2014.0|03|
20130914000000|7f5db770-d972-4114-a8cc-ea1a95a22454|1.0|2014.0|03|
20130915000000|71cb2cc9-8516-4838-9732-b97dac781ce5|1.0|2014.0|03|
20130916000000|9df1bcb6-305b-409d-b2b4-05752719ba43|1.0|2014.0|03|
20130917000000|91bed131-ae29-4cab-b296-fb3ea76fe49c|1.0|2014.0|03|
20130918000000|03f9549f-bfda-4f33-92ff-8169feeee389|1.0|2014.0|03|
20130919000000|fd3e7613-4149-43c5-ad70-2e704f3d027f|1.0|2014.0|03|
20130920000000|46b2f883-64f3-430a-9bbd-e8f8d6a7b4e6|1.0|2014.0|03|
20130921000000|71982bab-dc45-4d2a-a63d-7293706e4874|1.0|2014.0|03|
20130922000000|e1c56929-e47d-416a-bc24-76b20de70c00|1.0|2014.0|03|
20130923000000|c64b63cc-2ec8-4a23-93db-ad410c030d27|1.0|2014.0|03|
20130924000000|5194c1ce-77cd-41f6-980c-0ecd51425b8a|1.0|2014.0|03|
20130925000000|ed68e4fd-e216-4245-a288-d07ed6c275e3|1.0|2014.0|03|
20130926000000|4cddfbb7-5051-4fbf-90c1-c8ff27afa01f|1.0|2014.0|03|
20130927000000|31cc728f-ac53-44ae-b806-8f54ed7136b3|1.0|2014.0|03|
20130928000000|dc82800c-7c88-49d9-af4a-d012c0066634|1.0|2014.0|03|
20130929000000|1bce4aa1-eb2d-47d5-9229-eb80188b36e8|1.0|2014.0|03|
20130930000000|0c9d835b-21db-46bc-a9c0-28e0424308b0|1.0|2014.0|03|
20131001000000|25a7777e-3e01-456a-b510-650b1f0af1b3|1.0|2014.0|04|
20131002000000|7276c05c-9a85-4854-8f95-fbb115121d62|1.0|2014.0|04|
20131003000000|1b5e49c7-7bfa-400c-8e1e-f4cb18c1af6e|1.0|2014.0|04|
20131004000000|3a8c1fa9-e9b4-44d7-908c-1ea5cb9e5fcf|1.0|2014.0|04|
20131005000000|8ea74bcd-c8d5-4f9f-bb50-5306b00c914b|1.0|2014.0|04|
20131006000000|c667fc1a-0ef0-43cf-b31e-97d32b5ce2ba|1.0|2014.0|04|
20131007000000|f35fb583-e678-4e15-89fc-c8c3dac385be|1.0|2014.0|04|
20131008000000|c7615828-1829-4cc8-8e64-2afc82efa680|1.0|2014.0|04|
20131009000000|c457de08-d715-4ecd-bf16-2e793b20c4e8|1.0|2014.0|04|
20131010000000|9c158832-066a-446b-8914-cb89c949dc95|1.0|2014.0|04|
20131011000000|b2949044-5811-4fed-9507-b54733eab32b|1.0|2014.0|04|
20131012000000|d6ad46a2-7580-42f9-b218-b4d8b21af538|1.0|2014.0|04|
20131013000000|01ac4271-23b8-478c-a460-02d3933079fe|1.0|2014.0|04|
20131014000000|a295d57b-e2fd-4685-b7c3-c4cc4e339ae7|1.0|2014.0|04|
20131015000000|3bdf33cc-c6dd-4dc0-8517-4c6e7d2a1551|1.0|2014.0|04|
20131016000000|599d8f93-abfe-4948-b764-7c101d52251d|1.0|2014.0|04|
20131017000000|da9077a1-0c5f-41a6-9e18-d5f4ab6ef74c|1.0|2014.0|04|
20131018000000|1b436e90-1c13-484f-8587-c119336304ce|1.0|2014.0|04|
20131019000000|3476b89f-ffd2-439b-87ae-3591f22353f3|1.0|2014.0|04|
20131020000000|32d7993d-c144-4e8c-9ac3-a3924e262809|1.0|2014.0|04|
20131021000000|4b9f2a17-c8d4-45f4-bed2-d156639c47ac|1.0|2014.0|04|
20131022000000|ea67b3fb-b228-44f0-834a-5265124e3df3|1.0|2014.0|04|
20131023000000|15ceab86-b6ef-4c56-84e4-f39b5bb85f6e|1.0|2014.0|04|
20131024000000|8fc33ec2-9523-40fa-8233-2b06e96e6607|1.0|2014.0|04|
20131025000000|e313bdec-3195-464c-9a8d-1ec09edc3230|1.0|2014.0|04|
20131026000000|e61f6f28-5a8e-4179-8add-c987ca8c4a99|1.0|2014.0|04|
20131027000000|37b86ea4-c904-431e-af07-3278a6b48224|1.0|2014.0|04|
20131028000000|2ac680ca-2476-495b-bbdd-19e5306a732e|1.0|2014.0|04|
20131029000000|11eb1017-7114-483e-a929-2f8b005191e2|1.0|2014.0|04|
20131030000000|7e4a94d4-3293-4ec6-8e31-b4ed31431307|1.0|2014.0|04|
20131031000000|1a5229ca-5c74-4ebe-9aee-61a4517a7fff|1.0|2014.0|04|
20131101000000|0ef4953b-b6ee-4d69-89d4-387add3966da|1.0|2014.0|05|
20131102000000|0b94f2f2-d132-4f66-bf65-ba7e05b85557|1.0|2014.0|05|
20131103000000|57ae1538-8781-48ce-ba61-dcf28bedefc9|1.0|2014.0|05|
20131104000000|dd9d66eb-03a8-43ea-a01b-49d0aea1035b|1.0|2014.0|05|
20131105000000|d9034d3d-cca2-4519-9bc3-37ac67be6e69|1.0|2014.0|05|
20131106000000|f8c1eeab-f044-4ff9-81db-f9a7717b5c44|1.0|2014.0|05|
20131107000000|a4e2ca77-4f4d-4508-b2de-e637ef859e2e|1.0|2014.0|05|
20131108000000|36887a50-b15e-47f0-a02d-00e7c8b6412f|1.0|2014.0|05|
20131109000000|8525629a-b7ff-43ed-bb62-a7f58ab044fe|1.0|2014.0|05|
20131110000000|b87d46b5-ecd3-4f07-bbf4-032caf1024a5|1.0|2014.0|05|
20131111000000|0a1271e0-bcd8-4fd3-a7c2-897fa6e0e392|1.0|2014.0|05|
20131112000000|78f3f41b-7636-4fd5-9a6a-f13f172d8d53|1.0|2014.0|05|
20131113000000|b59db2ea-ff2f-41e5-9f9f-eeb07533ef45|1.0|2014.0|05|
20131114000000|6bd23fe6-fb60-4f54-8c44-3e07ef59bed0|1.0|2014.0|05|
20131115000000|8b7d4044-0ef1-4add-afc1-3201862bc441|1.0|2014.0|05|
20131116000000|07e9e130-c8d2-430a-b003-089429d68eab|1.0|2014.0|05|
20131117000000|83505790-723c-4fb6-b3c5-dccac34a5151|1.0|2014.0|05|
20131118000000|cdf253ca-d8e2-418d-8f09-edb722788b5d|1.0|2014.0|05|
20131119000000|5f6f3998-c33b-4dd1-9bd2-0b7055e37b6c|1.0|2014.0|05|
20131120000000|ba7db66d-3136-4227-b9e2-178fd4a23dde|1.0|2014.0|05|
20131121000000|03500a6f-ca9f-45a2-8e32-0c6295906942|1.0|2014.0|05|
20131122000000|58fdad6f-42e3-4535-9d3b-1dbdae6e065e|1.0|2014.0|05|
20131123000000|60a82f37-6bfc-4b65-ac6e-09c00c86d37d|1.0|2014.0|05|
20131124000000|ed2c7287-9c11-48d1-97d0-c747c1ba3a98|1.0|2014.0|05|
20131125000000|e7ccc056-5545-4863-8206-8e0689842923|1.0|2014.0|05|
20131126000000|4f6aceb4-e70b-4e57-8ae7-6155bfe00ae1|1.0|2014.0|05|
20131127000000|4a3ddc92-d02a-42fa-bf01-b5046dce9a9b|1.0|2014.0|05|
20131128000000|15ca9993-fc07-4aa2-a04d-dbd808f88201|1.0|2014.0|05|
20131129000000|e86f40b0-9bbb-424c-a1b2-f0f5444e8e5f|1.0|2014.0|05|
20131130000000|fae62ab2-be4d-4310-87ec-d6cfefd6cc4b|1.0|2014.0|05|
20131201000000|c0839c9a-81db-422a-abfa-04e07be939d2|1.0|2014.0|06|
20131202000000|fef4f887-19b4-4bf9-8b4b-ffa4f1396977|1.0|2014.0|06|
20131203000000|6f6a127c-dd17-47e1-b5c0-1f696b6e99d2|1.0|2014.0|06|
20131204000000|95f5a198-a4bf-4885-9c2d-f7c0b7096d2c|1.0|2014.0|06|
20131205000000|cd834fe5-4d8d-40eb-96d2-06bb3e2f3ade|1.0|2014.0|06|
20131206000000|93aef9df-fc4a-4295-b683-148455b7ec1b|1.0|2014.0|06|
20131207000000|84f61605-954e-417e-9bc4-0246d44b2088|1.0|2014.0|06|
20131208000000|fd16ada8-4e53-44ae-8152-63c5b544f0c6|1.0|2014.0|06|
20131209000000|e4da4dfa-5933-464e-bdec-8e5306215d59|1.0|2014.0|06|
20131210000000|e8bf28ed-fbb5-4e1e-927c-ace2c180f310|1.0|2014.0|06|
20131211000000|c197a3f1-3044-4b86-8466-090bd8897ff5|1.0|2014.0|06|
20131212000000|87b9e6dc-e47f-42c4-ab05-8b021574d461|1.0|2014.0|06|
20131213000000|c566471d-5458-46c5-b7ac-5c1d31e3ce00|1.0|2014.0|06|
20131214000000|a645168f-7b19-4e1b-80c1-0139da554079|1.0|2014.0|06|
20131215000000|054790c3-c615-4a8d-9af5-a909fb046c56|1.0|2014.0|06|
20131216000000|f4dcd4ee-f213-48af-8b3a-2344ac04f163|1.0|2014.0|06|
20131217000000|df419e20-ce21-48fa-8a47-706582da5016|1.0|2014.0|06|
20131218000000|e370335d-2184-4f0a-acbf-e6a6d036f494|1.0|2014.0|06|
20131219000000|28caf765-f5f0-4b26-9224-46e9c2614fae|1.0|2014.0|06|
20131220000000|75628468-7e02-41c6-8cd9-981e918759d2|1.0|2014.0|06|
20131221000000|ecd4ce31-38b5-498a-85bd-e1ee95346ac5|1.0|2014.0|06|
20131222000000|53100b45-918a-4841-827f-59f1b58467c2|1.0|2014.0|06|
20131223000000|9fbf7933-6e8d-496f-ba65-1b9810760a82|1.0|2014.0|06|
20131224000000|1471a09f-a9ff-409c-9a68-09db8f754322|1.0|2014.0|06|
20131225000000|292f1514-7a35-4d61-8c65-e9ad912ee007|1.0|2014.0|06|
20131226000000|debdd23d-1be3-4857-8dab-f3bff46be24b|1.0|2014.0|06|
20131227000000|2b50b31a-c4c7-4afa-a3c8-979b967d96b4|1.0|2014.0|06|
20131228000000|a5434206-c87a-476c-af65-33b0b1348ed4|1.0|2014.0|06|
20131229000000|5033614d-8c07-4dc3-985b-074452c084d6|1.0|2014.0|06|
20131230000000|167f0bfb-7629-48d5-9176-1fe299981f9d|1.0|2014.0|06|
20131231000000|d9ceb52d-1751-4f68-84ea-8f43ddc3bbea|1.0|2014.0|06|
20140101000000|3742b4fb-f9bb-4ce3-b3d0-34e258ced782|1.0|2014.0|07|
20140102000000|55924b43-9bd1-4822-9caa-5615dc345de3|1.0|2014.0|07|
20140103000000|174744fb-497c-4e45-b9e1-265dec0fd1d1|1.0|2014.0|07|
20140104000000|7f8f5b13-87f9-4cc9-a4a3-15f1d0f98ec8|1.0|2014.0|07|
20140105000000|51a7be47-5254-430e-9247-ea6632771277|1.0|2014.0|07|
20140106000000|30f37de9-877e-4394-9303-a7e47d6479cc|1.0|2014.0|07|
20140107000000|2cf64004-efe4-4575-a0d7-dc57328aba1a|1.0|2014.0|07|
20140108000000|03f04978-2f84-45d1-a1b3-5e21087eb796|1.0|2014.0|07|
20140109000000|635546b4-f52c-43f8-8cc8-666357aedcd9|1.0|2014.0|07|
20140110000000|264eb6c1-1e1f-497a-b589-d302633a0f5b|1.0|2014.0|07|
20140111000000|25ed1e7d-81bf-474d-b51e-d20602f405cb|1.0|2014.0|07|
20140112000000|9a6d0a8b-c409-4c37-93d8-274482556cd6|1.0|2014.0|07|
20140113000000|6e2bddf0-292f-4278-89a8-9b978d38905c|1.0|2014.0|07|
20140114000000|91f481bb-5a63-4ad0-bfd1-064ae64ae926|1.0|2014.0|07|
20140115000000|dac2c01b-e6a4-48c3-8ee2-fd1c88746b44|1.0|2014.0|07|
20140116000000|0e078bde-4514-4430-a6f6-39683e153bea|1.0|2014.0|07|
20140117000000|de347caf-34e0-46c1-a23e-ec55bc1cd8ed|1.0|2014.0|07|
20140118000000|691af264-65d7-42a6-83d2-55623b00b29d|1.0|2014.0|07|
20140119000000|e99a07e5-98fd-4239-9eb9-0cf62ff93288|1.0|2014.0|07|
20140120000000|6feed768-ebaa-42f3-b6a7-e278e23dc6e6|1.0|2014.0|07|
20140121000000|f398eea9-2a10-416e-9a6e-c53bc3376d1d|1.0|2014.0|07|
20140122000000|78ca27d4-e725-463a-819e-c84b9a4ed6fc|1.0|2014.0|07|
20140123000000|6f0b1c01-7fef-4a66-9be0-e4fcad070889|1.0|2014.0|07|
20140124000000|f8f7a78d-63f6-427f-842f-f305ffc9ec08|1.0|2014.0|07|
20140125000000|705438eb-cb88-466e-9b74-4409eb95b571|1.0|2014.0|07|
20140126000000|132fbe99-0e1d-4264-acd8-dd5ac254b203|1.0|2014.0|07|
20140127000000|84575f46-f9e2-4810-94bf-e5c05647a737|1.0|2014.0|07|
20140128000000|3bc0c464-1e34-42a4-b4c7-bec303dfbdf5|1.0|2014.0|07|
20140129000000|31843256-3176-4bd1-a5e7-9690f78a68be|1.0|2014.0|07|
20140130000000|a5ead6a7-04bd-4b4f-803e-948836560eaf|1.0|2014.0|07|
20140131000000|78d26fb1-fbbc-488f-a2bf-2cb97c7522b8|1.0|2014.0|07|
20140201000000|c5b3609e-3a5a-4236-9392-e11b416398d7|1.0|2014.0|08|
20140202000000|b6916fda-2747-4009-a2a2-3ea5296ab7ee|1.0|2014.0|08|
20140203000000|18f3389b-9734-42bc-9ee7-ea85acc5001f|1.0|2014.0|08|
20140204000000|3399af68-d171-4f16-ac4c-f5c69a00139b|1.0|2014.0|08|
20140205000000|074f9bc3-f34f-4011-a5f4-e5c24d986e31|1.0|2014.0|08|
20140206000000|3a943fdf-99aa-400c-9c2c-093f9b5d3877|1.0|2014.0|08|
20140207000000|872dfb6c-d979-446b-a776-6795a8a36127|1.0|2014.0|08|
20140208000000|bfb7619b-30a6-49c2-a249-37314e070291|1.0|2014.0|08|
20140209000000|9365980a-11ed-41d6-a1e6-604fd03d21d5|1.0|2014.0|08|
20140210000000|c9582b88-82ae-404c-b83f-e2d899cd442c|1.0|2014.0|08|
20140211000000|c754668f-4a21-4285-8293-8feddb9b90bb|1.0|2014.0|08|
20140212000000|1310d556-d623-4987-883d-c3b2fc3fefc6|1.0|2014.0|08|
20140213000000|fa9de779-e957-49ed-8674-252db5e6409e|1.0|2014.0|08|
20140214000000|3ec79c75-14bf-41cd-8403-043acbcd7730|1.0|2014.0|08|
20140215000000|66e5f1ac-e1f8-4fae-a4ce-32977533c236|1.0|2014.0|08|
20140216000000|087281a3-4108-472b-a762-c3678ef3691c|1.0|2014.0|08|
20140217000000|07fcc7f6-33bb-447e-ac00-59a5b409d4e4|1.0|2014.0|08|
20140218000000|5e512310-8158-4296-959d-6d7a6698b123|1.0|2014.0|08|
20140219000000|18660e70-12d5-4226-9c7f-c6e8455fb882|1.0|2014.0|08|
20140220000000|4aabd06e-2c0c-4596-abd6-f49e3b3c8f61|1.0|2014.0|08|
20140221000000|dc110514-c5de-4eeb-9a6b-1895c6a20717|1.0|2014.0|08|
20140222000000|74a08fe5-ab15-4b3f-b5f6-769f2a226bed|1.0|2014.0|08|
20140223000000|6f0fb700-2970-4a68-b6da-28f79904c46a|1.0|2014.0|08|
20140224000000|471b36d5-5009-480d-a761-5a701a6ecdd3|1.0|2014.0|08|
20140225000000|2c05b1be-fcbe-4a86-b9ab-052d5c730509|1.0|2014.0|08|
20140226000000|79097dd4-93b5-4fbf-92d1-648beaa8eb7d|1.0|2014.0|08|
20140227000000|e6a02295-1dea-4dd5-88fc-e28155dd986f|1.0|2014.0|08|
20140228000000|2596aa01-e1df-4ac3-b542-3966781c6b27|1.0|2014.0|08|
20140301000000|4f112abf-2952-4e85-a048-8d36111d5c19|1.0|2014.0|09|
20140302000000|11283a7a-2668-4a8a-8504-3da61c01eaa1|1.0|2014.0|09|
20140303000000|fb0d4e87-2c87-416c-b709-eb39b4b32564|1.0|2014.0|09|
20140304000000|dba69e6e-56af-46cb-b62f-77ba98b58866|1.0|2014.0|09|
20140305000000|ff06b34f-e1a1-449c-95d3-4a4557ea08fd|1.0|2014.0|09|
20140306000000|2983247a-b9e8-4793-8798-b62a70ab66ca|1.0|2014.0|09|
20140307000000|0bf3a819-5994-40cc-8aaa-261f2f304391|1.0|2014.0|09|
20140308000000|a5e07910-a6b1-4fd4-94a5-11e7696af237|1.0|2014.0|09|
20140309000000|51f619cf-332b-4866-befa-6d18c6ab6472|1.0|2014.0|09|
20140310000000|928567a2-7f31-469d-9ef0-14dd26f8387d|1.0|2014.0|09|
20140311000000|e7b019e0-c212-4721-896d-b0a17052dbc6|1.0|2014.0|09|
20140312000000|c8ba5531-e32b-4e20-8162-bdb473e2d87c|1.0|2014.0|09|
20140313000000|7c17c181-f9b4-4dee-98c3-13f3ba1d8682|1.0|2014.0|09|
20140314000000|f2c3cc62-7039-415f-af2a-f58d9c4002e4|1.0|2014.0|09|
20140315000000|475e0926-fd1b-43fa-a2ea-4cf92e196bcc|1.0|2014.0|09|
20140316000000|0bed583d-d4f9-4107-ba08-06ee5957a03c|1.0|2014.0|09|
20140317000000|29d131a7-d552-45cc-87da-646dc6b23a17|1.0|2014.0|09|
20140318000000|c291cb0b-c707-4efe-8f77-c36dfe69910f|1.0|2014.0|09|
20140319000000|4f5a18ea-da7c-49cc-aa2c-d361483c75b2|1.0|2014.0|09|
20140320000000|6de6e662-3844-436a-a538-e2489a70b910|1.0|2014.0|09|
20140321000000|d38603a4-921b-4d27-918e-5dfed8b982f1|1.0|2014.0|09|
20140322000000|c5358b36-724b-47f1-a899-fbecb40a913e|1.0|2014.0|09|
20140323000000|fdc2f68a-2b4d-4641-9c1a-28d81196749b|1.0|2014.0|09|
20140324000000|8ba4da94-1c9f-422e-ae8c-449cb90e5893|1.0|2014.0|09|
20140325000000|75f0c3c5-0255-4af8-9169-bb49d0c14a91|1.0|2014.0|09|
20140326000000|da1c8a9c-73e2-4f94-bb53-ccab307ec39b|1.0|2014.0|09|
20140327000000|68a0a818-174e-430e-94db-36f97508c8e3|1.0|2014.0|09|
20140328000000|28ae4529-29e2-429e-b7ff-d43c2311657c|1.0|2014.0|09|
20140329000000|7d578467-0d98-442f-918f-979b543a1996|1.0|2014.0|09|
20140330000000|85c09109-8d4e-4f0c-9dfe-8cd252df84df|1.0|2014.0|09|
20140331000000|b6da2346-3c84-42c6-bb02-758b70d2e364|1.0|2014.0|09|
20140401000000|27f6f55f-b6a1-41e0-8d7c-8ffda0afbbea|1.0|2014.0|10|
20140402000000|22850cf2-58c2-474e-9619-a3a0a0830047|1.0|2014.0|10|
20140403000000|83329bb3-e9b4-4d05-8a72-5c4f6abda5d9|1.0|2014.0|10|
20140404000000|c33b4d59-e268-4ae7-ac5d-1af3f3735a5b|1.0|2014.0|10|
20140405000000|fa50b2c4-953a-4641-9eae-b0a3c854a6f0|1.0|2014.0|10|
20140406000000|97c7352b-f01b-4e27-adb2-3bf8ebbb31af|1.0|2014.0|10|
20140407000000|2558aad5-3e67-4237-ad81-c29ea3570d5f|1.0|2014.0|10|
20140408000000|80d9562e-0b5b-4b2b-95e1-387539a00406|1.0|2014.0|10|
20140409000000|fc981e2a-0bd3-490e-bd54-cba7b86555e8|1.0|2014.0|10|
20140410000000|646b52af-482c-4027-b18f-918f4567c35f|1.0|2014.0|10|
20140411000000|0dfc3deb-b1a5-44e2-833c-d14d6a9072ce|1.0|2014.0|10|
20140412000000|6266f517-6208-4c92-9829-97834b7e8c0d|1.0|2014.0|10|
20140413000000|88605ece-c949-43e7-87ba-908f6fa23bc1|1.0|2014.0|10|
20140414000000|e9ebf8c7-653e-41c9-8ea6-3fd7ae1a7676|1.0|2014.0|10|
20140415000000|3d358f23-a420-405c-96ba-16f4bc978e8f|1.0|2014.0|10|
20140416000000|65f97c94-2e29-4f81-a5af-d80ec4422245|1.0|2014.0|10|
20140417000000|cbd03f2b-72bf-4fcd-8f48-2708f88d125e|1.0|2014.0|10|
20140418000000|0fd47be6-1b86-4879-bc91-1c7df38eb00f|1.0|2014.0|10|
20140419000000|6f10dad7-2dbe-4169-86f2-4a18efc5b71c|1.0|2014.0|10|
20140420000000|306e9162-4293-4e31-9571-f96801df96e1|1.0|2014.0|10|
20140421000000|90c2788f-e30a-4ead-83ce-893287a87d94|1.0|2014.0|10|
20140422000000|a42ae3e0-4b64-49ef-be25-b09f86db5909|1.0|2014.0|10|
20140423000000|3a09b237-e373-472d-807c-c193c87dce70|1.0|2014.0|10|
20140424000000|06f5e199-8f4f-44c8-876f-7806e83bd803|1.0|2014.0|10|
20140425000000|9cddf7bb-7db8-435d-8a1b-7eb11b891c73|1.0|2014.0|10|
20140426000000|e84278be-168d-464b-beb8-4ad7e960ecb1|1.0|2014.0|10|
20140427000000|75dafc47-d869-4cad-a13a-c390868f9986|1.0|2014.0|10|
20140428000000|8d260cfd-c173-4a76-bda2-2daeba019529|1.0|2014.0|10|
20140429000000|91ac369d-fd2e-4c43-9af3-3c253f8e15cb|1.0|2014.0|10|
20140430000000|c0622f70-74fc-4a7f-8131-26714b00075a|1.0|2014.0|10|
20140501000000|bc6a745d-0ef9-44c8-b45a-7d37388c2750|1.0|2014.0|11|
20140502000000|4455d3e7-70d1-461d-91ec-a48adb5a5f1e|1.0|2014.0|11|
20140503000000|83d8908a-5bcd-4f34-a4b6-1d045fd68b27|1.0|2014.0|11|
20140504000000|c99425cf-08d7-4fbe-b192-794f30562b45|1.0|2014.0|11|
20140505000000|72d24319-f4b2-492a-ad74-20fde1b0acde|1.0|2014.0|11|
20140506000000|45c74edc-c19d-4ed0-996a-0f89fcf0675d|1.0|2014.0|11|
20140507000000|891880dd-a9cd-44fd-a523-bba3358beecc|1.0|2014.0|11|
20140508000000|2ad95f04-3415-4824-8acc-a7c0298c66c4|1.0|2014.0|11|
20140509000000|2b7f3027-5c41-44e7-ab8b-90acb620b26d|1.0|2014.0|11|
20140510000000|298824cf-c1e0-42b3-be6f-b8daf82a5529|1.0|2014.0|11|
20140511000000|e2743c04-b199-492a-b88f-88099226714e|1.0|2014.0|11|
20140512000000|af009796-8f81-4511-ba23-7648c70c014e|1.0|2014.0|11|
20140513000000|14c62494-1888-4008-94a4-dace30ade7d1|1.0|2014.0|11|
20140514000000|b70bbee4-f5f8-4885-80c1-08c34a99e0c4|1.0|2014.0|11|
20140515000000|7d0eb1a9-98f1-4c49-a57c-3aa11ba48394|1.0|2014.0|11|
20140516000000|5f2f46b4-bc58-48d4-9d95-8aa77721e269|1.0|2014.0|11|
20140517000000|f68dab38-cd1a-42b9-9878-f47f0fce46d6|1.0|2014.0|11|
20140518000000|3a11ae75-7c8f-4e2c-ba5e-830b5f91b1f6|1.0|2014.0|11|
20140519000000|399b111c-9578-43aa-b01d-51005aac54d9|1.0|2014.0|11|
20140520000000|2c34d3fa-5f0c-48bf-adb2-63d45cc3b9e9|1.0|2014.0|11|
20140521000000|427de039-8e48-4bff-a74b-45e0c5f8240f|1.0|2014.0|11|
20140522000000|99114e16-49af-484f-99f5-578b4130bd7b|1.0|2014.0|11|
20140523000000|d03d057e-8f35-45fe-9c52-fcb6452d73fa|1.0|2014.0|11|
20140524000000|d8005887-0407-4600-b9bd-bf381aef8548|1.0|2014.0|11|
20140525000000|55c1f602-f383-4209-88eb-e43520ee51c5|1.0|2014.0|11|
20140526000000|d87fdc42-7b4e-4bbe-ad6a-1cb434e68d14|1.0|2014.0|11|
20140527000000|d10a0c7b-00e2-471e-a39d-5f9c1ee80f0b|1.0|2014.0|11|
20140528000000|cde61e9c-552f-4f42-900d-b916cbb1ccd6|1.0|2014.0|11|
20140529000000|2ff33c22-77a6-4310-9f58-7fae0acd8874|1.0|2014.0|11|
20140530000000|871d5f89-917c-44c6-8055-dbf7e23eb625|1.0|2014.0|11|
20140531000000|8ba6619a-54f8-4f6c-b697-7a0bc708f10b|1.0|2014.0|11|
20140601000000|15ace472-c90f-4969-b547-d9279851e114|1.0|2014.0|12|
20140602000000|a9509228-f27f-401a-bac5-f709369ee0e4|1.0|2014.0|12|
20140603000000|3040890e-40b1-4410-a9f2-589bc6608acb|1.0|2014.0|12|
20140604000000|3c93d251-51e8-433d-84dc-c5a0a8a04418|1.0|2014.0|12|
20140605000000|f94ff435-a3af-4480-875c-d2f2f56e5d64|1.0|2014.0|12|
20140606000000|c72509f4-0f41-4669-99bf-d1739f1b2313|1.0|2014.0|12|
20140607000000|dfb43f16-7f32-4281-81b3-0d25385a4104|1.0|2014.0|12|
20140608000000|36443a00-8c9e-420d-b125-62a18e13544f|1.0|2014.0|12|
20140609000000|d024167e-ad5c-46bc-b190-3d320376b678|1.0|2014.0|12|
20140610000000|bc3a1223-76cc-4172-9acb-293c59e61399|1.0|2014.0|12|
20140611000000|a80ef6fa-967d-4575-8cac-ae75384bde79|1.0|2014.0|12|
20140612000000|b4d29387-ed41-45ba-8849-24f6c1cb517d|1.0|2014.0|12|
20140613000000|c7c3f342-5796-4c42-86f6-3aeae8785b3f|1.0|2014.0|12|
20140614000000|3eb411da-bebd-4a2a-aadb-4ac1bac9bbd2|1.0|2014.0|12|
20140615000000|4811a4d0-ed61-4fa3-8ba5-e4f2d37bc24a|1.0|2014.0|12|
20140616000000|a35cdfc8-1af0-43b2-a853-cd397f17300e|1.0|2014.0|12|
20140617000000|22b00618-0f14-4420-97d9-5882d0a36469|1.0|2014.0|12|
20140618000000|9a11a713-6622-486e-be94-d2f0ae248d3f|1.0|2014.0|12|
20140619000000|b1cfe379-dbec-4314-b9a0-bf69087b0378|1.0|2014.0|12|
20140620000000|040ef816-7857-4af6-a218-c2b99b42fde3|1.0|2014.0|12|
20140621000000|5468147e-044f-43e5-8689-81a035ef8902|1.0|2014.0|12|
20140622000000|ed64ab81-6251-4743-ba33-87b03e58b333|1.0|2014.0|12|
20140623000000|1311a75f-70e0-4b36-8859-5d2a24ecc54a|1.0|2014.0|12|
20140624000000|68e8a5d3-28e9-45ab-aadb-c60cfbc96a4d|1.0|2014.0|12|
20140625000000|76a8fb74-c061-4bd7-81f8-b2dc6668d39e|1.0|2014.0|12|
20140626000000|98570c83-b88c-4646-8e62-ec64cbbac5cb|1.0|2014.0|12|
20140627000000|6a339a3c-1209-4ff7-953a-5527a2d44cce|1.0|2014.0|12|
